run_id,run_name,project,modality,model,learning_rate,batch_size,epochs,epoch,Test_Balanced_Accuracy,Test_F1,Test_AUROC,Test_AP,Val_Balanced_Accuracy,Val_F1,Val_AUROC,Val_AP,wandb_notes
7245969627.11030-b330e125-bc34,dinov2_pretrained_flair_2025-08-01_06-46-27,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,dinov2,0.0001,1.0,50.0,100.0,0.5,0.2891566157341003,0.4821428656578064,0.5021570920944214,0.5,0.3709677457809448,0.4350845217704773,0.4710079133510589,
7245819824.60209-5d38cbe2-5e4f,resenc_time_conditioned_pretrained_t1gd_2025-08-03_00-21-37,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,ResEncTimeConditioned,8e-05,4.0,200.0,200.0,0.5,0.3723404109477997,0.481249988079071,0.4952247738838196,0.5647644996643066,0.5634328126907349,0.5757850408554077,0.5742119550704956,
7245916737.58958-cd4716a3-6460,resenc_time_conditioned_pretrained_flair_2025-08-01_21-32-28,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.5,0.3723404109477997,0.4800595045089721,0.5099388957023621,0.5,0.3709677457809448,0.5939009189605713,0.5788211822509766,
7245696771.90709-15d786e1-2b0e,resenc_SwinUNETR_pretrained_flair_2025-08-04_10-31-58,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.4696428477764129,0.4268303513526917,0.4790178537368774,0.4993853271007538,0.5339673757553101,0.5210526585578918,0.5631038546562195,0.5823944807052612,
7245717610.01186-857a32e3-d6b8,brainmvp_pretrained_flair_2025-08-04_04-51-46,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,brainmvp,6e-05,1.0,200.0,200.0,0.5,0.3723404109477997,0.4773809313774109,0.4949012398719787,0.5212862491607666,0.4288260340690613,0.4758453965187073,0.5152717232704163,
7245465139.47058-2f06f607-484f,eva_mdae_pretrained_flair_2025-08-07_02-53-58,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,Eva_MAE,0.0001,2.0,200.0,200.0,0.4877976179122925,0.4312198758125305,0.4773809313774109,0.5078907012939453,0.5484601259231567,0.5321194529533386,0.5579710006713867,0.589576780796051,
7245795681.90656-cfc97913-c984,brainmvp_pretrained_flair_2025-08-03_07-04-05,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,brainmvp,2e-05,1.0,100.0,100.0,0.5,0.3723404109477997,0.4769345223903656,0.5093551874160767,0.5,0.3709677457809448,0.5320048332214355,0.5392802953720093,
7245739113.33265-64fc872f-3fb5,mri_core_pretrained_flair_2025-08-03_22-52-20,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,MRICore,0.0001,1.0,100.0,100.0,0.5,0.3723404109477997,0.4769344925880432,0.4943318367004394,0.5,0.3709677457809448,0.6074879169464111,0.568974494934082,
7245461318.32858-2cb14248-79a9,eva_voco_pretrained_flair_2025-08-07_04-03-56,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,Eva_MAE,0.0001,2.0,200.0,200.0,0.4684523642063141,0.4506248235702514,0.4761904776096344,0.5006496906280518,0.5561594367027283,0.5557535886764526,0.5935990810394287,0.5737065076828003,
7245917586.06957-67febf73-7d1c,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-01_21-12-28,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5035714507102966,0.4447059035301209,0.4752976298332214,0.519074559211731,0.5471014380455017,0.5459701418876648,0.5945048332214355,0.5877739191055298,
7245992218.04878-18668d80-b29b,resenc_time_conditioned_pretrained_flair_2025-08-01_00-34-01,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,ResEncTimeConditioned,5e-05,4.0,200.0,200.0,0.5,0.3723404109477997,0.4738095104694366,0.4966190755367279,0.57472825050354,0.572857141494751,0.5486111640930176,0.546135425567627,
7245692921.99914-4a32ebcf-c35c,resenc_VF_pretrained_t1gd_2025-08-04_12-23-26,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,0.3723404109477997,0.4736607074737549,0.4934049844741822,0.5135869979858398,0.512499988079071,0.4541062712669372,0.4861599206924438,
7245718705.57547-310cae8d-8837,brainiac_pretrained_t1gd_2025-08-04_04-27-28,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,brainiac,6e-05,1.0,200.0,200.0,0.5,0.3723404109477997,0.4705357253551483,0.4939467906951904,0.5,0.3709677457809448,0.4121376872062683,0.4454368948936462,
7245607258.22440-5a8c750a-016f,resenc_multimodal_mm_mdae_pretrained_pretrained_t1gd_2025-08-05_11-24-56,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,ResEncoderMultiModal_Classifier,3e-05,4.0,200.0,200.0,0.4892857074737549,0.4767394661903381,0.4696428775787353,0.4950864911079407,0.5797101259231567,0.5639751553535461,0.6108092069625854,0.5928896069526672,
7245463861.38385-d62f9d46-ed36,eva_swinunetr_pretrained_flair_2025-08-07_15-20-41,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,0.3723404109477997,0.4675595164299011,0.4808966517448426,0.5344203114509583,0.5342926979064941,0.5430253744125366,0.551860511302948,
7245968815.60881-b9ce69a2-1f36,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-01_09-08-39,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.4404762089252472,0.4177631735801697,0.4671130776405334,0.4931987524032593,0.5969203114509583,0.5961884260177612,0.5715579986572266,0.5508832335472107,
7245969660.55375-cd7b095a-ffd8,dinov2_pretrained_t1gd_2025-08-01_06-46-08,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,dinov2,0.0001,1.0,50.0,100.0,0.5,0.2891566157341003,0.4668154716491699,0.4980953931808472,0.5,0.3709677457809448,0.3896437287330627,0.4343175292015076,
7245918451.74232-aa5f47e6-ad14,resenc_pretrained_t1gd_2025-08-01_21-03-54,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,ResEncoder_Classifier,6e-05,1.0,200.0,200.0,0.5,0.3723404109477997,0.4653273820877075,0.4818713068962097,0.5149456262588501,0.5133689641952515,0.535175085067749,0.5426418781280518,
7245738846.42417-46e42dfa-b67e,resenc_pretrained_t1gd_2025-08-03_22-57-30,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,ResEncoder_Classifier,8e-05,1.0,200.0,200.0,0.5,0.3723404109477997,0.4642857313156128,0.4774307310581207,0.5,0.3709677457809448,0.4912439584732056,0.4979503154754638,
7245992106.19787-af07305e-3099,dinov2_pretrained_flair_2025-08-01_02-13-54,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,dinov2,5e-05,1.0,50.0,100.0,0.5,0.2891566157341003,0.4633928537368774,0.4953263700008392,0.5,0.3709677457809448,0.50951087474823,0.5203874111175537,
7245882335.28712-464b06bf-53bb,brainmvp_pretrained_t1gd_2025-08-02_07-02-58,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,brainmvp,6e-05,4.0,200.0,200.0,0.5014880895614624,0.4585694968700409,0.4633928537368774,0.4884055256843567,0.6204710006713867,0.6212396621704102,0.6304347515106201,0.5941735506057739,
7245465133.57631-35aef1b4-bd41,eva_simmim_pretrained_flair_2025-08-07_02-53-26,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,Eva_MAE,0.0001,2.0,200.0,200.0,0.461904764175415,0.4347424209117889,0.4632440209388733,0.4815994799137115,0.529891312122345,0.5192307829856873,0.6043176054954529,0.6252702474594116,
7245875665.07091-1b52f520-2bce,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-02_10-21-01,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.4851190447807312,0.47397181391716,0.4613095223903656,0.4967563152313232,0.4710144996643066,0.3571428656578064,0.5261171460151672,0.5243059396743774,
7245695231.30979-176c9216-5fdf,resenc_SimCLR_pretrained_flair_2025-08-04_11-04-40,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.4669643044471741,0.449112981557846,0.460565447807312,0.4951484203338623,0.5557065010070801,0.5458140969276428,0.583031415939331,0.5734325647354126,
7245992445.24078-1c05927a-f754,mri_core_pretrained_flair_2025-08-01_00-28-16,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,MRICore,5e-05,1.0,100.0,100.0,0.5,0.3723404109477997,0.4574404656887054,0.4779507517814636,0.5,0.3709677457809448,0.5303442478179932,0.5315766334533691,
7245992358.03924-a38299d2-6d93,brainmvp_pretrained_t1gd_2025-08-01_00-29-26,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,brainmvp,5e-05,1.0,100.0,100.0,0.5,0.2891566157341003,0.456845223903656,0.5103923082351685,0.5,0.3709677457809448,0.4462560415267944,0.4867147207260132,
7245992502.24417-c85fc940-0f40,brainiac_scratch_flair_2025-08-01_00-28-10,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,brainiac,5e-05,1.0,100.0,100.0,0.5,0.3723404109477997,0.4555059671401977,0.4776556491851806,0.5,0.3709677457809448,0.5606883764266968,0.5636320114135742,
7245992409.84648-5cdbd3e0-db18,mri_core_frozen_t1gd_2025-08-01_00-28-15,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,MRICore,5e-05,4.0,100.0,100.0,0.5,0.3723404109477997,0.4541666507720947,0.4808059632778168,0.5,0.3709677457809448,0.4288949370384216,0.4688770473003387,
7245992586.31005-cb764835-ddf4,brainiac_pretrained_t1gd_2025-08-01_00-32-24,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,brainiac,5e-05,1.0,100.0,100.0,0.5,0.3723404109477997,0.4535714387893677,0.4849345982074737,0.5,0.3709677457809448,0.44021737575531,0.4698745608329773,
7245740663.24718-088d3646-d36b,dinov2_pretrained_flair_2025-08-03_22-27-25,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,dinov2,8e-05,4.0,50.0,200.0,0.5,0.3723404109477997,0.4510416686534881,0.4867179095745086,0.5,0.3709677457809448,0.4204407930374145,0.4695289134979248,
7245718616.69729-37d09af1-cd9a,brainiac_scratch_flair_2025-08-04_04-35-22,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,brainiac,6e-05,1.0,200.0,200.0,0.4794642925262451,0.4545760154724121,0.4495535492897033,0.4845191836357116,0.5511775612831116,0.4956896603107453,0.5676328539848328,0.5649669766426086,
7245828664.02620-0cb9cc5e-b8f0,resenc_time_conditioned_pretrained_t1gd_2025-08-02_22-01-25,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,ResEncTimeConditioned,0.0001,4.0,200.0,200.0,0.5,0.3723404109477997,0.4476190209388733,0.4694033861160278,0.4981883764266968,0.4981563687324524,0.5492149591445923,0.5625619292259216,
7245606408.52350-1b7737b3-a5af,resenc_time_conditioned_pretrained_flair_2025-08-05_11-51-56,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,ResEncTimeConditioned,3e-05,4.0,200.0,200.0,0.5,0.3723404109477997,0.4468749761581421,0.4614436030387878,0.5,0.3709677457809448,0.6064311265945435,0.6102840900421143,
7245882704.90071-5421b027-b871,dinov2_pretrained_flair_2025-08-02_06-58-06,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,dinov2,6e-05,4.0,50.0,200.0,0.5,0.3723404109477997,0.4464285969734192,0.4872333705425262,0.5,0.3709677457809448,0.4073067605495453,0.4479942619800568,
7245972090.69734-83c032f0-7aa7,mri_core_pretrained_t1gd_2025-08-01_06-13-04,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,MRICore,0.0001,1.0,100.0,100.0,0.5,0.3723404109477997,0.4455357193946838,0.4766304492950439,0.5,0.3709677457809448,0.5,0.5,
7245992472.16036-da2424a2-17a1,mri_core_pretrained_t1gd_2025-08-01_00-28-05,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,MRICore,5e-05,1.0,100.0,100.0,0.5,0.3723404109477997,0.4433035850524902,0.4804777503013611,0.5,0.3709677457809448,0.4343297481536865,0.4705944955348969,
7245718643.08729-3db4cf83-bc08,brainiac_scratch_t1gd_2025-08-04_04-35-07,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,brainiac,6e-05,1.0,200.0,200.0,0.4348214268684387,0.4342223405838012,0.4431547522544861,0.481045126914978,0.563858687877655,0.5357142686843872,0.5604619979858398,0.5490355491638184,
7245692863.09826-58a1f0b2-b836,resenc_VF_pretrained_flair_2025-08-04_12-29-24,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.4627976417541504,0.462635338306427,0.4413690567016601,0.4980688989162445,0.563858687877655,0.5594684481620789,0.6168478727340698,0.6236209869384766,
7245881951.33344-fd62235a-d88a,brainiac_pretrained_t1gd_2025-08-02_07-09-32,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,brainiac,6e-05,4.0,200.0,200.0,0.4663690626621246,0.4161043465137481,0.4403273463249206,0.481047660112381,0.4411231875419616,0.4411940276622772,0.4477657079696655,0.4789766669273377,
7245739139.73207-73ac0dd7-7e1d,mri_core_pretrained_t1gd_2025-08-03_22-47-04,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,MRICore,0.0001,1.0,100.0,100.0,0.5,0.3723404109477997,0.4397321343421936,0.4816165566444397,0.5,0.3709677457809448,0.487922728061676,0.4981504082679748,
7245608907.37397-9039c87a-5102,resenc_pretrained_t1gd_2025-08-05_11-05-32,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,ResEncoder_Classifier,3e-05,1.0,200.0,200.0,0.5,0.3723404109477997,0.4391368627548218,0.4700149595737457,0.5480072498321533,0.5481257438659668,0.5310990810394287,0.5479005575180054,
7245991987.06816-1be17461-7020,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-01_00-33-22,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,ResEncoder_Classifier,5e-05,4.0,200.0,200.0,0.4392857253551483,0.4328682124614715,0.4386904835700989,0.4809291958808899,0.5262681245803833,0.525960385799408,0.6056763529777527,0.608223557472229,
7245795633.29960-3088e7fd-4b3c,resenc_pretrained_t1gd_2025-08-03_07-11-17,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,ResEncoder_Classifier,2e-05,1.0,100.0,100.0,0.5,0.3723404109477997,0.4383928775787353,0.4700890481472015,0.5335144996643066,0.5333734750747681,0.5472524166107178,0.576417088508606,
7245795778.65670-28bb2f98-fccc,brainiac_pretrained_flair_2025-08-03_07-02-39,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,brainiac,2e-05,1.0,100.0,100.0,0.5,0.2891566157341003,0.4357143044471741,0.4942123293876648,0.5643116235733032,0.5612383484840393,0.5990338325500488,0.5956920385360718,
7245740691.62166-442186a6-1795,dinov2_pretrained_t1gd_2025-08-03_22-26-34,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,dinov2,8e-05,4.0,50.0,200.0,0.5,0.3723404109477997,0.4351190328598022,0.4805375337600708,0.5,0.3709677457809448,0.3882850408554077,0.4311351180076599,
7245795828.02211-761c0070-9e6e,brainiac_pretrained_t1gd_2025-08-03_07-01-53,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,brainiac,2e-05,1.0,100.0,100.0,0.5077381134033203,0.3401315808296203,0.4330357313156128,0.4777672588825226,0.5036231875419617,0.4998525977134704,0.4921497702598572,0.5139517188072205,
7245883127.30085-94d05c2a-55fa,mri_core_pretrained_t1gd_2025-08-02_06-52-01,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,MRICore,6e-05,4.0,200.0,200.0,0.5,0.3723404109477997,0.4315476417541504,0.4701477885246277,0.5,0.3709677457809448,0.5,0.5,
7245882730.54261-94e313f7-7aff,dinov2_pretrained_t1gd_2025-08-02_06-58-10,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,dinov2,6e-05,4.0,50.0,200.0,0.5,0.3723404109477997,0.4264881014823913,0.4676051437854767,0.5,0.3709677457809448,0.3997584581375122,0.434037983417511,
7245970486.75356-48340007-7b35,resenc_time_conditioned_pretrained_t1gd_2025-08-01_06-31-26,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,ResEncTimeConditioned,0.0001,4.0,200.0,200.0,0.5,0.3723404109477997,0.4241071343421936,0.4933618605136871,0.532608687877655,0.5307486653327942,0.5608394145965576,0.5559302568435669,
7245992552.85006-706a66dc-b12e,brainiac_pretrained_flair_2025-08-01_00-27-57,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,brainiac,5e-05,1.0,100.0,100.0,0.4857142865657806,0.3655914068222046,0.418154776096344,0.4426096379756927,0.5153985619544983,0.5061688423156738,0.4459540843963623,0.474139541387558,
7245992132.34900-c029ed9c-b3d6,dinov2_pretrained_t1gd_2025-08-01_00-29-46,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,dinov2,5e-05,1.0,50.0,100.0,0.5,0.3723404109477997,0.4171130955219269,0.4688838720321655,0.5,0.3709677457809448,0.3703200221061706,0.426619291305542,
7245874966.72686-a63fd82d-e2e0,resenc_time_conditioned_pretrained_t1gd_2025-08-02_09-02-15,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,ResEncTimeConditioned,8e-05,4.0,200.0,200.0,0.5,0.3723404109477997,0.4077380895614624,0.4684945344924927,0.5,0.3709677457809448,0.5531401038169861,0.5480538010597229,
7245992527.90061-82d86229-d8e6,brainiac_scratch_t1gd_2025-08-01_00-28-33,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,brainiac,5e-05,1.0,100.0,100.0,0.5,0.3723404109477997,0.3602678477764129,0.430921733379364,0.5,0.3709677457809448,0.3875302076339721,0.4408842027187347,
7245973786.01447-bfce0025-bd17,resenc_time_conditioned_pretrained_t1gd_2025-08-01_05-42-18,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,ResEncTimeConditioned,2e-05,1.0,200.0,,,,,,,,,,
7245883510.31381-bab0cfd2-9806,resenc_time_conditioned_pretrained_t1gd_2025-08-02_06-39-56,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,ResEncTimeConditioned,6e-05,4.0,200.0,37.0,,,,,0.5,0.3709677457809448,0.5997886657714844,0.5935755968093872,
7245974604.54343-ca8d8402-5ea6,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-01_05-27-25,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,ResEncoder_Classifier,2e-05,1.0,200.0,6.0,,,,,0.5,0.3709677457809448,0.5638587474822998,0.5636564493179321,
7245795583.63698-77ff1ddb-d583,resenc_pretrained_flair_2025-08-03_08-02-30,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,unknown,,,,,,,,,,,,,
