run_id,run_name,project,modality,model,learning_rate,batch_size,epochs,epoch,test_balanced_accuracy,test_accuracy,test_f1,test_auc,test_precision,test_recall,test_sensitivity,test_specificity,val_balanced_accuracy,val_f1,val_auc,notes
7245883939.99546-a7cca94d-63a9,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-02_08-23-10,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncoder_Classifier,6e-05,4,200,200,0.5,,0.45116278529167175,,,,,,0.5379464626312256,0.5404040217399597,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245883557.57361-842a4fe6-883d,resenc_time_conditioned_pretrained_t2_2025-08-02_06-44-30,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncTimeConditioned,6e-05,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245883166.80998-6c6c66e2-aeae,mri_core_pretrained_t2_2025-08-02_06-50-51,july_stratified_upenn_gbm_idh1_status_single_t2,T2,MRICore,6e-05,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_MRICore | mod_t2 | timestamped
7245882773.90007-4bd83706-d945,dinov2_pretrained_t2_2025-08-02_06-57-49,july_stratified_upenn_gbm_idh1_status_single_t2,T2,dinov2,6e-05,4,50,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | mod_t2 | timestamped
7245882375.94298-7bbefdde-cd65,brainmvp_pretrained_t2_2025-08-02_07-03-07,july_stratified_upenn_gbm_idh1_status_single_t2,T2,brainmvp,6e-05,4,200,200,0.5,,0.45116278529167175,,,,,,0.508184552192688,0.4849760830402374,,pretrained | mod_t2 | timestamped
7245881988.55774-b50c4d30-8cc7,brainiac_pretrained_t2_2025-08-02_07-09-27,july_stratified_upenn_gbm_idh1_status_single_t2,T2,brainiac,6e-05,4,200,200,0.5,,0.45116278529167175,,,,,,0.6197916865348816,0.6308135986328125,,pretrained | mod_t2 | timestamped
7245875728.91423-b530b089-1b0a,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-02_10-25-41,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncoder_Classifier,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.5796130895614624,0.5943134427070618,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245875005.45990-11fbd9cb-e22d,resenc_time_conditioned_pretrained_t2_2025-08-02_09-01-26,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncTimeConditioned,8e-05,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245874027.66958-1fd74ba0-1404,resenc_pretrained_t2_2025-08-02_09-24-49,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncoder_Classifier,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.5930059552192688,0.6095662117004395,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245873275.06933-6093543a-a4ca,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-02_09-31-10,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncoder_Classifier,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.5476190447807312,0.5419328212738037,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245826196.46278-732c80ed-8af4,resenc_time_conditioned_pretrained_t2_2025-08-02_22-40-06,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncTimeConditioned,6e-05,4,200,200,0.5135002732276917,,0.48977985978126526,,,,,,0.4947916567325592,0.44811320304870605,,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245823969.35038-cc3199a5-2862,resenc_time_conditioned_pretrained_t2_2025-08-02_23-17-09,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncTimeConditioned,2e-05,4,200,200,0.5,,0.45116278529167175,,,,,,0.5610119104385376,0.567307710647583,,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245819864.06452-d599475d-16e1,resenc_time_conditioned_pretrained_t2_2025-08-03_00-21-20,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncTimeConditioned,8e-05,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245828702.81713-e2a29dd7-418d,resenc_time_conditioned_pretrained_t2_2025-08-03_01-59-47,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncTimeConditioned,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245740611.77791-6c34778b-41c1,dinov2_pretrained_t2_2025-08-03_22-28-19,july_stratified_upenn_gbm_idh1_status_single_t2,T2,dinov2,8e-05,4,50,200,0.5434462428092957,,0.47051283717155457,,,,,,0.5,0.4507042169570923,,pretrained | mod_t2 | timestamped
7245739067.98933-131425fb-5bfa,mri_core_pretrained_t2_2025-08-03_22-54-09,july_stratified_upenn_gbm_idh1_status_single_t2,T2,MRICore,0.0001,1,100,100,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_MRICore | mod_t2 | timestamped
7245738780.33326-7f92111b-7738,resenc_pretrained_t2_2025-08-03_22-57-51,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncoder_Classifier,8e-05,1,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245718514.26054-32c547ce-f948,brainiac_scratch_t2_2025-08-04_04-36-47,july_stratified_upenn_gbm_idh1_status_single_t2,T2,brainiac,6e-05,1,200,200,0.5,,0.45116278529167175,,,,,,0.6473214626312256,0.614814817905426,,scratch | mod_t2 | timestamped
7245718577.18720-4ba351ed-3bb2,brainiac_pretrained_t2_2025-08-04_04-36-50,july_stratified_upenn_gbm_idh1_status_single_t2,T2,brainiac,6e-05,1,200,200,0.5,,0.45116278529167175,,,,,,0.6279761791229248,0.6303551197052002,,pretrained | mod_t2 | timestamped
7245717569.39481-0b9161f2-f105,brainmvp_pretrained_t2_2025-08-04_04-51-53,july_stratified_upenn_gbm_idh1_status_single_t2,T2,brainmvp,6e-05,1,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | mod_t2 | timestamped
7245696723.48030-4af303c5-7c6e,resenc_SwinUNETR_pretrained_t2_2025-08-04_10-34-42,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncoder_Classifier,8e-05,4,200,200,0.5,,0.45116278529167175,,,,,,0.6086309552192688,0.6348820924758911,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245695966.29660-eb596bd9-d694,resenc_VoCo_pretrained_t2_2025-08-04_10-45-48,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncoder_Classifier,8e-05,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245695192.57649-541e5a61-0794,resenc_SimCLR_pretrained_t2_2025-08-04_10-58-30,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncoder_Classifier,8e-05,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245694393.12283-cf3ae3ab-9207,resenc_MG_pretrained_t2_2025-08-04_11-20-46,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncoder_Classifier,8e-05,4,200,200,0.5,,0.45116278529167175,,,,,,0.5877976417541504,0.6017945408821106,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245693629.98136-d0a28706-2e9d,resenc_S3D_pretrained_t2_2025-08-04_11-26-14,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncoder_Classifier,8e-05,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245692813.11961-ad612c58-0e4a,resenc_VF_pretrained_t2_2025-08-04_13-44-28,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncoder_Classifier,8e-05,4,200,200,0.5,,0.45116278529167175,,,,,,0.6168155074119568,0.6379950642585754,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245608026.11683-c03d7c36-baac,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-05_11-19-14,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncoder_Classifier,3e-05,4,200,200,0.5,,0.45116278529167175,,,,,,0.5714285969734192,0.5821428298950195,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245606370.26208-7633f05b-f19a,resenc_time_conditioned_pretrained_t2_2025-08-05_11-56-10,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncTimeConditioned,3e-05,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245522078.94320-ee019def-bf81,eva_mdae_pretrained_t2_2025-08-06_11-03-58,july_stratified_upenn_gbm_idh1_status_single_t2,T2,Eva_MAE,5e-05,2,200,200,0.5,,0.45116278529167175,,,,,,0.5476190447807312,0.5419328212738037,,pretrained | model_Eva_MAE | mod_t2 | timestamped
7245465062.07268-50548245-ef8f,eva_mdae_pretrained_t2_2025-08-07_02-54-50,july_stratified_upenn_gbm_idh1_status_single_t2,T2,Eva_MAE,0.0001,2,200,200,0.49484536051750183,,0.44859811663627625,,,,,,0.5952380895614624,0.6193301677703857,,pretrained | model_Eva_MAE | mod_t2 | timestamped
7245465057.08222-f2146e60-864b,eva_simmim_pretrained_t2_2025-08-07_02-54-59,july_stratified_upenn_gbm_idh1_status_single_t2,T2,Eva_MAE,0.0001,2,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_Eva_MAE | mod_t2 | timestamped
7245462475.93750-130dfcc5-555a,eva_mg_pretrained_t2_2025-08-07_03-45-50,july_stratified_upenn_gbm_idh1_status_single_t2,T2,Eva_MAE,0.0001,2,200,200,0.48969072103500366,,0.44600939750671387,,,,,,0.5483630895614624,0.552647054195404,,pretrained | model_Eva_MAE | mod_t2 | timestamped
7245462526.10680-783462e0-75f4,eva_vf_pretrained_t2_2025-08-07_03-48-20,july_stratified_upenn_gbm_idh1_status_single_t2,T2,Eva_MAE,0.0001,2,200,200,0.4928816854953766,,0.4732142984867096,,,,,,0.5558035969734192,0.5603864789009094,,pretrained | model_Eva_MAE | mod_t2 | timestamped
7245461241.12701-9d24775a-c639,eva_voco_pretrained_t2_2025-08-07_03-58-19,july_stratified_upenn_gbm_idh1_status_single_t2,T2,Eva_MAE,0.0001,2,200,200,0.5,,0.45116278529167175,,,,,,0.6197916865348816,0.6308135986328125,,pretrained | model_Eva_MAE | mod_t2 | timestamped
7245355621.55819-b6bb4d57-2e95,resenc_MDAE_pretrained_t2_2025-08-08_09-21-43,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncoder_Classifier,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.5714285969734192,0.5821428298950195,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245355568.88359-a61d66f2-5c97,resenc_MDAE_pretrained_t2_2025-08-08_09-23-41,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncoder_Classifier,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.590029776096344,0.6105769276618958,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245355511.41100-d63c4d50-c09a,resenc_MDAE_pretrained_t2_2025-08-08_09-30-09,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncoder_Classifier,0.0001,4,200,200,0.4845360815525055,,0.4433962404727936,,,,,,0.5424107313156128,0.5357142686843872,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245355387.53640-40b00ae6-310b,resenc_MDAE_pretrained_t2_2025-08-08_09-31-56,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncoder_Classifier,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245353681.33714-b280c583-5721,resenc_MDAE_pretrained_t2_2025-08-08_09-47-07,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncoder_Classifier,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.5424107313156128,0.5357142686843872,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245353919.02450-a46c3f64-66ca,resenc_MDAE_pretrained_t2_2025-08-08_09-49-48,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncoder_Classifier,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.5714285969734192,0.5821428298950195,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245353974.12193-1ddcf39d-7cf9,resenc_MDAE_pretrained_t2_2025-08-08_09-51-35,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncoder_Classifier,0.0001,4,200,200,0.49484536051750183,,0.44859811663627625,,,,,,0.523809552192688,0.4982847571372986,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245353808.17734-af24477c-39fa,resenc_MDAE_pretrained_t2_2025-08-08_09-51-59,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncoder_Classifier,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245353575.31867-1fb7076f-1c4c,resenc_MDAE_pretrained_t2_2025-08-08_09-55-55,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncoder_Classifier,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.648809552192688,0.6629167199134827,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245353625.50696-39b982ac-b877,resenc_MDAE_pretrained_t2_2025-08-08_09-56-49,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncoder_Classifier,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.6882440447807312,0.7144292593002319,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245353453.15296-37cc630c-755f,resenc_MDAE_pretrained_t2_2025-08-08_09-59-13,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncoder_Classifier,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.574404776096344,0.5867115259170532,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245353220.75072-d30eda57-9fa3,resenc_MDAE_pretrained_t2_2025-08-08_09-59-39,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncoder_Classifier,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.5952380895614624,0.6193301677703857,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245353396.24369-9c4897a8-5e89,resenc_MDAE_pretrained_t2_2025-08-08_09-59-54,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncoder_Classifier,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.5691964626312256,0.5794117450714111,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245353167.83126-cf1e4ecb-e1df,resenc_MDAE_pretrained_t2_2025-08-08_10-00-03,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncoder_Classifier,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.6086309552192688,0.6348820924758911,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245353272.17745-c5735267-bb80,resenc_MDAE_pretrained_t2_2025-08-08_10-00-01,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncoder_Classifier,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245353742.53455-28f7f612-3824,resenc_MDAE_pretrained_t2_2025-08-08_10-00-14,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncoder_Classifier,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.523809552192688,0.4982847571372986,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245353339.12933-f89c7822-3c79,resenc_MDAE_pretrained_t2_2025-08-08_10-02-01,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncoder_Classifier,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.523809552192688,0.4982847571372986,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245353115.34684-eac4aec1-528b,resenc_MDAE_pretrained_t2_2025-08-08_10-03-20,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncoder_Classifier,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.5982142686843872,0.6176470518112183,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245353863.41357-4c4855f3-efe3,resenc_MDAE_pretrained_t2_2025-08-08_10-22-42,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncoder_Classifier,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.5691964626312256,0.5794117450714111,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245355277.70295-51fb97ab-3c02,resenc_MDAE_pretrained_t2_2025-08-08_10-22-21,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncoder_Classifier,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.5424107313156128,0.5357142686843872,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245355332.55868-e07afd2f-337a,resenc_MDAE_pretrained_t2_2025-08-08_10-25-56,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncoder_Classifier,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.5424107313156128,0.5357142686843872,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245348078.15732-1a07b723-685d,resenc_MDAE_pretrained_t2_2025-08-08_11-21-04,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncoder_Classifier,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245319697.26931-9dbcd1f1-4301,resenc_MDAE_pretrained_t2_2025-08-08_19-17-05,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncoder_Classifier,6e-05,4,200,200,0.5,,0.45116278529167175,,,,,,0.6034226417541504,0.626072347164154,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245318899.96232-99f59e38-1d6d,resenc_MDAE_pretrained_t2_2025-08-08_19-31-30,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncoder_Classifier,6e-05,4,200,200,0.5,,0.45116278529167175,,,,,,0.6428571343421936,0.6859903335571289,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245318076.69567-fba0f22e-ccf2,resenc_MDAE_pretrained_t2_2025-08-08_19-44-12,july_stratified_upenn_gbm_idh1_status_single_t2,T2,ResEncoder_Classifier,6e-05,4,200,200,0.5,,0.45116278529167175,,,,,,0.5476190447807312,0.5419328212738037,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
