run_id,run_name,project,modality,model,learning_rate,batch_size,epochs,epoch,Test_Balanced_Accuracy,Test_F1,Test_AUROC,Test_AP,Val_Balanced_Accuracy,Val_F1,Val_AUROC,Val_AP,wandb_notes
7245738971.42987-27bc558e-2d22,resenc_pretrained_t1_2025-08-03_22-49-37,july_stratified_upenn_gbm_age_group_single_t1,T1,ResEncoder_Classifier,8e-05,1,200,200,0.8015046119689941,0.8026899099349976,0.8123553395271301,0.8154044151306152,0.6468254327774048,0.6407894492149353,0.7039976119995117,0.7026625871658325,
7245968972.64771-270d9d98-0aad,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-01_07-50-00,july_stratified_upenn_gbm_age_group_single_t1,T1,ResEncoder_Classifier,0.0001,4,200,200,0.7731481790542603,0.7707748413085938,0.811921238899231,0.79371178150177,0.7182539701461792,0.7172050476074219,0.7933568954467773,0.7791412472724915,
7245977345.26604-18346909-f3b3,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1gd_2025-08-01_04-41-32,july_stratified_upenn_gbm_age_group_single_t1gd,T1gd,ResEncoder_Classifier,2e-05,4,200,200,0.7445023059844971,0.7461988925933838,0.8107638359069824,0.8069839477539062,0.6309523582458496,0.6307523250579834,0.6910641193389893,0.6660459041595459,
7245882061.60273-1ef5752a-5bdc,brainiac_pretrained_t1gd_2025-08-02_07-05-12,july_stratified_upenn_gbm_age_group_single_t1gd,T1gd,brainiac,6e-05,4,200,200,0.7355324029922485,0.728735625743866,0.8104745149612427,0.7863601446151733,0.6653438806533813,0.6651009321212769,0.7057613134384155,0.6846699714660645,
7245917736.13369-d5fc00ad-dbac,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-01_21-10-08,july_stratified_upenn_gbm_age_group_single_t1,T1,ResEncoder_Classifier,6e-05,4,200,200,0.7054398059844971,0.7064676284790039,0.8087384700775146,0.8054237365722656,0.6957671642303467,0.6965093016624451,0.7912992238998413,0.7820576429367065,
7245824034.65104-930912a5-837c,resenc_time_conditioned_pretrained_t1gd_2025-08-02_23-16-47,july_stratified_upenn_gbm_age_group_single_t1gd,T1gd,ResEncTimeConditioned,2e-05,4,200,200,0.7060185074806213,0.7048882246017456,0.808014988899231,0.8034030795097351,0.6547619104385376,0.6550707817077637,0.7397119402885437,0.729182243347168,
7245738945.55001-14d72f82-0650,resenc_pretrained_t2_2025-08-03_22-54-49,july_stratified_upenn_gbm_age_group_single_t2,T2,ResEncoder_Classifier,8e-05,1,200,200,0.5,0.3516483604907989,0.8078703880310059,0.8198715448379517,0.7248677015304565,0.7248677015304565,0.7328042984008789,0.7045965790748596,
7245976507.24300-efb21b2b-df06,resenc_time_conditioned_pretrained_flair_2025-08-01_06-12-52,july_stratified_upenn_gbm_age_group_single_flair,FLAIR,ResEncTimeConditioned,2e-05,4,200,200,0.7181712985038757,0.7190476655960083,0.8070023059844971,0.811316967010498,0.7076719999313354,0.7076719999313354,0.7670488357543945,0.746745228767395,
7245696155.26607-14cf2ff5-194f,resenc_VoCo_pretrained_t1_2025-08-04_10-49-40,july_stratified_upenn_gbm_age_group_single_t1,T1,ResEncoder_Classifier,8e-05,4,200,200,0.7349537014961243,0.7169029712677002,0.8046875,0.8057069182395935,0.6574074029922485,0.6568914651870728,0.7278071641921997,0.7041323781013489,
7245824047.22039-84f69431-c9b7,resenc_time_conditioned_pretrained_t1_2025-08-02_23-16-42,july_stratified_upenn_gbm_age_group_single_t1,T1,ResEncTimeConditioned,2e-05,4,200,200,0.7010995149612427,0.7014880776405334,0.8029513955116272,0.7892802357673645,0.7195767164230347,0.7205970287322998,0.8136390447616577,0.8087847232818604,
7245319085.29560-09eb1c02-59e0,resenc_MDAE_pretrained_t1gd_2025-08-08_19-27-34,july_stratified_upenn_gbm_age_group_single_t1gd,T1gd,ResEncoder_Classifier,6e-05,4,200,200,0.7581018209457397,0.7593240141868591,0.801360011100769,0.7813134789466858,0.7023809552192688,0.7005046606063843,0.744562029838562,0.7340251803398132,
7245718864.80785-6237f601-ef7e,brainiac_scratch_t2_2025-08-04_04-32-24,july_stratified_upenn_gbm_age_group_single_t2,T2,brainiac,6e-05,1,200,200,0.515625,0.3479501008987427,0.801360011100769,0.7838897109031677,0.570105791091919,0.5635924339294434,0.6296296119689941,0.6110291481018066,
7245461513.90735-e4253ada-5469,eva_voco_pretrained_flair_2025-08-07_03-57-13,july_stratified_upenn_gbm_age_group_single_flair,FLAIR,Eva_MAE,0.0001,2,200,200,0.5865162014961243,0.5243411064147949,0.8009259700775146,0.7935242652893066,0.6785714626312256,0.6751899719238281,0.7301586866378784,0.725410521030426,
7245462851.35410-4c1e16e8-167a,eva_vf_pretrained_t1_2025-08-07_03-31-23,july_stratified_upenn_gbm_age_group_single_t1,T1,Eva_MAE,0.0001,2,200,200,0.7126736044883728,0.7111175060272217,0.7989004850387573,0.7893856167793274,0.6600528955459595,0.66031414270401,0.7322163581848145,0.7232469320297241,
7245318268.47298-184f0858-ad77,resenc_MDAE_pretrained_t1_2025-08-08_19-46-49,july_stratified_upenn_gbm_age_group_single_t1,T1,ResEncoder_Classifier,6e-05,4,200,200,0.6669560074806213,0.6663690805435181,0.7980324029922485,0.7925204634666443,0.6865079402923584,0.6871657967567444,0.7460317611694336,0.7398477792739868,
7245319098.78232-b6def463-6c22,resenc_MDAE_pretrained_t1_2025-08-08_19-27-16,july_stratified_upenn_gbm_age_group_single_t1,T1,ResEncoder_Classifier,6e-05,4,200,200,0.7225115299224854,0.7237342596054077,0.7939814925193787,0.7755023241043091,0.6957671642303467,0.6965093016624451,0.752792477607727,0.7449675798416138,
7245696141.60095-a7215136-e919,resenc_VoCo_pretrained_t1gd_2025-08-04_10-50-00,july_stratified_upenn_gbm_age_group_single_t1gd,T1gd,ResEncoder_Classifier,8e-05,4,200,200,0.7468171119689941,0.7451037168502808,0.7928240895271301,0.7985961437225342,0.6626983880996704,0.6631228923797607,0.7385361194610596,0.7492651343345642,
7245464094.11449-2954ec6a-b271,eva_mae_pretrained_t1gd_2025-08-07_03-15-08,july_stratified_upenn_gbm_age_group_single_t1gd,T1gd,Eva_MAE,0.0001,2,200,200,0.6736111044883728,0.6694678068161011,0.7925347089767456,0.8052996397018433,0.7235449552536011,0.724056601524353,0.76837158203125,0.7659090757369995,
7245970577.56594-11e7419f-65ed,resenc_time_conditioned_pretrained_flair_2025-08-01_06-37-20,july_stratified_upenn_gbm_age_group_single_flair,FLAIR,ResEncTimeConditioned,0.0001,4,200,200,0.5,0.3516483604907989,0.7916666865348816,0.77472323179245,0.6216931343078613,0.5983582139015198,0.6507936716079712,0.6600250005722046,
7245465383.38839-84990391-d05b,eva_mdae_pretrained_t1gd_2025-08-07_02-50-00,july_stratified_upenn_gbm_age_group_single_t1gd,T1gd,Eva_MAE,0.0001,2,200,200,0.7034143209457397,0.7023423910140991,0.7915220260620117,0.8004831075668335,0.7380952835083008,0.7349653244018555,0.774544358253479,0.7686984539031982,
7245606522.53578-1d2bd641-7c03,resenc_time_conditioned_pretrained_flair_2025-08-05_11-40-14,july_stratified_upenn_gbm_age_group_single_flair,FLAIR,ResEncTimeConditioned,3e-05,4,200,200,0.5,0.3516483604907989,0.7910879850387573,0.7933176755905151,0.6904761791229248,0.6904761791229248,0.7613168954849243,0.7555273771286011,
7245970592.29466-9eee7c93-d63f,resenc_time_conditioned_pretrained_t2_2025-08-01_06-30-39,july_stratified_upenn_gbm_age_group_single_t2,T2,ResEncTimeConditioned,0.0001,4,200,200,0.7146990299224854,0.7157456874847412,0.7902199029922485,0.769718587398529,0.6441799402236938,0.640999436378479,0.7076719999313354,0.6809871196746826,
7245464051.06987-fd3d0901-1a65,eva_swinunetr_pretrained_flair_2025-08-07_14-59-38,july_stratified_upenn_gbm_age_group_single_flair,FLAIR,Eva_MAE,0.0001,2,200,200,0.6898148059844971,0.690559446811676,0.7896412014961243,0.7918046712875366,0.6666666865348816,0.6657876968383789,0.7101705074310303,0.7184743881225586,
7245696943.16475-511c1359-b34b,resenc_SwinUNETR_pretrained_t1_2025-08-04_10-29-25,july_stratified_upenn_gbm_age_group_single_t1,T1,ResEncoder_Classifier,8e-05,4,200,200,0.6420717239379883,0.641177773475647,0.7892071604728699,0.7908538579940796,0.75,0.7503127455711365,0.7879188060760498,0.7728657722473145,
7245875805.00802-412e673a-1bac,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-02_10-15-38,july_stratified_upenn_gbm_age_group_single_t1,T1,ResEncoder_Classifier,0.0001,4,200,200,0.6655092239379883,0.6640695333480835,0.7887731790542603,0.7695793509483337,0.6719576716423035,0.6723172068595886,0.7345678806304932,0.7292134165763855,
7245882435.76332-e6de2208-67dd,brainmvp_pretrained_t2_2025-08-02_07-03-17,july_stratified_upenn_gbm_age_group_single_t2,T2,brainmvp,6e-05,4,200,200,0.5,0.3139534890651703,0.7883391380310059,0.7648262977600098,0.5,0.3157894611358642,0.7679306268692017,0.7526470422744751,
7245717735.79582-e3a4026d-b7d4,brainmvp_pretrained_t2_2025-08-04_04-46-46,july_stratified_upenn_gbm_age_group_single_t2,T2,brainmvp,6e-05,1,200,200,0.5078125,0.3311740756034851,0.7873263955116272,0.7841085195541382,0.5,0.3157894611358642,0.6557906866073608,0.6569480895996094,
7245465325.65049-ecf3bab5-71f4,eva_simmim_pretrained_flair_2025-08-07_02-51-47,july_stratified_upenn_gbm_age_group_single_flair,FLAIR,Eva_MAE,0.0001,2,200,200,0.7008101940155029,0.6825881600379944,0.7871817350387573,0.7742953896522522,0.6772487163543701,0.675000011920929,0.7739565372467041,0.7880949378013611,
7245464071.16585-67f13acd-2d27,eva_mae_pretrained_t2_2025-08-07_03-20-11,july_stratified_upenn_gbm_age_group_single_t2,T2,Eva_MAE,0.0001,2,200,200,0.7384259700775146,0.7281106114387512,0.7853009700775146,0.7679013013839722,0.7182539701461792,0.7172050476074219,0.7476484775543213,0.723720908164978,
7245461571.16534-ef1a0350-2534,eva_voco_pretrained_t1gd_2025-08-07_03-56-58,july_stratified_upenn_gbm_age_group_single_t1gd,T1gd,Eva_MAE,0.0001,2,200,200,0.6675347089767456,0.6598364114761353,0.7832754850387573,0.7819011211395264,0.6507936716079712,0.6491625905036926,0.7047325372695923,0.6753115057945251,
7245973876.22361-e4dec159-54af,resenc_time_conditioned_pretrained_flair_2025-08-01_05-37-11,july_stratified_upenn_gbm_age_group_single_flair,FLAIR,ResEncTimeConditioned,2e-05,1,200,200,0.7242476940155029,0.7097800970077515,0.7829861044883728,0.7395986318588257,0.7089947462081909,0.7083578109741211,0.7574955821037292,0.7528978586196899,
7245318242.50394-c34e9f54-24fc,resenc_MDAE_pretrained_t2_2025-08-08_19-42-08,july_stratified_upenn_gbm_age_group_single_t2,T2,ResEncoder_Classifier,6e-05,4,200,200,0.5,0.3516483604907989,0.7818287014961243,0.7785444259643555,0.6917989253997803,0.6912023425102234,0.7483832836151123,0.7292953729629517,
7245318255.27973-194d01cf-6d51,resenc_MDAE_pretrained_t1gd_2025-08-08_19-42-16,july_stratified_upenn_gbm_age_group_single_t1gd,T1gd,ResEncoder_Classifier,6e-05,4,200,200,0.6956018209457397,0.6941244006156921,0.7815393209457397,0.7707551717758179,0.6177248954772949,0.6152721643447876,0.7010582685470581,0.712796151638031,
7245873338.26948-c8e34eef-cd0c,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1gd_2025-08-02_09-37-45,july_stratified_upenn_gbm_age_group_single_t1gd,T1gd,ResEncoder_Classifier,0.0001,4,200,200,0.7184606790542603,0.7117816209793091,0.7789351940155029,0.7466081380844116,0.7433862686157227,0.742668628692627,0.798353910446167,0.7852952480316162,
7245693048.44674-03ce9dbe-5a38,resenc_VF_pretrained_t1_2025-08-04_11-48-03,july_stratified_upenn_gbm_age_group_single_t1,T1,ResEncoder_Classifier,8e-05,4,200,200,0.6820023059844971,0.6825881600379944,0.7789351940155029,0.7867567539215088,0.6666666865348816,0.6664165258407593,0.7620517015457153,0.7508761882781982,
7245826261.26324-33d3abbe-90bb,resenc_time_conditioned_pretrained_t1gd_2025-08-02_22-40-03,july_stratified_upenn_gbm_age_group_single_t1gd,T1gd,ResEncTimeConditioned,6e-05,4,200,200,0.7239583730697632,0.7249417304992676,0.7789351940155029,0.7614568471908569,0.6944444179534912,0.6921052932739258,0.747207522392273,0.72142094373703,
7245464117.71852-2abaa4e6-72a8,eva_mae_pretrained_t1_2025-08-07_03-15-21,july_stratified_upenn_gbm_age_group_single_t1,T1,Eva_MAE,0.0001,2,200,200,0.7005208730697632,0.7007896900177002,0.7774884700775146,0.773218035697937,0.6693121790885925,0.6697860956192017,0.7502938508987427,0.7441601753234863,
7245461594.69387-aa46676e-3348,eva_voco_pretrained_t1_2025-08-07_03-57-22,july_stratified_upenn_gbm_age_group_single_t1,T1,Eva_MAE,0.0001,2,200,200,0.6446759104728699,0.6241117715835571,0.7774884104728699,0.781282901763916,0.6732804179191589,0.6732804179191589,0.7248677015304565,0.7157903909683228,
7245828788.79602-504089ed-1b91,resenc_time_conditioned_pretrained_t1_2025-08-02_22-43-27,july_stratified_upenn_gbm_age_group_single_t1,T1,ResEncTimeConditioned,0.0001,4,200,200,0.7005208730697632,0.7007896900177002,0.7756076455116272,0.7573928833007812,0.7050265073776245,0.7008547186851501,0.761904776096344,0.7320626974105835,
7245462811.69337-2441af39-1166,eva_mg_pretrained_t1_2025-08-07_03-34-09,july_stratified_upenn_gbm_age_group_single_t1,T1,Eva_MAE,0.0001,2,200,200,0.7581018209457397,0.7593240141868591,0.7748842239379883,0.7552024126052856,0.7447090148925781,0.7431206107139587,0.7989417910575867,0.779990017414093,
7245462828.31362-080cde2a-fa5d,eva_vf_pretrained_t1gd_2025-08-07_04-07-36,july_stratified_upenn_gbm_age_group_single_t1gd,T1gd,Eva_MAE,0.0001,2,200,200,0.7468171119689941,0.7451037168502808,0.7745949029922485,0.7539490461349487,0.70634925365448,0.7068101167678833,0.73162841796875,0.7142680883407593,
7245974747.20507-8fb6ab68-65a8,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1gd_2025-08-01_06-03-09,july_stratified_upenn_gbm_age_group_single_t1gd,T1gd,ResEncoder_Classifier,2e-05,1,200,200,0.6533564925193787,0.6482458114624023,0.7712674140930176,0.7780478000640869,0.6402116417884827,0.6397360563278198,0.7586714029312134,0.7525615692138672,
7245319909.92300-143aeb30-b04b,resenc_MDAE_pretrained_t1_2025-08-08_19-22-26,july_stratified_upenn_gbm_age_group_single_t1,T1,ResEncoder_Classifier,6e-05,4,200,200,0.6741898059844971,0.6746008396148682,0.7696759104728699,0.757571280002594,0.6732804179191589,0.6732804179191589,0.7360376119613647,0.7349733710289001,
7245819904.09122-fefeb140-828e,resenc_time_conditioned_pretrained_flair_2025-08-03_00-20-28,july_stratified_upenn_gbm_age_group_single_flair,FLAIR,ResEncTimeConditioned,8e-05,4,200,200,0.7262731790542603,0.7203189134597778,0.7679398059844971,0.7552016973495483,0.6931216716766357,0.6917446851730347,0.7713110446929932,0.7593858242034912,
7245465354.63529-ec74befe-766f,eva_mdae_pretrained_t2_2025-08-07_02-50-13,july_stratified_upenn_gbm_age_group_single_t2,T2,Eva_MAE,0.0001,2,200,200,0.5,0.3516483604907989,0.7666377425193787,0.7427414655685425,0.7023809552192688,0.7005046606063843,0.742504358291626,0.7416697144508362,
7245883621.00139-68f51c2a-ff6c,resenc_time_conditioned_pretrained_t1gd_2025-08-02_06-37-37,july_stratified_upenn_gbm_age_group_single_t1gd,T1gd,ResEncTimeConditioned,6e-05,4,200,200,0.6970486044883728,0.6945642828941345,0.7650463581085205,0.7328444719314575,0.6746032238006592,0.6657876968383789,0.7136977910995483,0.7085384130477905,
7245973903.32577-7887b411-dcb3,resenc_time_conditioned_pretrained_t1gd_2025-08-01_06-03-10,july_stratified_upenn_gbm_age_group_single_t1gd,T1gd,ResEncTimeConditioned,2e-05,1,200,200,0.6996527910232544,0.6994305849075317,0.7644675970077515,0.7585922479629517,0.6772487163543701,0.675000011920929,0.7239859104156494,0.7117592096328735,
7245819944.45314-7529a54b-a777,resenc_time_conditioned_pretrained_t1_2025-08-03_00-19-58,july_stratified_upenn_gbm_age_group_single_t1,T1,ResEncTimeConditioned,8e-05,4,200,200,0.7439236044883728,0.7439236044883728,0.7644675970077515,0.7574242353439331,0.6335978507995605,0.6320486068725586,0.7228100895881653,0.7074220180511475,
7245884420.75366-d8ea2e21-16d4,resenc_pretrained_t1gd_2025-08-02_07-59-31,july_stratified_upenn_gbm_age_group_single_t1gd,T1gd,ResEncoder_Classifier,6e-05,4,200,200,0.6811342239379883,0.679347813129425,0.7634548544883728,0.7623555064201355,0.7195767164230347,0.7176187038421631,0.7585243582725525,0.7666999101638794,
7245461537.88582-f762dc42-f89b,eva_voco_pretrained_t2_2025-08-07_03-56-55,july_stratified_upenn_gbm_age_group_single_t2,T2,Eva_MAE,0.0001,2,200,200,0.7039930820465088,0.7050000429153442,0.7628761529922485,0.7679170966148376,0.7552909851074219,0.7566845417022705,0.8104056119918823,0.8030828237533569,
7245874137.58879-43ee6909-0baf,resenc_pretrained_flair_2025-08-02_09-16-02,july_stratified_upenn_gbm_age_group_single_flair,FLAIR,ResEncoder_Classifier,0.0001,4,200,200,0.6741898059844971,0.6746008396148682,0.7621527910232544,0.7616612911224365,0.6970899105072021,0.6976743936538696,0.7739565372467041,0.761188268661499,
7245882035.94652-95277201-985a,brainiac_pretrained_flair_2025-08-02_07-09-19,july_stratified_upenn_gbm_age_group_single_flair,FLAIR,brainiac,6e-05,4,200,200,0.6825810074806213,0.6817500591278076,0.7618634700775146,0.7413381338119507,0.6997354626655579,0.6994495391845703,0.7842445373535156,0.784592866897583,
7245874163.70571-38fdfd1c-d887,resenc_pretrained_t1gd_2025-08-02_09-15-31,july_stratified_upenn_gbm_age_group_single_t1gd,T1gd,ResEncoder_Classifier,0.0001,4,200,200,0.7410300970077515,0.742132842540741,0.7609953880310059,0.7525302767753601,0.6970899701118469,0.6922851800918579,0.7486772537231445,0.7328982949256897,
7245916885.81953-89948dda-0ede,resenc_time_conditioned_pretrained_t1gd_2025-08-01_21-31-05,july_stratified_upenn_gbm_age_group_single_t1gd,T1gd,ResEncTimeConditioned,6e-05,4,200,200,0.6877893209457397,0.6858766674995422,0.7604166269302368,0.7544189691543579,0.6613756418228149,0.6580946445465088,0.7204585075378418,0.7283049821853638,
7245738958.43512-3f9d7e5d-365b,resenc_pretrained_t1gd_2025-08-03_22-49-47,july_stratified_upenn_gbm_age_group_single_t1gd,T1gd,ResEncoder_Classifier,8e-05,1,200,200,0.6412037014961243,0.6303257942199707,0.7547743320465088,0.7533416748046875,0.6626983880996704,0.6580946445465088,0.7135508060455322,0.6865658760070801,
7245718919.32202-cb8da505-cc2f,brainiac_pretrained_t2_2025-08-04_04-32-06,july_stratified_upenn_gbm_age_group_single_t2,T2,brainiac,6e-05,1,200,200,0.6255787014961243,0.5796892642974854,0.7527488470077515,0.7503824234008789,0.4219576716423034,0.4187609553337097,0.4029982388019562,0.4501887559890747,
7245695373.39410-6ba718d1-5147,resenc_SimCLR_pretrained_t1gd_2025-08-04_11-01-52,july_stratified_upenn_gbm_age_group_single_t1gd,T1gd,ResEncoder_Classifier,8e-05,4,200,200,0.5199652910232544,0.4056567251682281,0.7515914440155029,0.7167313098907471,0.6732804179191589,0.6732804179191589,0.7452969551086426,0.745076060295105,
7245465415.86895-a4011c65-b7ee,eva_mdae_pretrained_t1_2025-08-07_02-49-21,july_stratified_upenn_gbm_age_group_single_t1,T1,Eva_MAE,0.0001,2,200,200,0.5691550970077515,0.5102005004882812,0.7514467239379883,0.7426935434341431,0.682539701461792,0.6822752356529236,0.752792477607727,0.7245613932609558,
7245462789.12017-4bfa826a-1515,eva_mg_pretrained_t1gd_2025-08-07_03-34-40,july_stratified_upenn_gbm_age_group_single_t1gd,T1gd,Eva_MAE,0.0001,2,200,200,0.6348379850387573,0.6267839670181274,0.7485532760620117,0.7463074326515198,0.6335978507995605,0.6320486068725586,0.6246325969696045,0.6009273529052734,
7245461519.44919-8a42c132-dcfe,eva_simclr_pretrained_t1gd_2025-08-07_04-00-09,july_stratified_upenn_gbm_age_group_single_t1gd,T1gd,Eva_MAE,0.0001,2,200,200,0.5,0.3139534890651703,0.7423322200775146,0.7350110411643982,0.5939153432846069,0.5897136330604553,0.6790122985839844,0.6619791388511658,
7245522399.06968-c5464b86-5054,eva_mdae_pretrained_t1_2025-08-06_11-06-05,july_stratified_upenn_gbm_age_group_single_t1,T1,Eva_MAE,5e-05,2,200,200,0.7155671119689941,0.7117816209793091,0.741319477558136,0.7279613018035889,0.7447090148925781,0.7431206107139587,0.7713109850883484,0.755172610282898,
7245608202.06885-8d2a65f6-fe9a,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-05_11-17-06,july_stratified_upenn_gbm_age_group_single_t2,T2,ResEncoder_Classifier,3e-05,4,200,200,0.6383101940155029,0.6061707139015198,0.7394386529922485,0.7389675378799438,0.6944444179534912,0.6921052932739258,0.7328042387962341,0.7398954033851624,
7245875071.21270-44cb5ea9-a606,resenc_time_conditioned_pretrained_t1gd_2025-08-02_09-00-34,july_stratified_upenn_gbm_age_group_single_t1gd,T1gd,ResEncTimeConditioned,8e-05,4,200,200,0.5,0.3516483604907989,0.7379919290542603,0.720862090587616,0.6269841194152832,0.6239041090011597,0.6527042388916016,0.6425353288650513,
7245319892.00219-e5f1c2ed-170d,resenc_MDAE_pretrained_t1gd_2025-08-08_19-22-25,july_stratified_upenn_gbm_age_group_single_t1gd,T1gd,ResEncoder_Classifier,6e-05,4,200,200,0.6614583730697632,0.6601382493972778,0.7355324029922485,0.7140878438949585,0.6772487163543701,0.675000011920929,0.7219282388687134,0.710206151008606,
7245826273.72783-034fe25a-1c19,resenc_time_conditioned_pretrained_t1_2025-08-03_00-17-03,july_stratified_upenn_gbm_age_group_single_t1,T1,ResEncTimeConditioned,6e-05,4,200,200,0.6018518209457397,0.543499767780304,0.7350983619689941,0.755486011505127,0.6534391641616821,0.6538461446762085,0.7566137313842773,0.7498080134391785,
7245973027.42059-54523d94-be8b,brainiac_pretrained_t2_2025-08-01_05-53-29,july_stratified_upenn_gbm_age_group_single_t2,T2,brainiac,0.0001,1,100,100,0.6021412014961243,0.546990156173706,0.7340856790542603,0.7362869381904602,0.3108465671539306,0.2874331474304199,0.2648442089557647,0.375536561012268,
7245718932.77019-2a7bda8b-76d6,brainiac_pretrained_t1gd_2025-08-04_04-32-02,july_stratified_upenn_gbm_age_group_single_t1gd,T1gd,brainiac,6e-05,1,200,200,0.6944444179534912,0.6719344854354858,0.7335069179534912,0.7281811833381653,0.5436508059501648,0.5209558606147766,0.5617283582687378,0.5609772205352783,
7245606548.65957-77de8378-1e68,resenc_time_conditioned_pretrained_t1gd_2025-08-05_11-38-57,july_stratified_upenn_gbm_age_group_single_t1gd,T1gd,ResEncTimeConditioned,3e-05,4,200,200,0.5078125,0.3311740756034851,0.7330728769302368,0.7451102137565613,0.5978835821151733,0.597231388092041,0.6746032238006592,0.6793562173843384,
7245819930.75125-8b6adcaf-c88b,resenc_time_conditioned_pretrained_t1gd_2025-08-03_00-20-03,july_stratified_upenn_gbm_age_group_single_t1gd,T1gd,ResEncTimeConditioned,8e-05,4,200,200,0.6927083730697632,0.6927083730697632,0.7293113470077515,0.7205910682678223,0.6693121790885925,0.6550707817077637,0.7242798209190369,0.691139817237854,
7245883218.98406-55bb50be-2b1a,mri_core_pretrained_t2_2025-08-02_06-50-56,july_stratified_upenn_gbm_age_group_single_t2,T2,MRICore,6e-05,4,200,200,0.5043402910232544,0.396590918302536,0.7285879850387573,0.6969960331916809,0.5370370149612427,0.4269200563430786,0.6649030447006226,0.667905330657959,
7245882858.52767-f5bb3786-d3df,dinov2_pretrained_t1_2025-08-02_06-52-26,july_stratified_upenn_gbm_age_group_single_t1,T1,dinov2,6e-05,4,50,200,0.5943287014961243,0.5357556343078613,0.7271412014961243,0.7306802868843079,0.5251322984695435,0.4289849996566773,0.6030276417732239,0.6135876178741455,
7245970605.91937-3f3f8a4b-9beb,resenc_time_conditioned_pretrained_t1gd_2025-08-01_06-33-16,july_stratified_upenn_gbm_age_group_single_t1gd,T1gd,ResEncTimeConditioned,0.0001,4,200,200,0.5,0.3139534890651703,0.7239583730697632,0.7061336040496826,0.6375661492347717,0.632371187210083,0.6762198805809021,0.6677350997924805,
7245883633.96527-9c1abc21-6a8c,resenc_time_conditioned_pretrained_t1_2025-08-02_06-37-29,july_stratified_upenn_gbm_age_group_single_t1,T1,ResEncTimeConditioned,6e-05,4,200,200,0.6400462985038757,0.6403483152389526,0.7233796119689941,0.7067379355430603,0.7129629850387573,0.7093805074691772,0.7860082387924194,0.7749580144882202,
7245828745.74958-c667838c-94d2,resenc_time_conditioned_pretrained_flair_2025-08-03_00-02-54,july_stratified_upenn_gbm_age_group_single_flair,FLAIR,ResEncTimeConditioned,0.0001,4,200,200,0.6649305820465088,0.6654307842254639,0.7219328880310059,0.7105793952941895,0.6402116417884827,0.6397360563278198,0.6935626268386841,0.6736760139465332,
7245875044.59845-488f8961-b3de,resenc_time_conditioned_pretrained_flair_2025-08-02_09-00-45,july_stratified_upenn_gbm_age_group_single_flair,FLAIR,ResEncTimeConditioned,8e-05,4,200,200,0.5,0.3516483604907989,0.7161458730697632,0.6912121176719666,0.5,0.3499999940395355,0.5042622089385986,0.5165112018585205,
7245465330.38810-db8ac20b-0bde,eva_mdae_pretrained_flair_2025-08-07_02-50-14,july_stratified_upenn_gbm_age_group_single_flair,FLAIR,Eva_MAE,0.0001,2,200,200,0.5,0.3516483604907989,0.7160011529922485,0.7196778059005737,0.6521164178848267,0.6524064540863037,0.7380952835083008,0.733695387840271,
7245970618.79065-a9deb28d-fdf8,resenc_time_conditioned_pretrained_t1_2025-08-01_06-37-19,july_stratified_upenn_gbm_age_group_single_t1,T1,ResEncTimeConditioned,0.0001,4,200,200,0.5,0.3516483604907989,0.7120949029922485,0.6687994003295898,0.6296296119689941,0.6080547571182251,0.6935626268386841,0.6887891292572021,
7245465348.51090-136ce9bc-8731,eva_simmim_pretrained_t2_2025-08-07_02-51-43,july_stratified_upenn_gbm_age_group_single_t2,T2,Eva_MAE,0.0001,2,200,200,0.5723379850387573,0.4954070448875427,0.7090567350387573,0.6964058876037598,0.6521164178848267,0.6494702100753784,0.6998823881149292,0.6841648817062378,
7245971380.01422-dff58da1-d3e7,brainmvp_pretrained_t2_2025-08-01_06-28-01,july_stratified_upenn_gbm_age_group_single_t2,T2,brainmvp,0.0001,1,100,100,0.5283564925193787,0.4004065096378326,0.6987847089767456,0.6691915392875671,0.5,0.3157894611358642,0.6954731941223145,0.6975829601287842,
7245464075.62218-26e5b7ac-2945,eva_swinunetr_pretrained_t2_2025-08-07_15-20-47,july_stratified_upenn_gbm_age_group_single_t2,T2,Eva_MAE,0.0001,2,200,200,0.6027199029922485,0.5787082314491272,0.6889467835426331,0.6834291219711304,0.60317462682724,0.6033313274383545,0.6607877016067505,0.6421805024147034,
7245465372.94925-fe4ddcc8-bee7,eva_simmim_pretrained_t1gd_2025-08-07_02-56-50,july_stratified_upenn_gbm_age_group_single_t1gd,T1gd,Eva_MAE,0.0001,2,200,200,0.5,0.3516483604907989,0.6886574029922485,0.6844159364700317,0.6322751045227051,0.63150954246521,0.6893004179000854,0.696513295173645,
