run_id,run_name,project,modality,model,learning_rate,batch_size,epochs,epoch,Test_Balanced_Accuracy,Test_Accuracy,Test_F1,Test_AUROC,Test_AP,Test_Precision,Test_Recall,Test_Sensitivity,Test_Specificity,Val_Balanced_Accuracy,Val_F1,Val_AUROC,Val_AP,notes
7245718460.17345-cc38987e-e4d6,brainiac_pretrained_t2_2025-08-04_04-30-59,july_stratified_upenn_gbm_survival_18month_single_t2,T2,brainiac,6e-05,1.0,200.0,200.0,0.5,,0.4010152220726013,0.5624797344207764,0.5600447058677673,,,,,0.5493004322052002,0.5454373359680176,0.541472315788269,0.5232148766517639,pretrained | mod_t2 | timestamped
7245971963.80513-4af09693-c851,mri_core_pretrained_t2_2025-08-01_06-17-30,july_stratified_upenn_gbm_survival_18month_single_t2,T2,MRICore,0.0001,1.0,100.0,100.0,0.5,,0.4010152220726013,0.5610191822052002,0.5361284017562866,,,,,0.5,0.4030612111091614,0.4332112073898315,0.4789233207702636,pretrained | model_MRICore | mod_t2 | timestamped
7245521970.36609-973c39f5-9989,eva_mdae_pretrained_flair_2025-08-06_11-07-25,july_stratified_upenn_gbm_survival_18month_single_flair,FLAIR,Eva_MAE,5e-05,2.0,200.0,200.0,0.5,,0.4010152220726013,0.560856819152832,0.5733662247657776,,,,,0.5,0.4030612111091614,0.4998334646224976,0.5047491788864136,pretrained | model_Eva_MAE | mod_flair | timestamped
7245180786.59335-c25e383b-2cb1,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-10_09-57-24,july_stratified_upenn_gbm_survival_18month_single_t1,T1,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.5603699684143066,0.5691895484924316,,,,,0.5,0.4030612111091614,0.520986020565033,0.526520311832428,pretrained | model_ResEncoder_Classifier | timestamped
7245606331.25184-90e6cd56-e6be,resenc_time_conditioned_pretrained_t1gd_2025-08-05_11-58-10,july_stratified_upenn_gbm_survival_18month_single_t1gd,T1gd,ResEncTimeConditioned,3e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.5582603216171265,0.5689048767089844,,,,,0.5366422533988953,0.5329991579055786,0.6320786476135254,0.5995044708251953,pretrained | model_ResEncTimeConditioned | mod_t1gd | timestamped
7245319669.88638-d46808b2-5595,resenc_MDAE_pretrained_t1_2025-08-08_19-17-29,july_stratified_upenn_gbm_survival_18month_single_t1,T1,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.5580980777740479,0.5713833570480347,,,,,0.4810126721858978,0.393782377243042,0.5692871809005737,0.5558727979660034,pretrained | model_ResEncoder_Classifier | timestamped
7245462362.17508-3a417a78-71a4,eva_mg_pretrained_flair_2025-08-07_03-46-20,july_stratified_upenn_gbm_survival_18month_single_flair,FLAIR,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.4010152220726013,0.5579357147216797,0.5509241819381714,,,,,0.4513657689094543,0.4269200563430786,0.4810126423835754,0.4956656396389008,pretrained | model_Eva_MAE | mod_flair | timestamped
7245874297.78992-40a11ee7-00a6,resenc_pretrained_flair_2025-08-02_09-20-09,july_stratified_upenn_gbm_survival_18month_single_flair,FLAIR,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,,0.4010152220726013,0.5556637644767761,0.5383824706077576,,,,,0.5517988204956055,0.5517988204956055,0.5977681875228882,0.5758045315742493,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245882614.00120-e8f9f835-39fa,brainmvp_pretrained_t1gd_2025-08-02_06-57-48,july_stratified_upenn_gbm_survival_18month_single_t1gd,T1gd,brainmvp,6e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.5540409088134766,0.5460945963859558,,,,,0.5,0.4030612111091614,0.6042638421058655,0.5842803716659546,pretrained | mod_t1gd | timestamped
7245180484.50700-ae78a20a-5afa,resenc_time_conditioned_pretrained_t1_2025-08-10_09-59-45,july_stratified_upenn_gbm_survival_18month_single_t1,T1,ResEncTimeConditioned,8e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.5501461029052734,0.5618777871131897,,,,,0.5,0.4030612111091614,0.563457727432251,0.5603017807006836,pretrained | model_ResEncTimeConditioned | timestamped
7245826417.27999-25fba01e-909e,resenc_time_conditioned_pretrained_t1gd_2025-08-02_22-36-59,july_stratified_upenn_gbm_survival_18month_single_t1gd,T1gd,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.5496591925621033,0.541126012802124,,,,,0.5,0.4030612111091614,0.4162225127220154,0.4514269530773163,pretrained | model_ResEncTimeConditioned | mod_t1gd | timestamped
7245973639.89683-aa9117eb-06ff,resenc_time_conditioned_pretrained_flair_2025-08-01_05-37-39,july_stratified_upenn_gbm_survival_18month_single_flair,FLAIR,ResEncTimeConditioned,2e-05,1.0,200.0,200.0,0.5,,0.4010152220726013,0.5494968891143799,0.5388173460960388,,,,,0.583444356918335,0.5855007171630859,0.6299133896827698,0.6333540081977844,pretrained | model_ResEncTimeConditioned | mod_flair | timestamped
7245463688.02539-4b56d529-0a21,eva_mae_pretrained_t2_2025-08-07_03-23-37,july_stratified_upenn_gbm_survival_18month_single_t2,T2,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.4010152220726013,0.5477117300033569,0.5513781309127808,,,,,0.4850099682807922,0.4781064987182617,0.523317813873291,0.5190351009368896,pretrained | mod_t2 | timestamped
7245463665.43646-cc64de97-76e3,eva_mae_pretrained_flair_2025-08-07_03-23-48,july_stratified_upenn_gbm_survival_18month_single_flair,FLAIR,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.4010152220726013,0.5449529886245728,0.5493534207344055,,,,,0.5546302199363708,0.5425925850868225,0.4843437671661377,0.5083110928535461,pretrained | mod_flair | timestamped
7245973687.79599-c41fb6b7-c13b,resenc_time_conditioned_pretrained_t1_2025-08-01_06-02-56,july_stratified_upenn_gbm_survival_18month_single_t1,T1,ResEncTimeConditioned,2e-05,1.0,200.0,200.0,0.5,,0.4010152220726013,0.5438169240951538,0.5422001481056213,,,,,0.5,0.4030612111091614,0.5712858438491821,0.5719838738441467,pretrained | model_ResEncTimeConditioned | timestamped
7245717504.14746-5db88be9-ac7f,brainmvp_pretrained_t2_2025-08-04_04-46-53,july_stratified_upenn_gbm_survival_18month_single_t2,T2,brainmvp,6e-05,1.0,200.0,200.0,0.5,,0.4010152220726013,0.5413826704025269,0.5416361689567566,,,,,0.5,0.4030612111091614,0.6419054269790649,0.6311398148536682,pretrained | mod_t2 | timestamped
7245462408.97111-1c72ae3c-45fe,eva_mg_pretrained_t1gd_2025-08-07_03-46-03,july_stratified_upenn_gbm_survival_18month_single_t1gd,T1gd,Eva_MAE,0.0001,2.0,200.0,200.0,0.5014605522155762,,0.4951871633529663,0.5413826704025269,0.5416672825813293,,,,,0.525982677936554,0.5257672071456909,0.5522984266281128,0.5697507262229919,pretrained | model_Eva_MAE | mod_t1gd | timestamped
7245824209.67994-92153def-2ddf,resenc_time_conditioned_pretrained_t1_2025-08-02_23-14-01,july_stratified_upenn_gbm_survival_18month_single_t1,T1,ResEncTimeConditioned,2e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.5397597551345825,0.529960036277771,,,,,0.541472315788269,0.5243406891822815,0.6045969724655151,0.6005221605300903,pretrained | model_ResEncTimeConditioned | timestamped
7245696682.96684-99f02938-1880,resenc_SwinUNETR_pretrained_t1gd_2025-08-04_10-33-52,july_stratified_upenn_gbm_survival_18month_single_t1gd,T1gd,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.5376501083374023,0.5430312156677246,,,,,0.6107594966888428,0.6082482933998108,0.6112591028213501,0.5809088349342346,pretrained | model_ResEncoder_Classifier | mod_t1gd | timestamped
7245882223.93048-fc7b2347-8b8a,brainiac_pretrained_t1gd_2025-08-02_07-05-52,july_stratified_upenn_gbm_survival_18month_single_t1gd,T1gd,brainiac,6e-05,4.0,200.0,200.0,0.5399221181869507,,0.5391824841499329,0.5370010137557983,0.5257470607757568,,,,,0.5546302199363708,0.5425925850868225,0.6454030275344849,0.6256689429283142,pretrained | mod_t1gd | timestamped
7245970360.10484-4b93d835-39ad,resenc_time_conditioned_pretrained_t2_2025-08-01_06-33-13,july_stratified_upenn_gbm_survival_18month_single_t2,T2,ResEncTimeConditioned,0.0001,4.0,200.0,200.0,0.5,,0.4010152220726013,0.5366764068603516,0.5383097529411316,,,,,0.5,0.4030612111091614,0.5494669675827026,0.5508711338043213,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245976287.79111-866890e9-cec2,resenc_time_conditioned_pretrained_t2_2025-08-01_06-12-53,july_stratified_upenn_gbm_survival_18month_single_t2,T2,ResEncTimeConditioned,2e-05,4.0,200.0,200.0,0.5459266304969788,,0.5406006574630737,0.5361895561218262,0.5302935242652893,,,,,0.5946035981178284,0.5965517163276672,0.6972018480300903,0.6628363728523254,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245463733.22064-9ecea733-f010,eva_swinunetr_pretrained_t1gd_2025-08-07_15-21-38,july_stratified_upenn_gbm_survival_18month_single_t1gd,T1gd,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.4010152220726013,0.532943844795227,0.5520980358123779,,,,,0.5108261108398438,0.5053309202194214,0.4185543060302734,0.4695780575275421,pretrained | model_Eva_MAE | mod_t1gd | timestamped
7245972823.37214-31ee0aec-3b5c,brainiac_pretrained_t1_2025-08-01_06-04-02,july_stratified_upenn_gbm_survival_18month_single_t1,T1,brainiac,0.0001,1.0,100.0,100.0,0.5019474029541016,,0.5016149282455444,0.5314021110534668,0.541232705116272,,,,,0.5,0.4030612111091614,0.5163224935531616,0.5466616749763489,pretrained | timestamped
7245318036.02889-d313fd7c-0e31,resenc_MDAE_pretrained_t1gd_2025-08-08_19-46-52,july_stratified_upenn_gbm_survival_18month_single_t1gd,T1gd,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.5300227403640747,0.5637485980987549,,,,,0.5029979944229126,0.4835473597049713,0.6287474632263184,0.6109828948974609,pretrained | model_ResEncoder_Classifier | mod_t1gd | timestamped
7245464969.34581-a8824ba0-0d1f,eva_mdae_pretrained_t2_2025-08-07_02-56-02,july_stratified_upenn_gbm_survival_18month_single_t2,T2,Eva_MAE,0.0001,2.0,200.0,200.0,0.5128205418586731,,0.4280612170696258,0.5274261832237244,0.5391937494277954,,,,,0.4771818518638611,0.4549509286880493,0.5536309480667114,0.5458709001541138,pretrained | model_Eva_MAE | mod_t2 | timestamped
7245916656.59525-20b09c57-41bd,resenc_time_conditioned_pretrained_t1gd_2025-08-01_21-27-32,july_stratified_upenn_gbm_survival_18month_single_t1gd,T1gd,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.5271016359329224,0.5334010720252991,,,,,0.5,0.4030612111091614,0.4452031850814819,0.4925956428050995,pretrained | model_ResEncTimeConditioned | mod_t1gd | timestamped
7245969525.70094-2e69bf94-654c,dinov2_pretrained_t2_2025-08-01_06-53-05,july_stratified_upenn_gbm_survival_18month_single_t2,T2,dinov2,0.0001,1.0,50.0,100.0,0.5,,0.4010152220726013,0.5253164768218994,0.5179382562637329,,,,,0.5,0.4030612111091614,0.551632285118103,0.5449564456939697,pretrained | mod_t2 | timestamped
7245717491.24145-783f71df-522f,brainmvp_pretrained_flair_2025-08-04_04-47-04,july_stratified_upenn_gbm_survival_18month_single_flair,FLAIR,brainmvp,6e-05,1.0,200.0,200.0,0.5,,0.4010152220726013,0.5238559246063232,0.5575714707374573,,,,,0.5199866890907288,0.4529255628585815,0.4906728863716125,0.5283226370811462,pretrained | mod_flair | timestamped
7245318834.20388-0cb23797-4b0c,resenc_MDAE_pretrained_t2_2025-08-08_19-31-39,july_stratified_upenn_gbm_survival_18month_single_t2,T2,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5137942433357239,,0.4970941543579101,0.5236935615539551,0.5404793620109558,,,,,0.5244836807250977,0.5232105255126953,0.6109260320663452,0.5919835567474365,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245972809.09764-b9a2a5bd-5cc3,brainiac_pretrained_t1gd_2025-08-01_06-03-25,july_stratified_upenn_gbm_survival_18month_single_t1gd,T1gd,brainiac,0.0001,1.0,100.0,100.0,0.5,,0.4010152220726013,0.5225576162338257,0.5345715880393982,,,,,0.5,0.4030612111091614,0.5699533224105835,0.5542041063308716,pretrained | mod_t1gd | timestamped
7245694354.19820-fc1b0b75-3d8b,resenc_MG_pretrained_t1gd_2025-08-04_11-20-21,july_stratified_upenn_gbm_survival_18month_single_t1gd,T1gd,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5397598147392273,,0.5372549295425415,0.5223953723907471,0.5495128035545349,,,,,0.5791139602661133,0.572857141494751,0.638241171836853,0.6200854778289795,pretrained | model_ResEncoder_Classifier | mod_t1gd | timestamped
7245976321.03366-2b476c71-12d5,resenc_time_conditioned_pretrained_t1_2025-08-01_05-00-36,july_stratified_upenn_gbm_survival_18month_single_t1,T1,ResEncTimeConditioned,2e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.5223953723907471,0.5546290874481201,,,,,0.5,0.4030612111091614,0.4926715493202209,0.5165683627128601,pretrained | model_ResEncTimeConditioned | timestamped
7245718420.33364-6e1f8465-0a49,brainiac_scratch_t1gd_2025-08-04_04-36-52,july_stratified_upenn_gbm_survival_18month_single_t1gd,T1gd,brainiac,6e-05,1.0,200.0,200.0,0.5,,0.4010152220726013,0.5210970640182495,0.5211333632469177,,,,,0.5124917030334473,0.4609083533287048,0.579946756362915,0.5799268484115601,scratch | mod_t1gd | timestamped
7245461124.27159-f7e41373-936d,eva_simclr_pretrained_t2_2025-08-07_04-04-12,july_stratified_upenn_gbm_survival_18month_single_t2,T2,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.4010152220726013,0.5207724571228027,0.51832515001297,,,,,0.4791805446147918,0.4758893251419067,0.5326448678970337,0.5660905241966248,pretrained | model_Eva_MAE | mod_t2 | timestamped
7245464992.66045-2b638204-a8d4,eva_mdae_pretrained_t1gd_2025-08-07_02-55-51,july_stratified_upenn_gbm_survival_18month_single_t1gd,T1gd,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.4010152220726013,0.5194741487503052,0.5438467264175415,,,,,0.4698534309864044,0.4313187003135681,0.5502997636795044,0.5575428009033203,pretrained | model_Eva_MAE | mod_t1gd | timestamped
7245607116.59448-f3dde4f9-4027,resenc_multimodal_mm_mdae_pretrained_pretrained_flair_2025-08-05_11-26-23,july_stratified_upenn_gbm_survival_18month_single_flair,FLAIR,ResEncoderMultiModal_Classifier,3e-05,4.0,200.0,200.0,0.5705939531326294,,0.5409610867500305,0.518013596534729,0.5781147480010986,,,,,0.57078617811203,0.5719391107559204,0.643237829208374,0.6058703660964966,pretrained | model_ResEncoderMultiModal_Classifier | mod_flair | timestamped
7245977101.83328-4f951a19-0404,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-01_09-02-00,july_stratified_upenn_gbm_survival_18month_single_t2,T2,ResEncoder_Classifier,2e-05,4.0,200.0,200.0,0.5405712723731995,,0.539466381072998,0.5176891088485718,0.5395663976669312,,,,,0.6882078647613525,0.6882078647613525,0.7021985054016113,0.6750267744064331,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245875951.94447-f92d75d7-86d6,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1gd_2025-08-02_10-17-01,july_stratified_upenn_gbm_survival_18month_single_t1gd,T1gd,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,,0.4010152220726013,0.515579342842102,0.529845118522644,,,,,0.6160892844200134,0.6188271641731262,0.6955362558364868,0.6497179269790649,pretrained | model_ResEncoder_Classifier | mod_t1gd | timestamped
7245883028.19128-67ba31dc-2d03,dinov2_pretrained_t1_2025-08-02_06-52-17,july_stratified_upenn_gbm_survival_18month_single_t1,T1,dinov2,6e-05,4.0,50.0,200.0,0.5,,0.4010152220726013,0.5147678852081299,0.5149188041687012,,,,,0.5,0.4030612111091614,0.5404729843139648,0.541967511177063,pretrained | timestamped
7245465010.87903-147eaf8d-8e15,eva_simmim_pretrained_t1_2025-08-07_15-22-26,july_stratified_upenn_gbm_survival_18month_single_t1,T1,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.4010152220726013,0.5142810940742493,0.530195415019989,,,,,0.5677881240844727,0.5602843761444092,0.5419720411300659,0.5728353261947632,pretrained | model_Eva_MAE | timestamped
7245971999.23067-f69fb683-ed91,mri_core_pretrained_t1_2025-08-01_06-16-41,july_stratified_upenn_gbm_survival_18month_single_t1,T1,MRICore,0.0001,1.0,100.0,100.0,0.5,,0.4010152220726013,0.5137941837310791,0.5064878463745117,,,,,0.5,0.4030612111091614,0.5334776639938354,0.5370713472366333,pretrained | model_MRICore | timestamped
7245718398.86395-bca25885-00d0,brainiac_scratch_t2_2025-08-04_04-38-05,july_stratified_upenn_gbm_survival_18month_single_t2,T2,brainiac,6e-05,1.0,200.0,200.0,0.5,,0.4010152220726013,0.5134696960449219,0.5023171901702881,,,,,0.5517988204956055,0.5517988204956055,0.5269820094108582,0.5458163022994995,scratch | mod_t2 | timestamped
7245874336.96530-dab60890-c002,resenc_pretrained_t1_2025-08-02_09-20-03,july_stratified_upenn_gbm_survival_18month_single_t1,T1,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,,0.4010152220726013,0.5126582384109497,0.5128782987594604,,,,,0.5,0.4030612111091614,0.4668554663658142,0.4982133507728576,pretrained | model_ResEncoder_Classifier | timestamped
7245462431.15623-bdb7c1b1-0abb,eva_vf_pretrained_t2_2025-08-07_03-39-27,july_stratified_upenn_gbm_survival_18month_single_t2,T2,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.4010152220726013,0.5110353827476501,0.5202558636665344,,,,,0.5014989972114563,0.454204112291336,0.5136575698852539,0.5378631353378296,pretrained | model_Eva_MAE | mod_t2 | timestamped
7245826403.89598-edbf9d9e-e1e3,resenc_time_conditioned_pretrained_t2_2025-08-02_22-36-52,july_stratified_upenn_gbm_survival_18month_single_t2,T2,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.51054847240448,0.5093593001365662,,,,,0.5887741446495056,0.591360330581665,0.6412391662597656,0.633580207824707,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245740585.00741-042fb4d7-cd51,dinov2_pretrained_t1_2025-08-03_22-30-06,july_stratified_upenn_gbm_survival_18month_single_t1,T1,dinov2,8e-05,4.0,50.0,200.0,0.5,,0.4010152220726013,0.5094125270843506,0.5104702711105347,,,,,0.5,0.4030612111091614,0.5601266026496887,0.5417537689208984,pretrained | timestamped
7245693604.21394-258ab7c2-d7f1,resenc_S3D_pretrained_t1_2025-08-04_11-26-19,july_stratified_upenn_gbm_survival_18month_single_t1,T1,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.5092502236366272,0.5239681005477905,,,,,0.5,0.4030612111091614,0.5443037748336792,0.557293176651001,pretrained | model_ResEncoder_Classifier | timestamped
7245971140.16439-ca223c27-49e3,brainmvp_pretrained_flair_2025-08-01_06-21-11,july_stratified_upenn_gbm_survival_18month_single_flair,FLAIR,brainmvp,0.0001,1.0,100.0,100.0,0.5,,0.4010152220726013,0.5071405172348022,0.5167148113250732,,,,,0.5,0.4030612111091614,0.6728847622871399,0.6347813010215759,pretrained | mod_flair | timestamped
7245464947.77249-e600b5c0-4c71,eva_simmim_pretrained_flair_2025-08-07_15-22-22,july_stratified_upenn_gbm_survival_18month_single_flair,FLAIR,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.4010152220726013,0.5034079551696777,0.51788330078125,,,,,0.5,0.4030612111091614,0.4793471097946167,0.5069833993911743,pretrained | model_Eva_MAE | mod_flair | timestamped
7245884601.63345-4646c133-1412,resenc_pretrained_t1_2025-08-02_06-22-05,july_stratified_upenn_gbm_survival_18month_single_t1,T1,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.5034079551696777,0.5107870697975159,,,,,0.4571951925754547,0.422222226858139,0.4243837594985962,0.4698038697242737,pretrained | model_ResEncoder_Classifier | timestamped
7245974518.73938-c71205c0-85f0,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1gd_2025-08-01_05-26-56,july_stratified_upenn_gbm_survival_18month_single_t1gd,T1gd,ResEncoder_Classifier,2e-05,1.0,200.0,200.0,0.5,,0.4010152220726013,0.5034079551696777,0.5235872268676758,,,,,0.5224850177764893,0.507022500038147,0.6538974046707153,0.6195510029792786,pretrained | model_ResEncoder_Classifier | mod_t1gd | timestamped
7245820066.08495-eef64f34-f84d,resenc_time_conditioned_pretrained_flair_2025-08-03_00-17-56,july_stratified_upenn_gbm_survival_18month_single_flair,FLAIR,ResEncTimeConditioned,8e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.5022720098495483,0.5134245157241821,,,,,0.5,0.4030612111091614,0.6828780770301819,0.6287611722946167,pretrained | model_ResEncTimeConditioned | mod_flair | timestamped
7245463710.85239-6ec6e406-277c,eva_mae_pretrained_t1gd_2025-08-07_03-24-02,july_stratified_upenn_gbm_survival_18month_single_t1gd,T1gd,Eva_MAE,0.0001,2.0,200.0,200.0,0.4691658616065979,,0.4463276863098144,0.502109706401825,0.5103740692138672,,,,,0.6009327173233032,0.6033898591995239,0.6317455172538757,0.6144490838050842,pretrained | mod_t1gd | timestamped
7245461151.38565-1954b4b8-d9ae,eva_simclr_pretrained_t1gd_2025-08-07_04-03-51,july_stratified_upenn_gbm_survival_18month_single_t1gd,T1gd,Eva_MAE,0.0001,2.0,200.0,200.0,0.4883154630661011,,0.4689265489578247,0.5001622438430786,0.5122640132904053,,,,,0.6272485256195068,0.6341325044631958,0.5582944750785828,0.5681540369987488,pretrained | model_Eva_MAE | mod_t1gd | timestamped
7245718434.32656-62cb6152-7308,brainiac_scratch_t1_2025-08-04_04-36-57,july_stratified_upenn_gbm_survival_18month_single_t1,T1,brainiac,6e-05,1.0,200.0,200.0,0.5,,0.4010152220726013,0.5001622438430786,0.5115703344345093,,,,,0.5,0.4030612111091614,0.5009993314743042,0.5284813642501831,scratch | timestamped
7245464988.24521-0906cae1-5e2f,eva_simmim_pretrained_t1gd_2025-08-07_15-16-28,july_stratified_upenn_gbm_survival_18month_single_t1gd,T1gd,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.4010152220726013,0.4987017512321472,0.4972997009754181,,,,,0.5,0.4030612111091614,0.4402065277099609,0.4847898781299591,pretrained | model_Eva_MAE | mod_t1gd | timestamped
7245883001.61754-c6e661d9-d118,dinov2_pretrained_t2_2025-08-02_06-52-38,july_stratified_upenn_gbm_survival_18month_single_t2,T2,dinov2,6e-05,4.0,50.0,200.0,0.5,,0.4010152220726013,0.4982148706912994,0.516839325428009,,,,,0.5,0.4030612111091614,0.5554630160331726,0.5541427731513977,pretrained | mod_t2 | timestamped
7245883415.39220-22547ebe-1433,mri_core_pretrained_t1_2025-08-02_06-47-46,july_stratified_upenn_gbm_survival_18month_single_t1,T1,MRICore,6e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.4962674379348755,0.5048531293869019,,,,,0.5,0.4030612111091614,0.4560292959213257,0.4903753399848938,pretrained | model_MRICore | timestamped
7245607162.29595-c11669a0-66eb,resenc_multimodal_mm_mdae_pretrained_pretrained_t1_2025-08-05_11-25-31,july_stratified_upenn_gbm_survival_18month_single_t1,T1,ResEncoderMultiModal_Classifier,3e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.4961051642894745,0.5153496265411377,,,,,0.4202198386192322,0.4090909361839294,0.4723517596721649,0.498461365699768,pretrained | model_ResEncoderMultiModal_Classifier | timestamped
7245319629.45769-e7786535-6887,resenc_MDAE_pretrained_flair_2025-08-08_19-19-16,july_stratified_upenn_gbm_survival_18month_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.4956183135509491,0.5068909525871277,,,,,0.6092604994773865,0.6127177476882935,0.6735509634017944,0.6415219306945801,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245739034.05373-9836c307-2a88,mri_core_pretrained_t1_2025-08-03_22-55-50,july_stratified_upenn_gbm_survival_18month_single_t1,T1,MRICore,0.0001,1.0,100.0,100.0,0.5,,0.4010152220726013,0.4954560101032257,0.4975965023040771,,,,,0.5,0.4030612111091614,0.4868420958518982,0.4971662163734436,pretrained | model_MRICore | timestamped
7245695144.93886-820ded36-47ed,resenc_SimCLR_pretrained_t1gd_2025-08-04_10-59-32,july_stratified_upenn_gbm_survival_18month_single_t1gd,T1gd,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.4948068857192993,0.5003181099891663,,,,,0.5507994890213013,0.5515679717063904,0.5714523792266846,0.550189733505249,pretrained | model_ResEncoder_Classifier | mod_t1gd | timestamped
7245883402.28444-ee244383-a3bd,mri_core_pretrained_t1gd_2025-08-02_06-47-49,july_stratified_upenn_gbm_survival_18month_single_t1gd,T1gd,MRICore,6e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.4936709403991699,0.4988525509834289,,,,,0.5,0.4030612111091614,0.5,0.5,pretrained | model_MRICore | mod_t1gd | timestamped
7245318009.57748-cb90ad44-2dae,resenc_MDAE_pretrained_flair_2025-08-08_19-46-48,july_stratified_upenn_gbm_survival_18month_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5202856063842773,,0.5083333253860474,0.4933463335037231,0.5398892164230347,,,,,0.4713524281978607,0.4567421674728393,0.6014323830604553,0.5897150039672852,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245319656.40214-fac13296-c3ae,resenc_MDAE_pretrained_t1gd_2025-08-08_19-17-47,july_stratified_upenn_gbm_survival_18month_single_t1gd,T1gd,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.4928594827651977,0.4904325306415558,,,,,0.5313124656677246,0.5311846733093262,0.625916063785553,0.6356264352798462,pretrained | model_ResEncoder_Classifier | mod_t1gd | timestamped
7245977115.27734-9a88a1b2-19b4,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1gd_2025-08-01_06-25-43,july_stratified_upenn_gbm_survival_18month_single_t1gd,T1gd,ResEncoder_Classifier,2e-05,4.0,200.0,200.0,0.5136319398880005,,0.4903063774108886,0.49237260222435,0.4996598362922669,,,,,0.6229180693626404,0.6244932413101196,0.6905395984649658,0.6835843324661255,pretrained | model_ResEncoder_Classifier | mod_t1gd | timestamped
7245969558.67038-a9b4c0f7-fee7,dinov2_pretrained_t1_2025-08-01_06-47-03,july_stratified_upenn_gbm_survival_18month_single_t1,T1,dinov2,0.0001,1.0,50.0,100.0,0.5,,0.4010152220726013,0.4909120798110962,0.501970648765564,,,,,0.5,0.4030612111091614,0.5406395792961121,0.5243741273880005,pretrained | timestamped
7245318851.80588-93e9843c-d8bc,resenc_MDAE_pretrained_t1gd_2025-08-08_19-37-02,july_stratified_upenn_gbm_survival_18month_single_t1gd,T1gd,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.4907497763633728,0.4947788417339325,,,,,0.576615571975708,0.5786561369895935,0.6612257957458496,0.6199020147323608,pretrained | model_ResEncoder_Classifier | mod_t1gd | timestamped
