run_id,run_name,project,modality,model,learning_rate,batch_size,epochs,epoch,Test_Balanced_Accuracy,Test_Accuracy,Test_F1,Test_AUROC,Test_AP,Test_Precision,Test_Recall,Test_Sensitivity,Test_Specificity,Val_Balanced_Accuracy,Val_F1,Val_AUROC,Val_AP,notes
7245697110.94577-286fb02b-3f31,resenc_SwinUNETR_pretrained_flair_2025-08-04_10-27-21,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5174418687820435,,0.5171775817871094,0.5301268100738525,0.5649415850639343,,,,,0.4714862108230591,0.4707754850387573,0.4664458632469177,0.4914808571338653,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245587996.96682-9a8baa28-bcec,resenc_VoCo_pretrained_t2w_2025-08-05_16-52-43,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.5,,0.3307692408561706,0.5298625826835632,0.5344593524932861,,,,,0.4658718109130859,0.4653583168983459,0.4991058111190796,0.5096560716629028,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245586305.65693-c1b4a212-ffc6,resenc_S3D_pretrained_flair_2025-08-05_17-18-44,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.5758456587791443,,0.5710859298706055,0.5298625230789185,0.5215285420417786,,,,,0.4740783274173736,0.47397181391716,0.4703340828418732,0.4926493167877197,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245820177.79146-3deaa709-f568,resenc_time_conditioned_pretrained_flair_2025-08-03_00-15-47,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,ResEncTimeConditioned,8e-05,4.0,200.0,200.0,0.5,,0.3358778655529022,0.5285412073135376,0.5751709342002869,,,,,0.4965437650680542,0.4956169128417969,0.5292338728904724,0.5321803689002991,pretrained | model_ResEncTimeConditioned | mod_flair | timestamped
7245586324.23602-ba4e8006-b4b5,resenc_S3D_pretrained_t2w_2025-08-05_17-18-43,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.527484118938446,,0.5224260091781616,0.5285412073135376,0.5362609624862671,,,,,0.5105812549591064,0.505330502986908,0.4515648484230041,0.4811744093894958,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245824302.77466-821f6c63-9b29,resenc_time_conditioned_pretrained_t1wce_2025-08-02_23-12-50,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,ResEncTimeConditioned,2e-05,4.0,200.0,200.0,0.5393763184547424,,0.5372340679168701,0.5280126333236694,0.538522481918335,,,,,0.5472350120544434,0.5402597188949585,0.5538594722747803,0.5591686964035034,pretrained | model_ResEncTimeConditioned | timestamped
7245914633.22750-73d21d85-053c,dinov2_pretrained_t1wce_2025-08-01_22-05-21,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,dinov2,6e-05,4.0,50.0,200.0,0.5,,0.3358778655529022,0.5272198915481567,0.5304532051086426,,,,,0.5,0.3444444537162781,0.5264977216720581,0.5203959345817566,pretrained | timestamped
7245585879.69278-11a1452b-01af,resenc_MG_pretrained_flair_2025-08-05_17-20-22,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.5393763184547424,,0.5372340679168701,0.5272198915481567,0.5196046829223633,,,,,0.5072004795074463,0.5072004795074463,0.5194412469863892,0.5428873300552368,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245973092.57632-e21ef146-c386,brainiac_pretrained_t1wce_2025-08-01_05-47-41,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,brainiac,0.0001,4.0,100.0,100.0,0.5,,0.3307692408561706,0.5269556045532227,0.5182786583900452,,,,,0.4487327337265014,0.3843477964401245,0.5028801560401917,0.4978823661804199,pretrained | timestamped
7245608240.77975-589914ce-9c82,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-05_11-17-02,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.4743657410144806,,0.431534081697464,0.5269556045532227,0.523542582988739,,,,,0.4821428656578064,0.4821210205554962,0.4763824939727783,0.4931459426879883,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245992784.09419-0ab90353-d6c6,resenc_pretrained_flair_2025-08-01_00-25-44,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,ResEncoder_Classifier,5e-05,4.0,100.0,100.0,0.5,,0.3307692408561706,0.5264270305633545,0.555956244468689,,,,,0.5,0.3444444537162781,0.5230414867401123,0.5218685865402222,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245696269.61202-15a3c411-700a,resenc_VoCo_pretrained_t2w_2025-08-04_10-40-37,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.5264270305633545,0.5269275903701782,,,,,0.5159463882446289,0.5159463882446289,0.4596125185489654,0.4776139855384826,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245589298.11439-bbbecb9e-9d8f,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1w_2025-08-05_16-29-54,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.5,,0.3307692408561706,0.5264270305633545,0.5477550029754639,,,,,0.4818548262119293,0.4149087965488434,0.4481566548347473,0.4713392853736877,pretrained | model_ResEncoder_Classifier | timestamped
7245464286.77402-6da4dbd8-9066,eva_mae_pretrained_flair_2025-08-07_03-13-41,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,Eva_MAE,0.0001,2.0,200.0,200.0,0.4482029676437378,,0.4482029676437378,0.5258985161781311,0.5593050718307495,,,,,0.5164170265197754,0.5049445629119873,0.5057603120803833,0.5360421538352966,pretrained | mod_flair | timestamped
7245976575.61643-9283b763-50e9,resenc_time_conditioned_pretrained_t2w_2025-08-01_06-19-16,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,ResEncTimeConditioned,2e-05,4.0,200.0,200.0,0.5121564269065857,,0.3958333432674408,0.5251057147979736,0.5312016010284424,,,,,0.5769001245498657,0.5767999887466431,0.5335320234298706,0.5200077295303345,pretrained | model_ResEncTimeConditioned | mod_t2w | timestamped
7245739107.56589-7ee74f3f-7f81,resenc_pretrained_t1w_2025-08-03_22-52-42,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.5245771408081055,0.5714027881622314,,,,,0.5192972421646118,0.4830744564533233,0.4408122301101684,0.4691444933414459,pretrained | model_ResEncoder_Classifier | timestamped
7245607669.90171-39a7fdfd-c7be,resenc_time_conditioned_pretrained_flair_2025-08-05_11-25-55,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,ResEncTimeConditioned,3e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.5237843990325928,0.5163121223449707,,,,,0.5351382493972778,0.5288376212120056,0.5429147481918335,0.5446473360061646,pretrained | model_ResEncTimeConditioned | mod_flair | timestamped
7245606594.59950-51aa3a1d-61ab,resenc_time_conditioned_pretrained_flair_2025-08-05_11-39-04,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,ResEncTimeConditioned,3e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.5237843990325928,0.5163121223449707,,,,,0.5351382493972778,0.5288376212120056,0.5429147481918335,0.5446473360061646,pretrained | model_ResEncTimeConditioned | mod_flair | timestamped
7245826513.41600-8d1e24f8-609e,resenc_time_conditioned_pretrained_t2w_2025-08-02_22-30-00,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.5235201120376587,0.5184903740882874,,,,,0.4011922478675842,0.3936678767204284,0.3871833086013794,0.4425370991230011,pretrained | model_ResEncTimeConditioned | mod_t2w | timestamped
7245972252.02278-963d8771-a6dd,mri_core_pretrained_t2w_2025-08-01_06-13-59,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,MRICore,0.0001,1.0,100.0,100.0,0.5,,0.3358778655529022,0.5235201120376587,0.5083239078521729,,,,,0.5,0.3446327745914459,0.4183308482170105,0.4681034088134765,pretrained | model_MRICore | mod_t2w | timestamped
7245719184.33042-ae1e0433-869d,brainiac_scratch_t1w_2025-08-04_04-19-15,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,brainiac,6e-05,4.0,200.0,200.0,0.5301268696784973,,0.5224260091781616,0.5232558250427246,0.5183950662612915,,,,,0.4375,0.4366319477558136,0.4493087530136109,0.501979649066925,scratch | timestamped
7245586699.41507-433c6e48-5e43,resenc_SwinUNETR_pretrained_flair_2025-08-05_17-12-49,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.4830867052078247,,0.4824851155281067,0.5232558250427246,0.52537602186203,,,,,0.4982718825340271,0.498234212398529,0.5141128897666931,0.5206987857818604,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245694726.30770-21daee91-90bc,resenc_MG_pretrained_t1wce_2025-08-04_11-13-04,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.5232558250427246,0.5206109881401062,,,,,0.4660138189792633,0.4657563865184784,0.4726382493972778,0.4875428676605224,pretrained | model_ResEncoder_Classifier | timestamped
7245606441.64434-8798ab6a-d599,resenc_VF_pretrained_flair_2025-08-05_11-44-02,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.5636892318725586,,0.5626984238624573,0.5227272510528564,0.52885901927948,,,,,0.5815092325210571,0.5811055898666382,0.5406106114387512,0.5467986464500427,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245915055.05402-bf4f1e0a-b295,mri_core_pretrained_t1wce_2025-08-01_21-54-18,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,MRICore,6e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.5224629640579224,0.5505003333091736,,,,,0.5,0.3444444537162781,0.5259217023849487,0.5288664102554321,pretrained | model_MRICore | timestamped
7245969806.14604-079dccc6-0039,dinov2_pretrained_flair_2025-08-01_06-46-28,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,dinov2,0.0001,1.0,50.0,100.0,0.5,,0.3358778655529022,0.5219345092773438,0.5156792402267456,,,,,0.5,0.3444444537162781,0.4838709831237793,0.5118070840835571,pretrained | mod_flair | timestamped
7245587109.05655-4b2a8d01-9113,resenc_VF_pretrained_flair_2025-08-05_17-06-44,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.5406976938247681,,0.5396825671195984,0.5211416482925415,0.5340611934661865,,,,,0.4982718825340271,0.498234212398529,0.4704781174659729,0.4858048558235169,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245914212.22270-d536a8ba-595b,brainmvp_pretrained_t2w_2025-08-01_22-08-03,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,brainmvp,6e-05,4.0,200.0,200.0,0.5,,0.3358778655529022,0.5206130743026733,0.5246647596359253,,,,,0.4873323440551758,0.3657848238945007,0.4736214876174927,0.4856284260749817,pretrained | mod_t2w | timestamped
7245606479.54731-8b32a8ea-9526,resenc_VF_pretrained_t1w_2025-08-05_11-42-03,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.5227272510528564,,0.37941575050354,0.5206130743026733,0.5273987054824829,,,,,0.4285714328289032,0.4272259473800659,0.437067985534668,0.4773180484771729,pretrained | model_ResEncoder_Classifier | timestamped
7245588890.40785-1e9d55ca-6b5c,resenc_multimodal_mm_mdae_pretrained_pretrained_t1wce_2025-08-05_16-31-07,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,ResEncoderMultiModal_Classifier,7e-05,4.0,180.0,180.0,0.5,,0.3307692408561706,0.5206130743026733,0.5411916375160217,,,,,0.4490207433700561,0.448796272277832,0.4953917264938354,0.5419639348983765,pretrained | model_ResEncoderMultiModal_Classifier | timestamped
7245695506.55170-447dedd6-ee7e,resenc_SimCLR_pretrained_t2w_2025-08-04_11-00-51,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5060782432556152,,0.5054857730865479,0.52008455991745,0.535209596157074,,,,,0.4478390216827392,0.4346716105937958,0.4083457589149475,0.4506352543830872,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245829024.58038-b5a9a4ac-e12b,resenc_time_conditioned_pretrained_t2w_2025-08-02_21-48-34,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,ResEncTimeConditioned,0.0001,4.0,200.0,200.0,0.5,,0.3307692408561706,0.5198203325271606,0.5336677432060242,,,,,0.3865871727466583,0.3701357543468475,0.3713859915733337,0.4243783950805664,pretrained | model_ResEncTimeConditioned | mod_t2w | timestamped
7245464310.40527-3eb552db-cf74,eva_mae_pretrained_t2w_2025-08-07_03-12-18,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.3307692408561706,0.5195560455322266,0.5211796760559082,,,,,0.5469448566436768,0.545098066329956,0.5149031281471252,0.5141651630401611,pretrained | mod_t2w | timestamped
7245974784.16250-ab96360d-7b48,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2w_2025-08-01_05-56-18,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,ResEncoder_Classifier,2e-05,1.0,200.0,200.0,0.5,,0.3307692408561706,0.5192917585372925,0.5443511009216309,,,,,0.4968703389167785,0.4962563812732696,0.486140102148056,0.5224094390869141,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245719221.83016-4ec6e46e-7672,brainiac_pretrained_t2w_2025-08-04_04-26-26,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,brainiac,6e-05,4.0,200.0,200.0,0.5224630236625671,,0.3958333432674408,0.5186310410499573,0.5434668660163879,,,,,0.5189269781112671,0.478521466255188,0.5305514335632324,0.5661704540252686,pretrained | mod_t2w | timestamped
7245824276.37677-eebb3a7e-6ff6,resenc_time_conditioned_pretrained_flair_2025-08-02_23-13-20,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,ResEncTimeConditioned,2e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.518498957157135,0.5219986438751221,,,,,0.4884792566299438,0.4878472089767456,0.4956797361373901,0.5020387768745422,pretrained | model_ResEncTimeConditioned | mod_flair | timestamped
7245465619.73893-6f8b8322-9a71,eva_mdae_pretrained_t1wce_2025-08-07_02-45-35,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.3307692408561706,0.5179704427719116,0.5376561284065247,,,,,0.4625576138496399,0.4614214301109314,0.4933755695819855,0.499838650226593,pretrained | model_Eva_MAE | timestamped
7245992638.64167-44021e7a-2c72,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1wce_2025-08-01_00-32-26,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,ResEncoder_Classifier,5e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.5179703831672668,0.5242413282394409,,,,,0.5357142686843872,0.5338648557662964,0.5063364505767822,0.5080902576446533,pretrained | model_ResEncoder_Classifier | timestamped
7245587568.39141-74d4f688-472b,resenc_SimCLR_pretrained_flair_2025-08-05_16-58-15,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.5,,0.3307692408561706,0.5161205530166626,0.5215930938720703,,,,,0.4723502397537231,0.4721500873565674,0.4110022783279419,0.4411949515342712,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245969819.74940-1ae2e7c7-0687,dinov2_pretrained_t2w_2025-08-01_06-46-09,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,dinov2,0.0001,1.0,50.0,100.0,0.5,,0.3307692408561706,0.5158562660217285,0.5099586844444275,,,,,0.5,0.3216374218463897,0.5309984683990479,0.5490376353263855,pretrained | mod_t2w | timestamped
7245461736.55989-d3dc28a5-e427,eva_simclr_pretrained_t2w_2025-08-07_03-56-32,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.3358778655529022,0.5158562660217285,0.5091114044189453,,,,,0.5333830118179321,0.5208479762077332,0.5311475396156311,0.5265595316886902,pretrained | model_Eva_MAE | mod_t2w | timestamped
7245977371.53323-5bf9afd1-0bb4,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-01_04-35-50,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,ResEncoder_Classifier,2e-05,4.0,200.0,200.0,0.5118921995162964,,0.37941575050354,0.5153276920318604,0.5212996006011963,,,,,0.4758064448833465,0.4745762646198272,0.4812787771224976,0.5033509135246277,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245587148.92097-932b08f7-4f24,resenc_VF_pretrained_t1w_2025-08-05_16-59-42,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.4994714558124542,,0.3670634925365448,0.5142706632614136,0.5168657898902893,,,,,0.4605414867401123,0.4570031762123108,0.4423963129520416,0.4668775796890259,pretrained | model_ResEncoder_Classifier | timestamped
7245913839.88831-49bd9218-daa9,brainiac_pretrained_t1w_2025-08-01_22-14-23,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,brainiac,6e-05,4.0,200.0,200.0,0.5327695608139038,,0.4651372134685517,0.5142706036567688,0.5314524173736572,,,,,0.4717741906642914,0.4498203992843628,0.4701900780200958,0.4886404573917389,pretrained | timestamped
7245993233.69942-72d6876f-f220,brainiac_pretrained_t1w_2025-08-01_00-11-31,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,brainiac,5e-05,4.0,100.0,100.0,0.5002642869949341,,0.3555555641651153,0.5137420892715454,0.5354775190353394,,,,,0.4807027578353882,0.4611872434616089,0.4314516186714173,0.4697331488132477,pretrained | timestamped
7245587608.42161-356e8dee-d605,resenc_SimCLR_pretrained_t1w_2025-08-05_16-56-29,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.5,,0.3307692408561706,0.5124207735061646,0.5219686627388,,,,,0.4763824939727783,0.4326923191547394,0.4222350120544433,0.4662635326385498,pretrained | model_ResEncoder_Classifier | timestamped
7245993208.00035-007e4719-db3b,brainiac_pretrained_t2w_2025-08-01_00-22-28,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,brainiac,5e-05,4.0,100.0,100.0,0.5541754961013794,,0.5316770076751709,0.5121564865112305,0.5212154984474182,,,,,0.5225037336349487,0.5011149644851685,0.5174366235733032,0.5246449708938599,pretrained | mod_t2w | timestamped
7245588432.87229-191bcdc0-df8c,resenc_time_conditioned_pretrained_t1wce_2025-08-05_16-38-05,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,ResEncTimeConditioned,7e-05,4.0,180.0,180.0,0.5,,0.3307692408561706,0.5121564269065857,0.5343195199966431,,,,,0.4772465229034424,0.439341127872467,0.4156106114387512,0.4670031666755676,pretrained | model_ResEncTimeConditioned | timestamped
7245992694.87143-d7224f70-d6d3,dinov2_frozen_t1wce_2025-08-01_00-27-22,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,dinov2,5e-05,4.0,50.0,100.0,0.4894291758537293,,0.3825806379318238,0.5118921995162964,0.523456871509552,,,,,0.5164170265197754,0.5049445629119873,0.5712845325469971,0.5597150325775146,frozen | timestamped
7245993062.47494-9a167d98-c855,mri_core_frozen_t1w_2025-08-01_00-14-19,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,MRICore,5e-05,4.0,100.0,100.0,0.5,,0.3307692408561706,0.5113636255264282,0.5098503828048706,,,,,0.5,0.3444444537162781,0.5203052759170532,0.5443212985992432,frozen | model_MRICore | timestamped
7245607438.14107-bb02f82e-c3e8,resenc_multimodal_mm_mdae_pretrained_pretrained_t1wce_2025-08-05_11-27-29,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,ResEncoderMultiModal_Classifier,3e-05,4.0,200.0,200.0,0.5401691198348999,,0.5401691198348999,0.5110993385314941,0.5321117639541626,,,,,0.4919354915618897,0.4913793206214905,0.4827188849449157,0.5062391757965088,pretrained | model_ResEncoderMultiModal_Classifier | timestamped
7245608543.78142-d9776ffd-e0ab,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1wce_2025-08-05_11-10-24,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.5401691198348999,,0.5401691198348999,0.5110993385314941,0.5321117639541626,,,,,0.4919354915618897,0.4913793206214905,0.4827188849449157,0.5062391757965088,pretrained | model_ResEncoder_Classifier | timestamped
7245463069.14818-73c4ded7-738a,eva_vf_pretrained_t1wce_2025-08-07_03-28-37,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.3307692408561706,0.5108351111412048,0.526491641998291,,,,,0.4536290466785431,0.4519593715667724,0.4017857313156128,0.4400672018527984,pretrained | model_Eva_MAE | timestamped
7245606639.65548-64519db3-260a,resenc_time_conditioned_pretrained_t1w_2025-08-05_11-38-58,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,ResEncTimeConditioned,3e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.5105708241462708,0.5167909264564514,,,,,0.4904953837394714,0.476502001285553,0.470910131931305,0.4982070922851562,pretrained | model_ResEncTimeConditioned | timestamped
7245607708.77293-6d0724de-3878,resenc_time_conditioned_pretrained_t1w_2025-08-05_11-24-56,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,ResEncTimeConditioned,3e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.5105708241462708,0.5167909264564514,,,,,0.4904953837394714,0.476502001285553,0.470910131931305,0.4982070922851562,pretrained | model_ResEncTimeConditioned | timestamped
7245993194.91949-51042b65-71f6,brainiac_pretrained_flair_2025-08-01_00-22-37,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,brainiac,5e-05,4.0,100.0,100.0,0.5042283535003662,,0.4961616098880768,0.5100423097610474,0.5248490571975708,,,,,0.4982718825340271,0.498234212398529,0.5547235012054443,0.5560116767883301,pretrained | mod_flair | timestamped
7245824315.97785-038beee4-6c32,resenc_time_conditioned_pretrained_t1w_2025-08-02_23-12-46,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,ResEncTimeConditioned,2e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.5095137357711792,0.518301784992218,,,,,0.5,0.3444444537162781,0.5093605518341064,0.5308030843734741,pretrained | model_ResEncTimeConditioned | timestamped
7245522622.07578-fb5c6c06-9e8c,eva_mdae_pretrained_t1wce_2025-08-06_10-55-35,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,Eva_MAE,5e-05,2.0,200.0,200.0,0.5,,0.3307692408561706,0.5095137357711792,0.5272049903869629,,,,,0.4991359412670135,0.4991006255149842,0.4896313548088074,0.5412048101425171,pretrained | model_Eva_MAE | timestamped
7245826500.28806-0577a05e-222f,resenc_time_conditioned_pretrained_flair_2025-08-02_22-30-33,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.5,,0.3358778655529022,0.5092494487762451,0.5101301670074463,,,,,0.546658992767334,0.5453289747238159,0.4887672662734985,0.4848805069923401,pretrained | model_ResEncTimeConditioned | mod_flair | timestamped
7245915026.87014-f88ca178-8804,mri_core_pretrained_flair_2025-08-01_22-00-19,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,MRICore,6e-05,4.0,200.0,200.0,0.5,,0.3358778655529022,0.5087209343910217,0.5164755582809448,,,,,0.5,0.3444444537162781,0.4625576138496399,0.4801847040653229,pretrained | model_MRICore | mod_flair | timestamped
7245829037.42058-e6bb2df0-f115,resenc_time_conditioned_pretrained_t1wce_2025-08-02_21-47-48,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,ResEncTimeConditioned,0.0001,4.0,200.0,200.0,0.5,,0.3307692408561706,0.5076638460159302,0.5160086750984192,,,,,0.5080645084381104,0.5079091191291809,0.568548321723938,0.6002095937728882,pretrained | model_ResEncTimeConditioned | timestamped
7245739418.70307-5352204c-7209,mri_core_pretrained_t2w_2025-08-03_22-48-27,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,MRICore,0.0001,1.0,100.0,100.0,0.5,,0.3307692408561706,0.5076638460159302,0.5074903964996338,,,,,0.5,0.3446327745914459,0.544411301612854,0.5254880785942078,pretrained | model_MRICore | mod_t2w | timestamped
7245465578.01633-ecf5780a-d7fd,eva_mdae_pretrained_flair_2025-08-07_02-45-55,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,Eva_MAE,0.0001,2.0,200.0,200.0,0.5628963708877563,,0.5626984238624573,0.5073995590209961,0.5088421106338501,,,,,0.4985598921775818,0.4833937287330627,0.5063364505767822,0.5132738351821899,pretrained | model_Eva_MAE | mod_flair | timestamped
7245992926.48932-affbe946-0fe3,resenc_multimodal_mm_mdae_pretrained_pretrained_t1wce_2025-08-01_02-13-56,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,ResEncoderMultiModal_Classifier,5e-05,4.0,100.0,100.0,0.5116279125213623,,0.3611888289451599,0.507135272026062,0.5563939809799194,,,,,0.4939516186714173,0.4894022643566131,0.4798386991024017,0.4945109784603119,pretrained | model_ResEncoderMultiModal_Classifier | timestamped
