run_id,run_name,project,modality,model,learning_rate,batch_size,epochs,epoch,test_balanced_accuracy,test_accuracy,test_f1,test_auc,test_precision,test_recall,test_sensitivity,test_specificity,val_balanced_accuracy,val_f1,val_auc,notes
7245694507.43011-b48915bb-d2f1,resenc_MG_pretrained_t2_2025-08-04_11-16-52,july_stratified_upenn_gbm_gender_single_t2,T2,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.7939209938049316,,0.7996575236320496,,,,,,0.8223403692245483,0.8277411460876465,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245693741.65192-62f92aa9-3f0f,resenc_S3D_pretrained_t2_2025-08-04_11-25-10,july_stratified_upenn_gbm_gender_single_t2,T2,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.7437689900398254,,0.7380596995353699,,,,,,0.7583586573600769,0.763231635093689,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245692961.76148-96f0a797-8790,resenc_VF_pretrained_t2_2025-08-04_11-59-01,july_stratified_upenn_gbm_gender_single_t2,T2,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.7290273904800415,,0.7008547186851501,,,,,,0.8436170220375061,0.847152829170227,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245608950.00084-13bdb766-af26,resenc_pretrained_t2_2025-08-05_11-06-14,july_stratified_upenn_gbm_gender_single_t2,T2,ResEncoder_Classifier,3e-05,1.0,200.0,200.0,0.7085106372833252,,0.7111111283302307,,,,,,0.8366261124610901,0.8444757461547852,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245607309.96876-f011079a-68c6,resenc_multimodal_mm_mdae_pretrained_pretrained_t2_2025-08-05_11-30-49,july_stratified_upenn_gbm_gender_single_t2,T2,ResEncoderMultiModal_Classifier,3e-05,4.0,200.0,200.0,0.563829779624939,,0.4999478757381439,,,,,,0.8151975870132446,0.8194444179534912,,pretrained | model_ResEncoderMultiModal_Classifier | mod_t2 | timestamped
7245606483.35666-9ed97ed9-a04b,resenc_time_conditioned_pretrained_t2_2025-08-05_11-41-51,july_stratified_upenn_gbm_gender_single_t2,T2,ResEncTimeConditioned,3e-05,4.0,200.0,200.0,0.7507598996162415,,0.740384578704834,,,,,,0.7831306457519531,0.7850581407546997,,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245522259.93883-eb697c41-9edd,eva_mdae_pretrained_t2_2025-08-06_16-55-30,july_stratified_upenn_gbm_gender_single_t2,T2,Eva_MAE,5e-05,2.0,200.0,200.0,0.5,,0.3743315637111664,,,,,,0.7975683808326721,0.806000828742981,,pretrained | model_Eva_MAE | mod_t2 | timestamped
7245465257.84031-4706b1f0-69bf,eva_mdae_pretrained_t2_2025-08-07_02-51-58,july_stratified_upenn_gbm_gender_single_t2,T2,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.3743315637111664,,,,,,0.7834346294403076,0.7934852838516235,,pretrained | model_Eva_MAE | mod_t2 | timestamped
7245465251.00142-1dcaa59d-4834,eva_simmim_pretrained_t2_2025-08-07_02-51-43,july_stratified_upenn_gbm_gender_single_t2,T2,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.3743315637111664,,,,,,0.7832826375961304,0.789584755897522,,pretrained | model_Eva_MAE | mod_t2 | timestamped
7245463984.19268-a11c86f2-7f89,eva_swinunetr_pretrained_t2_2025-08-07_15-21-48,july_stratified_upenn_gbm_gender_single_t2,T2,Eva_MAE,0.0001,2.0,200.0,200.0,0.6980242729187012,,0.7028571367263794,,,,,,0.7655014991760254,0.7712877988815308,,pretrained | model_Eva_MAE | mod_t2 | timestamped
7245463976.15726-9b60a0f2-cd15,eva_mae_pretrained_t2_2025-08-07_03-19-01,july_stratified_upenn_gbm_gender_single_t2,T2,Eva_MAE,0.0001,2.0,200.0,200.0,0.5106382966041565,,0.39717742800712585,,,,,,0.7867780923843384,0.7914761304855347,,pretrained | mod_t2 | timestamped
7245462702.92041-111497c5-2b62,eva_vf_pretrained_t2_2025-08-07_15-23-34,july_stratified_upenn_gbm_gender_single_t2,T2,Eva_MAE,0.0001,2.0,200.0,200.0,0.6699088215827942,,0.6714881658554077,,,,,,0.7513678073883057,0.7585713863372803,,pretrained | model_Eva_MAE | mod_t2 | timestamped
7245462661.86801-94edb5cd-d6c4,eva_mg_pretrained_t2_2025-08-07_03-40-27,july_stratified_upenn_gbm_gender_single_t2,T2,Eva_MAE,0.0001,2.0,200.0,200.0,0.7901215553283691,,0.7880434989929199,,,,,,0.8329787254333496,0.8374999761581421,,pretrained | model_Eva_MAE | mod_t2 | timestamped
7245461443.01914-c419f08c-b8b3,eva_voco_pretrained_t2_2025-08-07_03-57-21,july_stratified_upenn_gbm_gender_single_t2,T2,Eva_MAE,0.0001,2.0,200.0,200.0,0.7472644448280334,,0.739304780960083,,,,,,0.7759878635406494,0.7769389152526855,,pretrained | model_Eva_MAE | mod_t2 | timestamped
7245461402.44698-891d8232-d148,eva_simclr_pretrained_t2_2025-08-07_03-59-57,july_stratified_upenn_gbm_gender_single_t2,T2,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.3743315637111664,,,,,,0.7548632025718689,0.760999321937561,,pretrained | model_Eva_MAE | mod_t2 | timestamped
7245319812.37658-136e2ff5-732c,resenc_MDAE_pretrained_t2_2025-08-08_22-14-01,july_stratified_upenn_gbm_gender_single_t2,T2,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.7504559755325317,,0.7263157963752747,,,,,,0.7550151944160461,0.7639796733856201,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245319010.57016-4de443c3-b4de,resenc_MDAE_pretrained_t2_2025-08-08_19-28-47,july_stratified_upenn_gbm_gender_single_t2,T2,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5566869378089905,,0.49444442987442017,,,,,,0.8294832706451416,0.8360834121704102,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245318189.46152-d9b8ec24-4e05,resenc_MDAE_pretrained_t2_2025-08-08_19-51-02,july_stratified_upenn_gbm_gender_single_t2,T2,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.725227952003479,,0.6822752356529236,,,,,,0.7691489458084106,0.7771428823471069,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
