run_id,run_name,project,modality,model,learning_rate,batch_size,epochs,epoch,Test_Balanced_Accuracy,Test_Accuracy,Test_F1,Test_AUROC,Test_AP,Test_Precision,Test_Recall,Test_Sensitivity,Test_Specificity,Val_Balanced_Accuracy,Val_F1,Val_AUROC,Val_AP,notes
7245873803.21347-378d63ef-c507,resenc_pretrained_t1ce_2025-08-02_09-29-05,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.6404761672019958,,0.6512237787246704,0.7095237970352173,0.6492716073989868,,,,,0.7309523820877075,0.6512077450752258,0.778571367263794,0.709362268447876,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245538961.09519-fd5a9f45-fc3a,resenc_MDAE_pretrained_t1ce_2025-08-06_06-30-32,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5214285850524902,,0.4815039336681366,0.7095237970352173,0.6729787588119507,,,,,0.5785714387893677,0.5670886039733887,0.6849206686019897,0.6553518772125244,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245607557.83202-147feaa0-6ac5,resenc_time_conditioned_pretrained_t1_2025-08-05_11-27-18,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncTimeConditioned,3e-05,4.0,200.0,200.0,0.5,,0.4242424368858337,0.7079365253448486,0.7343157529830933,,,,,0.4809523820877075,0.4388694763183594,0.4888888597488403,0.5161945819854736,pretrained | model_ResEncTimeConditioned | timestamped
7245606082.89165-941a644d-1cbc,resenc_time_conditioned_pretrained_t1_2025-08-05_15-47-17,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncTimeConditioned,3e-05,4.0,200.0,200.0,0.5,,0.4242424368858337,0.7079365253448486,0.7343157529830933,,,,,0.4809523820877075,0.4388694763183594,0.4888888597488403,0.5161945819854736,pretrained | model_ResEncTimeConditioned | timestamped
7245719749.33856-4a96f508-40a2,brainiac_pretrained_t2_2025-08-04_04-15-55,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,brainiac,6e-05,4.0,200.0,200.0,0.7023809552192688,,0.6752136945724487,0.7059524059295654,0.6456226706504822,,,,,0.5595238208770752,0.4962121248245239,0.6857143044471741,0.6990211009979248,pretrained | mod_t2 | timestamped
7245696485.22908-3aa9cff4-8e65,resenc_VoCo_pretrained_t2_2025-08-04_10-43-33,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5047619342803955,,0.501748263835907,0.7047618627548218,0.652288019657135,,,,,0.6214286088943481,0.5907692313194275,0.6238095164299011,0.5844067931175232,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245589130.42239-5300f9ae-37a1,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1ce_2025-08-05_16-33-24,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.6380952596664429,,0.6380952596664429,0.7047618627548218,0.667144775390625,,,,,0.5547618865966797,0.5398385524749756,0.6238095164299011,0.588277280330658,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245320286.02728-a19119c7-ad0d,resenc_MDAE_pretrained_t1ce_2025-08-08_20-01-42,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.6761904954910278,,0.7004300355911255,0.7015873193740845,0.6885154247283936,,,,,0.5095238089561462,0.4998244941234588,0.5936508178710938,0.5747991800308228,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245539609.67515-3b5193fa-a2a3,resenc_MDAE_pretrained_t1_2025-08-06_06-12-06,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,,0.4242424368858337,0.7015873193740845,0.6789543032646179,,,,,0.5333333611488342,0.4370370507240295,0.4238095283508301,0.493259847164154,pretrained | model_ResEncoder_Classifier | timestamped
7245539114.66590-08c6adec-3c36,resenc_MDAE_pretrained_t2_2025-08-06_06-37-27,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.6142857074737549,,0.6089938879013062,0.6952381134033203,0.6386606693267822,,,,,0.5404762029647827,0.5099206566810608,0.5198412537574768,0.517228364944458,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245589552.35967-eec902c3-2d51,resenc_pretrained_t1_2025-08-05_16-25-11,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.5,,0.4242424368858337,0.6936508417129517,0.6789292097091675,,,,,0.5309523940086365,0.4033251404762268,0.5539682507514954,0.5864708423614502,pretrained | model_ResEncoder_Classifier | timestamped
7245587827.33693-f2cdbade-8b00,resenc_VoCo_pretrained_t2_2025-08-05_16-53-55,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.6785714626312256,,0.6447368860244751,0.6936508417129517,0.6206438541412354,,,,,0.5761904716491699,0.5517948865890503,0.5428571701049805,0.5237941145896912,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245587433.52039-8004cbc4-4968,resenc_SimCLR_pretrained_t1ce_2025-08-05_17-00-08,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.5880952477455139,,0.5657894611358643,0.6904761791229248,0.6372851729393005,,,,,0.6547619104385376,0.6148648262023926,0.7904762029647827,0.7847955822944641,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245993652.18450-67faab9e-4547,brainmvp_pretrained_flair_2025-08-01_00-07-06,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,brainmvp,5e-05,4.0,100.0,100.0,0.5357142686843872,,0.2840579748153686,0.6904761791229248,0.64432692527771,,,,,0.5428571701049805,0.5263158082962036,0.5555555820465088,0.5526820421218872,pretrained | mod_flair | timestamped
7245539304.24306-577be06f-16d9,resenc_MDAE_pretrained_t1ce_2025-08-06_06-23-50,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.6523809432983398,,0.6669662594795227,0.6873016357421875,0.6470726132392883,,,,,0.6357142925262451,0.6227940917015076,0.6174603700637817,0.570162296295166,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245993310.32421-1dc3c1eb-6955,dinov2_frozen_t2_2025-08-01_00-11-06,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,dinov2,5e-05,4.0,50.0,100.0,0.6333333253860474,,0.6526315808296204,0.6873015761375427,0.7079744935035706,,,,,0.5190476179122925,0.5038402676582336,0.5301587581634521,0.5511859655380249,frozen | mod_t2 | timestamped
7245694198.73100-078a432a-b05a,resenc_S3D_pretrained_flair_2025-08-04_11-20-47,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5952380895614624,,0.3943749964237213,0.6841269731521606,0.6209980249404907,,,,,0.5714285969734192,0.5112733840942383,0.5952380895614624,0.5723346471786499,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245918045.70119-332e9ed0-71dd,resenc_pretrained_t1ce_2025-08-01_21-04-38,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5833333134651184,,0.5874840021133423,0.6833333373069763,0.6240838766098022,,,,,0.6523809432983398,0.5928571224212646,0.7325396537780762,0.7077387571334839,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245873085.88607-4ed11bfb-bdc4,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1ce_2025-08-02_09-33-33,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.6642857193946838,,0.6833333373069763,0.682539701461792,0.6669930815696716,,,,,0.6023809313774109,0.5948373079299927,0.7031745910644531,0.6493708491325378,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245968443.03856-890376e0-8a52,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1ce_2025-08-01_08-54-35,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.6642857193946838,,0.6833333373069763,0.682539701461792,0.6669930815696716,,,,,0.6023809313774109,0.5948373079299927,0.7031745910644531,0.6493708491325378,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245589117.35352-db08baf0-203b,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-05_16-27-05,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.5904762148857117,,0.5808823704719543,0.682539701461792,0.6784323453903198,,,,,0.511904776096344,0.4342431724071502,0.5698412656784058,0.5861905813217163,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245470063.10886-039067ca-15ab,eva_mae_pretrained_flair_2025-08-07_01-30-57,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,Eva_MAE,5e-05,2.0,200.0,200.0,0.5,,0.4242424368858337,0.6817460060119629,0.6687661409378052,,,,,0.6047618985176086,0.6068965792655945,0.7190476059913635,0.6688179969787598,pretrained | mod_flair | timestamped
7245586557.97526-51259c15-3776,resenc_SwinUNETR_pretrained_t2_2025-08-05_17-09-15,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.6547619104385376,,0.6148648262023926,0.6809524297714233,0.6192804574966431,,,,,0.5738095045089722,0.5332459807395935,0.5349205732345581,0.5382020473480225,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245539243.01700-1b7d9302-0270,resenc_MDAE_pretrained_t1ce_2025-08-06_06-23-54,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5833333134651184,,0.5874840021133423,0.6809523701667786,0.6424674987792969,,,,,0.6000000238418579,0.5798525810241699,0.7190476059913635,0.6580508351325989,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245608372.25440-9a985813-c5c7,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-05_11-13-29,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.5928571224212646,,0.5928571224212646,0.6793650388717651,0.6271219253540039,,,,,0.5190476179122925,0.4993243217468261,0.5658730268478394,0.5394409894943237,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245719735.11783-4e1c206b-a5bf,brainiac_scratch_flair_2025-08-04_04-16-25,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,brainiac,6e-05,4.0,200.0,200.0,0.6071428656578064,,0.615730345249176,0.6793650388717651,0.6402970552444458,,,,,0.5928571224212646,0.5928571224212646,0.720634937286377,0.6424075365066528,scratch | mod_flair | timestamped
7245607696.30723-a79f169e-9290,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-05_11-24-54,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.5928571224212646,,0.5928571224212646,0.6793650388717651,0.6271219253540039,,,,,0.5190476179122925,0.4993243217468261,0.5658730268478394,0.5394409894943237,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245607944.05394-065ffd4e-a192,resenc_multimodal_mm_mdae_pretrained_pretrained_t2_2025-08-05_11-20-34,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoderMultiModal_Classifier,3e-05,4.0,200.0,200.0,0.5928571224212646,,0.5928571224212646,0.6793650388717651,0.6271219253540039,,,,,0.5190476179122925,0.4993243217468261,0.5658730268478394,0.5394409894943237,pretrained | model_ResEncoderMultiModal_Classifier | mod_t2 | timestamped
7245588256.01568-b4628a9d-9bf4,resenc_time_conditioned_pretrained_t2_2025-08-05_16-48-17,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncTimeConditioned,7e-05,4.0,180.0,180.0,0.6380952596664429,,0.6380952596664429,0.6746031641960144,0.6277134418487549,,,,,0.5857143402099609,0.5476190447807312,0.5904761552810669,0.5673141479492188,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245538948.13965-0304b38f-18d7,resenc_MDAE_pretrained_t2_2025-08-06_06-30-46,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.6380952596664429,,0.6380952596664429,0.6746031641960144,0.6218860745429993,,,,,0.473809540271759,0.4608108103275299,0.5444444417953491,0.5841598510742188,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245718141.96496-461eeb3d-72c6,brainmvp_pretrained_flair_2025-08-04_04-41-14,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,brainmvp,6e-05,4.0,200.0,200.0,0.5714285969734192,,0.3522727489471435,0.6746031641960144,0.6365807056427002,,,,,0.6000000238418579,0.4735221564769745,0.5936508178710938,0.5990013480186462,pretrained | mod_flair | timestamped
7245970085.62313-0f2a04d1-3061,resenc_time_conditioned_pretrained_t1ce_2025-08-01_06-42-41,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncTimeConditioned,0.0001,4.0,200.0,200.0,0.5,,0.4242424368858337,0.6722222566604614,0.6400048136711121,,,,,0.6238095760345459,0.6083182692527771,0.7365078926086426,0.654582142829895,pretrained | model_ResEncTimeConditioned | mod_t1ce | timestamped
7245539410.24038-51133309-73be,resenc_MDAE_pretrained_t2_2025-08-06_06-21-49,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5095238089561462,,0.4722222089767456,0.670634925365448,0.6429437398910522,,,,,0.6095238327980042,0.5763513445854187,0.5587301254272461,0.5646761655807495,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245974199.47523-e5a04961-6b60,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-01_05-28-41,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,2e-05,1.0,200.0,200.0,0.5047619342803955,,0.501748263835907,0.6698412895202637,0.6164146661758423,,,,,0.5857143402099609,0.5476190447807312,0.6285713911056519,0.6272929310798645,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245993777.72686-27e0d604-f699,brainiac_scratch_t2_2025-08-01_00-03-30,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,brainiac,5e-05,4.0,100.0,100.0,0.5738095045089722,,0.5777778029441833,0.6682538986206055,0.6195347905158997,,,,,0.5190476179122925,0.4993243217468261,0.5523809194564819,0.5692270994186401,scratch | mod_t2 | timestamped
7245739703.90352-43fa3972-0bfa,mri_core_pretrained_t1_2025-08-03_22-43-40,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,MRICore,0.0001,1.0,100.0,100.0,0.5,,0.4242424368858337,0.6666666269302368,0.5957242250442505,,,,,0.5,0.4242424368858337,0.4809523820877075,0.497380018234253,pretrained | model_MRICore | timestamped
7245539529.09546-8b272352-ef51,resenc_MDAE_pretrained_t2_2025-08-06_06-19-43,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.6404761672019958,,0.6512237787246704,0.6666666269302368,0.6752466559410095,,,,,0.4404761791229248,0.4348717927932739,0.4507936239242553,0.5412499308586121,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245970921.00344-c38a764e-4155,brainmvp_pretrained_flair_2025-08-01_06-26-47,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,brainmvp,0.0001,4.0,100.0,100.0,0.4952380955219269,,0.482560932636261,0.6666666269302368,0.6214278936386108,,,,,0.5071428418159485,0.4858002066612244,0.5714285373687744,0.5620859861373901,pretrained | mod_flair | timestamped
7245606069.61785-37a9b364-2267,resenc_time_conditioned_pretrained_t1ce_2025-08-05_15-55-16,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncTimeConditioned,3e-05,4.0,200.0,200.0,0.5,,0.4242424368858337,0.6658730506896973,0.6416410207748413,,,,,0.6404762268066406,0.5777778029441833,0.6523809432983398,0.6242656111717224,pretrained | model_ResEncTimeConditioned | mod_t1ce | timestamped
7245607543.37213-2ee4ee9e-ace8,resenc_time_conditioned_pretrained_t1ce_2025-08-05_11-27-36,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncTimeConditioned,3e-05,4.0,200.0,200.0,0.5,,0.4242424368858337,0.6658730506896973,0.6416410207748413,,,,,0.6404762268066406,0.5777778029441833,0.6523809432983398,0.6242656111717224,pretrained | model_ResEncTimeConditioned | mod_t1ce | timestamped
7245531097.98323-90750b72-920b,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-06_08-33-55,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.6595238447189331,,0.6524389982223511,0.6650793552398682,0.6193721890449524,,,,,0.5833333730697632,0.5262148380279541,0.6698412895202637,0.6787099838256836,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245539155.02278-cd15824b-0be2,resenc_MDAE_pretrained_flair_2025-08-06_06-37-18,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.488095223903656,,0.4183673560619354,0.6650793552398682,0.6355405449867249,,,,,0.5309523940086365,0.5128205418586731,0.5555555820465088,0.5769996643066406,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245917188.38902-9ce19d23-32f3,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-01_21-26-25,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.6595238447189331,,0.6524389982223511,0.6650793552398682,0.6193721890449524,,,,,0.5833333730697632,0.5262148380279541,0.6698412895202637,0.6787099838256836,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245823778.82123-0e51fb74-0617,resenc_time_conditioned_pretrained_t1ce_2025-08-03_00-01-52,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncTimeConditioned,2e-05,4.0,200.0,200.0,0.6523809432983398,,0.5928571224212646,0.6634920835494995,0.6231887936592102,,,,,0.6095238327980042,0.5763513445854187,0.7031745910644531,0.6372324228286743,pretrained | model_ResEncTimeConditioned | mod_t1ce | timestamped
7245539061.81707-fb3e0aff-bf58,resenc_MDAE_pretrained_t2_2025-08-06_06-26-56,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.6261904835700989,,0.6233968138694763,0.6619047522544861,0.6377902626991272,,,,,0.5547618865966797,0.5398385524749756,0.5603174567222595,0.6039444804191589,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245606742.15382-b2dd4ff6-8cad,resenc_SimCLR_pretrained_t2_2025-08-05_11-34-06,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.5833333134651184,,0.5874840021133423,0.6619046926498413,0.6089048385620117,,,,,0.6166666746139526,0.5474753975868225,0.6301587224006653,0.5786539912223816,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245531033.49995-989c4f26-9443,resenc_MDAE_pretrained_t2_2025-08-06_08-35-00,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5190476179122925,,0.5038402676582336,0.6603174209594727,0.6157478094100952,,,,,0.561904788017273,0.518831193447113,0.523809552192688,0.5512405633926392,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245972551.87382-a0ca554f-7bd6,brainiac_pretrained_flair_2025-08-01_06-09-04,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,brainiac,0.0001,4.0,100.0,100.0,0.561904788017273,,0.5644943714141846,0.6603174209594727,0.6110074520111084,,,,,0.6785714626312256,0.6447368860244751,0.7047618627548218,0.6365393996238708,pretrained | mod_flair | timestamped
7245585746.60573-62f054b1-0683,resenc_MG_pretrained_t1ce_2025-08-05_17-26-20,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.5785714387893677,,0.5670886039733887,0.6579364538192749,0.607420802116394,,,,,0.6523809432983398,0.5928571224212646,0.6769841313362122,0.633090078830719,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245913674.29413-81e0ad17-496a,brainiac_pretrained_flair_2025-08-01_22-17-17,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,brainiac,6e-05,4.0,200.0,200.0,0.6119047403335571,,0.5940170884132385,0.6571428775787354,0.6161692142486572,,,,,0.6214286088943481,0.5907692313194275,0.6936507821083069,0.6333404779434204,pretrained | mod_flair | timestamped
7245531111.49848-96bfe287-b1f2,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1ce_2025-08-06_08-33-25,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5738095045089722,,0.5777778029441833,0.6571428775787354,0.6079479455947876,,,,,0.6119047403335571,0.5940170884132385,0.6595238447189331,0.6223146915435791,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245917210.15956-170b17ac-8dac,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1ce_2025-08-01_21-26-24,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5738095045089722,,0.5777778029441833,0.6571428775787354,0.6079479455947876,,,,,0.6119047403335571,0.5940170884132385,0.6595238447189331,0.6223146915435791,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245719696.50995-8a0730cf-b93c,brainiac_scratch_t2_2025-08-04_04-16-25,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,brainiac,6e-05,4.0,200.0,200.0,0.5428571701049805,,0.5263158082962036,0.6555555462837219,0.6202345490455627,,,,,0.5047619342803955,0.4676328301429748,0.5825396776199341,0.602626383304596,scratch | mod_t2 | timestamped
7245539645.68533-bdb158d1-8b04,resenc_MDAE_pretrained_t2_2025-08-06_06-11-26,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.6357142925262451,,0.6227940917015076,0.6555555462837219,0.6228842735290527,,,,,0.5952380895614624,0.5410628318786621,0.5746031999588013,0.5573090314865112,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245538888.32504-8b1b95da-5fa6,resenc_MDAE_pretrained_t2_2025-08-06_06-24-18,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.6071428656578064,,0.615730345249176,0.6555555462837219,0.6108309626579285,,,,,0.5857143402099609,0.5476190447807312,0.6031745672225952,0.5892369151115417,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245538836.80993-a486ef34-94cd,resenc_MDAE_pretrained_t2_2025-08-06_06-24-50,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5142857432365417,,0.5144016146659851,0.6539682149887085,0.6084281206130981,,,,,0.5714285969734192,0.5112733840942383,0.6079365015029907,0.6220352649688721,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245530505.02039-15069255-9af9,resenc_MDAE_pretrained_t2_2025-08-06_09-20-54,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.6357142925262451,,0.6227940917015076,0.6523809432983398,0.6240229606628418,,,,,0.5071428418159485,0.4858002066612244,0.5158729553222656,0.5304199457168579,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245697355.33725-17b29d84-a09d,resenc_SwinUNETR_pretrained_t2_2025-08-04_10-28-42,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.6476190686225891,,0.5403225421905518,0.6523809432983398,0.6302000284194946,,,,,0.4833333492279053,0.458565354347229,0.4896825551986694,0.5064001083374023,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245530409.24524-92e9ff06-7b28,resenc_MDAE_pretrained_t1ce_2025-08-06_08-44-54,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5404762029647827,,0.5370281934738159,0.6523809432983398,0.6147144436836243,,,,,0.5571428537368774,0.552188515663147,0.6412698030471802,0.5946166515350342,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245538862.45114-50d99059-c138,resenc_MDAE_pretrained_t1_2025-08-06_06-24-22,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,,0.4242424368858337,0.6523809432983398,0.6122387647628784,,,,,0.4809523820877075,0.4388694763183594,0.4555555582046509,0.5048823356628418,pretrained | model_ResEncoder_Classifier | timestamped
7245913630.76884-f7c85249-0067,brainiac_pretrained_t2_2025-08-01_22-20-23,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,brainiac,6e-05,4.0,200.0,200.0,0.6190476417541504,,0.5705863237380981,0.6519840955734253,0.6057472229003906,,,,,0.6523809432983398,0.5928571224212646,0.7111110687255859,0.7278168201446533,pretrained | mod_t2 | timestamped
7245914891.03782-f6dfc617-0b22,mri_core_pretrained_t1ce_2025-08-01_21-58-33,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,MRICore,6e-05,4.0,200.0,200.0,0.5071428418159485,,0.4930830001831054,0.6507936716079712,0.6048964262008667,,,,,0.5666666626930237,0.5506367683410645,0.6380952596664429,0.6591267585754395,pretrained | model_MRICore | mod_t1ce | timestamped
7245539623.47815-6b2a56b0-e97f,resenc_MDAE_pretrained_flair_2025-08-06_06-11-53,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5404762029647827,,0.5370281934738159,0.6507936716079712,0.6376133561134338,,,,,0.4309523701667785,0.4316239356994629,0.476190447807312,0.5164105892181396,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245993485.15920-8a2d4a64-4471,resenc_time_conditioned_pretrained_t2_2025-08-01_00-07-10,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncTimeConditioned,5e-05,4.0,200.0,200.0,0.5,,0.4242424368858337,0.6476190090179443,0.6115529537200928,,,,,0.5428571701049805,0.5263158082962036,0.5666666030883789,0.5938027501106262,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
