run_id,run_name,project,modality,model,learning_rate,batch_size,epochs,epoch,test_balanced_accuracy,test_accuracy,test_f1,test_auc,test_precision,test_recall,test_sensitivity,test_specificity,val_balanced_accuracy,val_f1,val_auc,notes
7245876012.05940-82de6e58-400c,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1gd_2025-08-02_10-10-34,july_stratified_upenn_gbm_survival_1year_single_t1gd,T1gd,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5291863083839417,,0.5194885730743408,,,,,,0.5672169923782349,0.567307710647583,,pretrained | model_ResEncoder_Classifier | mod_t1gd | timestamped
7245875286.22038-5b7298fb-81e5,resenc_time_conditioned_pretrained_t1gd_2025-08-02_08-59-08,july_stratified_upenn_gbm_survival_1year_single_t1gd,T1gd,ResEncTimeConditioned,8e-05,4.0,200.0,200.0,0.5191627144813538,,0.451298713684082,,,,,,0.5734080076217651,0.5732152462005615,,pretrained | model_ResEncTimeConditioned | mod_t1gd | timestamped
7245874375.78919-d53e2431-8a55,resenc_pretrained_t1gd_2025-08-02_09-19-26,july_stratified_upenn_gbm_survival_1year_single_t1gd,T1gd,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.6205778121948242,0.6205778121948242,,pretrained | model_ResEncoder_Classifier | mod_t1gd | timestamped
7245873550.23234-81bf7fc1-e80d,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1gd_2025-08-02_09-32-24,july_stratified_upenn_gbm_survival_1year_single_t1gd,T1gd,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,,0.3117647171020508,,,,,,0.5405365228652954,0.5404283404350281,,pretrained | model_ResEncoder_Classifier | mod_t1gd | timestamped
7245828986.67629-b92c0803-8e48,resenc_time_conditioned_pretrained_t1gd_2025-08-02_21-55-13,july_stratified_upenn_gbm_survival_1year_single_t1gd,T1gd,ResEncTimeConditioned,0.0001,4.0,200.0,200.0,0.5,,0.3117647171020508,,,,,,0.598761796951294,0.597231388092041,,pretrained | model_ResEncTimeConditioned | mod_t1gd | timestamped
7245826469.18316-aaa5a68f-696e,resenc_time_conditioned_pretrained_t1gd_2025-08-02_22-36-46,july_stratified_upenn_gbm_survival_1year_single_t1gd,T1gd,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.4907134473323822,0.487142026424408,,pretrained | model_ResEncTimeConditioned | mod_t1gd | timestamped
7245824250.19989-8b290300-27d4,resenc_time_conditioned_pretrained_t1gd_2025-08-02_23-13-19,july_stratified_upenn_gbm_survival_1year_single_t1gd,T1gd,ResEncTimeConditioned,2e-05,4.0,200.0,200.0,0.510318398475647,,0.4968332052230835,,,,,,0.5971403121948242,0.5964037179946899,,pretrained | model_ResEncTimeConditioned | mod_t1gd | timestamped
7245820145.56687-84fcdd4c-3846,resenc_time_conditioned_pretrained_t1gd_2025-08-03_00-16-31,july_stratified_upenn_gbm_survival_1year_single_t1gd,T1gd,ResEncTimeConditioned,8e-05,4.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.4861438572406769,0.4780223965644837,,pretrained | model_ResEncTimeConditioned | mod_t1gd | timestamped
7245740514.64310-e873f2ee-72da,dinov2_pretrained_t1gd_2025-08-03_22-30-29,july_stratified_upenn_gbm_survival_1year_single_t1gd,T1gd,dinov2,8e-05,4.0,50.0,200.0,0.5,,0.3117647171020508,,,,,,0.5,0.3535911738872528,,pretrained | mod_t1gd | timestamped
7245738970.68575-32710c40-4183,mri_core_pretrained_t1gd_2025-08-03_22-49-52,july_stratified_upenn_gbm_survival_1year_single_t1gd,T1gd,MRICore,0.0001,1.0,100.0,100.0,0.5,,0.3535911738872528,,,,,,0.5436320900917053,0.4268580973148346,,pretrained | model_MRICore | mod_t1gd | timestamped
7245738677.78830-b75e12f2-5962,resenc_pretrained_t1gd_2025-08-03_23-00-05,july_stratified_upenn_gbm_survival_1year_single_t1gd,T1gd,ResEncoder_Classifier,8e-05,1.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.5704599022865295,0.570105791091919,,pretrained | model_ResEncoder_Classifier | mod_t1gd | timestamped
7245718305.57168-9cd0c137-e1d2,brainiac_scratch_t1gd_2025-08-04_04-38-15,july_stratified_upenn_gbm_survival_1year_single_t1gd,T1gd,brainiac,6e-05,1.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.518425703048706,0.5157648921012878,,scratch | mod_t1gd | timestamped
7245718358.46040-4997d33c-3ba2,brainiac_pretrained_t1gd_2025-08-04_04-38-40,july_stratified_upenn_gbm_survival_1year_single_t1gd,T1gd,brainiac,6e-05,1.0,200.0,200.0,0.4933667480945587,,0.49084633588790894,,,,,,0.5017688274383545,0.4955791234970093,,pretrained | mod_t1gd | timestamped
7245717464.67590-8c69d93b-532a,brainmvp_pretrained_t1gd_2025-08-04_04-47-29,july_stratified_upenn_gbm_survival_1year_single_t1gd,T1gd,brainmvp,6e-05,1.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.4954304099082947,0.38107365369796753,,pretrained | mod_t1gd | timestamped
7245696630.80908-6d514dea-5007,resenc_SwinUNETR_pretrained_t1gd_2025-08-04_10-41-43,july_stratified_upenn_gbm_survival_1year_single_t1gd,T1gd,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5100235939025879,,0.4738507866859436,,,,,,0.6329599022865295,0.6332836151123047,,pretrained | model_ResEncoder_Classifier | mod_t1gd | timestamped
7245695865.02680-37b74a80-3930,resenc_VoCo_pretrained_t1gd_2025-08-04_10-47-38,july_stratified_upenn_gbm_survival_1year_single_t1gd,T1gd,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5154775977134705,,0.5153846144676208,,,,,,0.6329599022865295,0.6332836151123047,,pretrained | model_ResEncoder_Classifier | mod_t1gd | timestamped
7245694299.68587-f277ff5d-7e64,resenc_MG_pretrained_t1gd_2025-08-04_11-20-16,july_stratified_upenn_gbm_survival_1year_single_t1gd,T1gd,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5141509771347046,,0.5122504234313965,,,,,,0.6488797068595886,0.6479265689849854,,pretrained | model_ResEncoder_Classifier | mod_t1gd | timestamped
7245693525.71082-62938d03-7191,resenc_S3D_pretrained_t1gd_2025-08-04_11-30-19,july_stratified_upenn_gbm_survival_1year_single_t1gd,T1gd,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.606574296951294,0.605425238609314,,pretrained | model_ResEncoder_Classifier | mod_t1gd | timestamped
7245692717.35424-6464eb51-f227,resenc_VF_pretrained_t1gd_2025-08-04_14-40-43,july_stratified_upenn_gbm_survival_1year_single_t1gd,T1gd,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5175412893295288,,0.44080883264541626,,,,,,0.6017099022865295,0.6019231081008911,,pretrained | model_ResEncoder_Classifier | mod_t1gd | timestamped
7245607929.60785-3338e3c8-2d65,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1gd_2025-08-05_11-20-32,july_stratified_upenn_gbm_survival_1year_single_t1gd,T1gd,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.5070754885673523,,0.4865555167198181,,,,,,0.5847582817077637,0.5810741782188416,,pretrained | model_ResEncoder_Classifier | mod_t1gd | timestamped
7245607091.53336-e24452df-af0e,resenc_multimodal_mm_mdae_pretrained_pretrained_t1gd_2025-08-05_11-26-42,july_stratified_upenn_gbm_survival_1year_single_t1gd,T1gd,ResEncoderMultiModal_Classifier,3e-05,4.0,200.0,200.0,0.4985259473323822,,0.4955791234970093,,,,,,0.6569870710372925,0.6494702100753784,,pretrained | model_ResEncoderMultiModal_Classifier | mod_t1gd | timestamped
7245606271.42902-76e129e8-0523,resenc_time_conditioned_pretrained_t1gd_2025-08-05_12-04-17,july_stratified_upenn_gbm_survival_1year_single_t1gd,T1gd,ResEncTimeConditioned,3e-05,4.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.6267688274383545,0.6271400451660156,,pretrained | model_ResEncTimeConditioned | mod_t1gd | timestamped
7245464905.04552-dd43178a-1822,eva_mdae_pretrained_t1gd_2025-08-07_02-57-42,july_stratified_upenn_gbm_survival_1year_single_t1gd,T1gd,Eva_MAE,0.0001,2.0,200.0,200.0,0.5557193756103516,,0.5054945349693298,,,,,,0.5561615228652954,0.555795431137085,,pretrained | model_Eva_MAE | mod_t1gd | timestamped
7245464899.22513-60a3ea28-d796,eva_simmim_pretrained_t1gd_2025-08-07_15-22-20,july_stratified_upenn_gbm_survival_1year_single_t1gd,T1gd,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.5372936129570007,0.5360269546508789,,pretrained | model_Eva_MAE | mod_t1gd | timestamped
7245463611.59778-feb83364-7265,eva_mae_pretrained_t1gd_2025-08-07_03-23-29,july_stratified_upenn_gbm_survival_1year_single_t1gd,T1gd,Eva_MAE,0.0001,2.0,200.0,200.0,0.5227004885673523,,0.4996368885040283,,,,,,0.6332547068595886,0.63150954246521,,pretrained | mod_t1gd | timestamped
7245463643.57501-18120a88-74eb,eva_swinunetr_pretrained_t1gd_2025-08-07_15-21-41,july_stratified_upenn_gbm_survival_1year_single_t1gd,T1gd,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.5815153121948242,0.5800923109054565,,pretrained | model_Eva_MAE | mod_t1gd | timestamped
7245462367.31025-5e8fec59-60a7,eva_vf_pretrained_t1gd_2025-08-07_03-40-29,july_stratified_upenn_gbm_survival_1year_single_t1gd,T1gd,Eva_MAE,0.0001,2.0,200.0,200.0,0.5369988083839417,,0.5264632701873779,,,,,,0.6297169923782349,0.6290761232376099,,pretrained | model_Eva_MAE | mod_t1gd | timestamped
7245462322.04976-37767f39-376d,eva_mg_pretrained_t1gd_2025-08-07_03-46-34,july_stratified_upenn_gbm_survival_1year_single_t1gd,T1gd,Eva_MAE,0.0001,2.0,200.0,200.0,0.49867334961891174,,0.4075393974781037,,,,,,0.6081957817077637,0.6061182618141174,,pretrained | model_Eva_MAE | mod_t1gd | timestamped
7245461058.74245-7a5729b3-8073,eva_simclr_pretrained_t1gd_2025-08-07_04-03-35,july_stratified_upenn_gbm_survival_1year_single_t1gd,T1gd,Eva_MAE,0.0001,2.0,200.0,200.0,0.4706662893295288,,0.40888500213623047,,,,,,0.583136796951294,0.5807064771652222,,pretrained | model_Eva_MAE | mod_t1gd | timestamped
7245319603.20876-55f36204-3e71,resenc_MDAE_pretrained_t1gd_2025-08-08_19-18-48,july_stratified_upenn_gbm_survival_1year_single_t1gd,T1gd,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.4680129885673523,,0.4536114633083343,,,,,,0.6130601167678833,0.6068089008331299,,pretrained | model_ResEncoder_Classifier | mod_t1gd | timestamped
7245318790.77593-f0482b85-ce50,resenc_MDAE_pretrained_t1gd_2025-08-08_19-32-00,july_stratified_upenn_gbm_survival_1year_single_t1gd,T1gd,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5446639060974121,,0.5021276473999023,,,,,,0.6033313274383545,0.6033313274383545,,pretrained | model_ResEncoder_Classifier | mod_t1gd | timestamped
7245317974.80969-c81c3b92-2df6,resenc_MDAE_pretrained_t1gd_2025-08-08_19-46-52,july_stratified_upenn_gbm_survival_1year_single_t1gd,T1gd,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.6114386916160583,,0.6068089008331299,,,,,,0.6127653121948242,0.6125542521476746,,pretrained | model_ResEncoder_Classifier | mod_t1gd | timestamped
7245977044.28510-831140a9-4715,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-01_06-25-46,july_stratified_upenn_gbm_survival_1year_single_t2,T2,ResEncoder_Classifier,2e-05,4.0,200.0,200.0,0.5604363083839417,,0.5473352074623108,,,,,,0.5437794923782349,0.5436750650405884,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245976234.65484-4802d6f8-bee7,resenc_time_conditioned_pretrained_t2_2025-08-01_04-54-40,july_stratified_upenn_gbm_survival_1year_single_t2,T2,ResEncTimeConditioned,2e-05,4.0,200.0,200.0,0.6046580076217651,,0.6038076877593994,,,,,,0.6736438274383545,0.674241840839386,,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245974451.66958-9a9ec615-ab1f,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-01_05-29-16,july_stratified_upenn_gbm_survival_1year_single_t2,T2,ResEncoder_Classifier,2e-05,1.0,200.0,200.0,0.4921875,,0.3499999940395355,,,,,,0.5610259771347046,0.5608948469161987,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245973587.21782-75cc4dd6-adb4,resenc_time_conditioned_pretrained_t2_2025-08-01_05-41-05,july_stratified_upenn_gbm_survival_1year_single_t2,T2,ResEncTimeConditioned,2e-05,1.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.5405365228652954,0.5404283404350281,,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245972738.78300-8606f0b4-0f24,brainiac_pretrained_t2_2025-08-01_06-06-24,july_stratified_upenn_gbm_survival_1year_single_t2,T2,brainiac,0.0001,1.0,100.0,100.0,0.4799528419971466,,0.4681818187236786,,,,,,0.4921875,0.3499999940395355,,pretrained | mod_t2 | timestamped
7245971910.85406-12f0f25b-a55b,mri_core_pretrained_t2_2025-08-01_06-19-03,july_stratified_upenn_gbm_survival_1year_single_t2,T2,MRICore,0.0001,1.0,100.0,100.0,0.5,,0.3535911738872528,,,,,,0.5,0.3535911738872528,,pretrained | model_MRICore | mod_t2 | timestamped
7245971091.44714-eebda853-3a8e,brainmvp_pretrained_t2_2025-08-01_06-21-01,july_stratified_upenn_gbm_survival_1year_single_t2,T2,brainmvp,0.0001,1.0,100.0,100.0,0.5,,0.3535911738872528,,,,,,0.5061910152435303,0.34122800827026367,,pretrained | mod_t2 | timestamped
7245970307.30607-2e739ad3-d55a,resenc_time_conditioned_pretrained_t2_2025-08-01_06-35-12,july_stratified_upenn_gbm_survival_1year_single_t2,T2,ResEncTimeConditioned,0.0001,4.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.567511796951294,0.5639751553535461,,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245969465.35838-44b1c25e-9343,dinov2_pretrained_t2_2025-08-01_06-53-22,july_stratified_upenn_gbm_survival_1year_single_t2,T2,dinov2,0.0001,1.0,50.0,100.0,0.5,,0.3535911738872528,,,,,,0.5,0.3535911738872528,,pretrained | mod_t2 | timestamped
7245968650.39416-49623d25-a760,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-01_08-28-12,july_stratified_upenn_gbm_survival_1year_single_t2,T2,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5857900977134705,,0.5835667848587036,,,,,,0.5906544923782349,0.5906350016593933,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245918262.94438-b0c216ee-da66,resenc_pretrained_t2_2025-08-02_04-37-01,july_stratified_upenn_gbm_survival_1year_single_t2,T2,ResEncoder_Classifier,6e-05,1.0,200.0,200.0,0.528449296951294,,0.5210526585578918,,,,,,0.6397405862808228,0.632371187210083,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245917421.46870-e6897779-9392,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-01_21-22-20,july_stratified_upenn_gbm_survival_1year_single_t2,T2,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5591096878051758,,0.5554711222648621,,,,,,0.5938974022865295,0.5940199494361877,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245916581.62405-e993d097-c069,resenc_time_conditioned_pretrained_t2_2025-08-01_21-29-16,july_stratified_upenn_gbm_survival_1year_single_t2,T2,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.6179245710372925,,0.605425238609314,,,,,,0.6189563274383545,0.6192307472229004,,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245884628.18046-02cb1418-874d,resenc_pretrained_t2_2025-08-02_06-21-34,july_stratified_upenn_gbm_survival_1year_single_t2,T2,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5405365228652954,,0.5404283404350281,,,,,,0.6345813274383545,0.635026752948761,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245884234.11706-0d920d31-2c98,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-02_07-59-45,july_stratified_upenn_gbm_survival_1year_single_t2,T2,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.4943985939025879,,0.46153849363327026,,,,,,0.5769457817077637,0.5726183652877808,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245883836.42811-e7164e04-facf,resenc_time_conditioned_pretrained_t2_2025-08-02_09-43-55,july_stratified_upenn_gbm_survival_1year_single_t2,T2,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.6140919923782349,0.6137454509735107,,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245883440.48417-0da662df-9050,mri_core_pretrained_t2_2025-08-02_09-43-55,july_stratified_upenn_gbm_survival_1year_single_t2,T2,MRICore,6e-05,4.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.5110554099082947,0.38964688777923584,,pretrained | model_MRICore | mod_t2 | timestamped
7245883054.11546-b5514d29-21ba,dinov2_pretrained_t2_2025-08-02_06-52-54,july_stratified_upenn_gbm_survival_1year_single_t2,T2,dinov2,6e-05,4.0,50.0,200.0,0.5,,0.3535911738872528,,,,,,0.5032429099082947,0.3853701949119568,,pretrained | mod_t2 | timestamped
7245882658.18957-982e268b-591a,brainmvp_pretrained_t2_2025-08-02_06-58-13,july_stratified_upenn_gbm_survival_1year_single_t2,T2,brainmvp,6e-05,4.0,200.0,200.0,0.5140035152435303,,0.35737067461013794,,,,,,0.5554245710372925,0.5307486653327942,,pretrained | mod_t2 | timestamped
7245882262.09152-e720899e-a02d,brainiac_pretrained_t2_2025-08-02_07-05-30,july_stratified_upenn_gbm_survival_1year_single_t2,T2,brainiac,6e-05,4.0,200.0,200.0,0.5499705076217651,,0.550000011920929,,,,,,0.5499705076217651,0.550000011920929,,pretrained | mod_t2 | timestamped
7245875993.33880-d2be1b39-8de2,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-02_10-10-25,july_stratified_upenn_gbm_survival_1year_single_t2,T2,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.6510908007621765,,0.6254745721817017,,,,,,0.6332547068595886,0.63150954246521,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245875274.05216-eb7a3fc4-d97d,resenc_time_conditioned_pretrained_t2_2025-08-02_08-56-51,july_stratified_upenn_gbm_survival_1year_single_t2,T2,ResEncTimeConditioned,8e-05,4.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.5723761916160583,0.5635924339294434,,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245874362.62414-40b80a97-00e2,resenc_pretrained_t2_2025-08-02_09-19-38,july_stratified_upenn_gbm_survival_1year_single_t2,T2,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5822523832321167,,0.5631493330001831,,,,,,0.5577830076217651,0.5577707290649414,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245873533.67583-8d6c96da-cf70,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-02_09-32-21,july_stratified_upenn_gbm_survival_1year_single_t2,T2,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5734080076217651,,0.5732152462005615,,,,,,0.5219634771347046,0.5204918384552002,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245828974.28123-1b81edff-ab17,resenc_time_conditioned_pretrained_t2_2025-08-02_21-55-17,july_stratified_upenn_gbm_survival_1year_single_t2,T2,ResEncTimeConditioned,0.0001,4.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.5974351167678833,0.5894737243652344,,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245826455.97433-82cad489-317d,resenc_time_conditioned_pretrained_t2_2025-08-02_22-36-44,july_stratified_upenn_gbm_survival_1year_single_t2,T2,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.5489386916160583,0.5368034839630127,,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245824236.68245-706d6c4e-39cc,resenc_time_conditioned_pretrained_t2_2025-08-02_23-13-48,july_stratified_upenn_gbm_survival_1year_single_t2,T2,ResEncTimeConditioned,2e-05,4.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.528449296951294,0.5210526585578918,,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245820132.33333-8927515d-2dae,resenc_time_conditioned_pretrained_t2_2025-08-03_00-16-29,july_stratified_upenn_gbm_survival_1year_single_t2,T2,ResEncTimeConditioned,8e-05,4.0,200.0,200.0,0.5168042182922363,,0.5126845836639404,,,,,,0.6348761916160583,0.6320486068725586,,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245740502.00911-2c70879d-6c0a,dinov2_pretrained_t2_2025-08-03_22-23-39,july_stratified_upenn_gbm_survival_1year_single_t2,T2,dinov2,8e-05,4.0,50.0,200.0,0.5,,0.3535911738872528,,,,,,0.5032429099082947,0.3853701949119568,,pretrained | mod_t2 | timestamped
7245738957.98815-6e1e8d59-abf9,mri_core_pretrained_t2_2025-08-03_22-49-57,july_stratified_upenn_gbm_survival_1year_single_t2,T2,MRICore,0.0001,1.0,100.0,100.0,0.5,,0.3535911738872528,,,,,,0.5,0.3535911738872528,,pretrained | model_MRICore | mod_t2 | timestamped
7245738664.07557-eebbc8b4-30fe,resenc_pretrained_t2_2025-08-03_23-00-07,july_stratified_upenn_gbm_survival_1year_single_t2,T2,ResEncoder_Classifier,8e-05,1.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.645931601524353,0.640999436378479,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245718292.15356-f01b6e51-9cff,brainiac_scratch_t2_2025-08-04_04-38-17,july_stratified_upenn_gbm_survival_1year_single_t2,T2,brainiac,6e-05,1.0,200.0,200.0,0.5591096878051758,,0.5554711222648621,,,,,,0.567511796951294,0.5639751553535461,,scratch | mod_t2 | timestamped
7245718345.23552-cd7412e5-7783,brainiac_pretrained_t2_2025-08-04_04-38-19,july_stratified_upenn_gbm_survival_1year_single_t2,T2,brainiac,6e-05,1.0,200.0,200.0,0.5075176954269409,,0.39590272307395935,,,,,,0.5008844137191772,0.4852294027805328,,pretrained | mod_t2 | timestamped
7245717451.16600-05c96997-c9b1,brainmvp_pretrained_t2_2025-08-04_04-47-36,july_stratified_upenn_gbm_survival_1year_single_t2,T2,brainmvp,6e-05,1.0,200.0,200.0,0.5,,0.3117647171020508,,,,,,0.5078125,0.32899409532546997,,pretrained | mod_t2 | timestamped
7245696617.23471-f18ff71e-d7e4,resenc_SwinUNETR_pretrained_t2_2025-08-04_10-41-43,july_stratified_upenn_gbm_survival_1year_single_t2,T2,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5591096878051758,,0.5554711222648621,,,,,,0.6006780862808228,0.588269829750061,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245695851.74142-2e843da8-93b2,resenc_VoCo_pretrained_t2_2025-08-04_10-47-55,july_stratified_upenn_gbm_survival_1year_single_t2,T2,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5763561129570007,,0.5732523202896118,,,,,,0.5564563274383545,0.5547423362731934,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245695079.15833-6f08328d-ea60,resenc_SimCLR_pretrained_t2_2025-08-04_11-00-50,july_stratified_upenn_gbm_survival_1year_single_t2,T2,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.5451061129570007,0.5435174107551575,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245694277.93114-7256beab-2649,resenc_MG_pretrained_t2_2025-08-04_11-20-19,july_stratified_upenn_gbm_survival_1year_single_t2,T2,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.583431601524353,,0.5711144208908081,,,,,,0.575324296951294,0.5723683834075928,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245693512.81212-aa307f13-2673,resenc_S3D_pretrained_t2_2025-08-04_11-30-02,july_stratified_upenn_gbm_survival_1year_single_t2,T2,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.5190153121948242,0.5126781463623047,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245692703.62016-5ed1f2d7-93b6,resenc_VF_pretrained_t2_2025-08-04_14-44-50,july_stratified_upenn_gbm_survival_1year_single_t2,T2,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.5424528121948242,0.5384278297424316,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245608733.26034-12d7d489-d739,resenc_pretrained_t2_2025-08-05_11-06-54,july_stratified_upenn_gbm_survival_1year_single_t2,T2,ResEncoder_Classifier,3e-05,1.0,200.0,200.0,0.6000884771347046,,0.6002674102783203,,,,,,0.5890330076217651,0.5885521769523621,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245607912.95953-2e00f821-4626,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-05_11-23-10,july_stratified_upenn_gbm_survival_1year_single_t2,T2,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.5207841992378235,,0.4610205590724945,,,,,,0.5860849022865295,0.5860849022865295,,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245607078.36477-9261a370-4d3a,resenc_multimodal_mm_mdae_pretrained_pretrained_t2_2025-08-05_11-28-12,july_stratified_upenn_gbm_survival_1year_single_t2,T2,ResEncoderMultiModal_Classifier,3e-05,4.0,200.0,200.0,0.5464327931404114,,0.5376210808753967,,,,,,0.575324296951294,0.5723683834075928,,pretrained | model_ResEncoderMultiModal_Classifier | mod_t2 | timestamped
7245606257.91638-1ff581f9-98bf,resenc_time_conditioned_pretrained_t2_2025-08-05_13-19-47,july_stratified_upenn_gbm_survival_1year_single_t2,T2,ResEncTimeConditioned,3e-05,4.0,200.0,200.0,0.5941922068595886,,0.5897136330604553,,,,,,0.6316332817077637,0.6307523250579834,,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245521901.15648-fd250e8d-5f25,eva_mdae_pretrained_t2_2025-08-06_11-06-54,july_stratified_upenn_gbm_survival_1year_single_t2,T2,Eva_MAE,5e-05,2.0,200.0,200.0,0.4058077931404114,,0.4059165418148041,,,,,,0.614386796951294,0.6135779619216919,,pretrained | model_Eva_MAE | mod_t2 | timestamped
7245464881.80365-033ba64e-26c9,eva_mdae_pretrained_t2_2025-08-07_02-57-48,july_stratified_upenn_gbm_survival_1year_single_t2,T2,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.5750294923782349,0.57511305809021,,pretrained | model_Eva_MAE | mod_t2 | timestamped
7245464875.66775-3f4e2c70-8d49,eva_simmim_pretrained_t2_2025-08-07_15-23-17,july_stratified_upenn_gbm_survival_1year_single_t2,T2,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.502505898475647,0.49003735184669495,,pretrained | model_Eva_MAE | mod_t2 | timestamped
