run_id,run_name,project,modality,model,learning_rate,batch_size,epochs,epoch,test_balanced_accuracy,test_accuracy,test_f1,test_auc,test_precision,test_recall,test_sensitivity,test_specificity,val_balanced_accuracy,val_f1,val_auc,notes
7246051587.22205-df5d5424-2c54,brainmvp_pretrained_t1c_2025-07-31_08-04-58,july_stratified_brats23_men_vs_met_single_t1c,T1c,brainmvp,2e-05,4,100,100.0,0.6766892075538635,,0.651583731174469,,,,,,0.7331947088241577,0.7301136255264282,,pretrained | mod_t1c | timestamped
7246051657.11812-a88adfd1-2d0b,brainiac_scratch_t1c_2025-07-31_08-05-33,july_stratified_brats23_men_vs_met_single_t1c,T1c,brainiac,2e-05,4,100,100.0,0.6361486911773682,,0.5959183573722839,,,,,,0.5679140686988831,0.5639019012451172,,scratch | mod_t1c | timestamped
7246051511.20996-b165cc9f-bfde,dinov2_frozen_t1c_2025-07-31_08-05-45,july_stratified_brats23_men_vs_met_single_t1c,T1c,dinov2,2e-05,4,50,100.0,0.5375000238418579,,0.40310078859329224,,,,,,0.5641025900840759,0.4562289714813232,,frozen | mod_t1c | timestamped
7246051250.15862-fc1bf126-69b9,mri_core_pretrained_t1c_2025-07-31_08-05-52,july_stratified_brats23_men_vs_met_single_t1c,T1c,MRICore,2e-05,1,100,100.0,0.6114864945411682,,0.5455930233001709,,,,,,0.5228690505027771,0.44283732771873474,,pretrained | model_MRICore | mod_t1c | timestamped
7246051120.45694-f7e86eb3-5d58,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1c_2025-07-31_10-57-07,july_stratified_brats23_men_vs_met_single_t1c,T1c,ResEncoder_Classifier,2e-05,1,200,200.0,0.7124999761581421,,0.6796889305114746,,,,,,0.8953568935394287,0.8947368264198303,,pretrained | model_ResEncoder_Classifier | mod_t1c | timestamped
7246051424.08945-8c197b18-db1a,dinov2_pretrained_t1c_2025-07-31_11-02-57,july_stratified_brats23_men_vs_met_single_t1c,T1c,dinov2,2e-05,1,50,100.0,0.6229729652404785,,0.5722222328186035,,,,,,0.9743589758872986,0.9736841917037964,,pretrained | mod_t1c | timestamped
7246051045.31695-7db84eaa-fdaf,resenc_multimodal_mm_mdae_pretrained_pretrained_t1c_2025-07-31_08-07-46,july_stratified_brats23_men_vs_met_single_t1c,T1c,ResEncoderMultiModal_Classifier,2e-05,4,100,100.0,0.5,,0.34188035130500793,,,,,,0.8548163175582886,0.855037271976471,,pretrained | model_ResEncoderMultiModal_Classifier | mod_t1c | timestamped
7246051323.18898-5ebe7ce2-0b4a,mri_core_frozen_t1c_2025-07-31_08-09-19,july_stratified_brats23_men_vs_met_single_t1c,T1c,MRICore,2e-05,4,100,100.0,0.5,,0.34188035130500793,,,,,,0.5,0.3391304314136505,,frozen | model_MRICore | mod_t1c | timestamped
7246050977.67614-7cae88ac-9f23,resenc_time_conditioned_pretrained_t1c_2025-07-31_08-11-04,july_stratified_brats23_men_vs_met_single_t1c,T1c,ResEncTimeConditioned,2e-05,1,200,200.0,0.5979729890823364,,0.535444974899292,,,,,,0.9473319053649902,0.9473319053649902,,pretrained | model_ResEncTimeConditioned | mod_t1c | timestamped
7246051183.82664-30d52f51-98a8,resenc_pretrained_t1c_2025-07-31_08-11-59,july_stratified_brats23_men_vs_met_single_t1c,T1c,ResEncoder_Classifier,2e-05,4,100,100.0,0.6239864826202393,,0.564479649066925,,,,,,0.9480249881744384,0.9473684430122375,,pretrained | model_ResEncoder_Classifier | mod_t1c | timestamped
7245995944.20706-013355f9-fabc,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1c_2025-07-31_23-32-26,july_stratified_brats23_men_vs_met_single_t1c,T1c,ResEncoder_Classifier,5e-05,4,200,200.0,0.6766892075538635,,0.651583731174469,,,,,,0.909563422203064,0.907750964164734,,pretrained | model_ResEncoder_Classifier | mod_t1c | timestamped
7245995689.19720-4fec4c4c-0c42,resenc_time_conditioned_pretrained_t1c_2025-07-31_23-32-41,july_stratified_brats23_men_vs_met_single_t1c,T1c,ResEncTimeConditioned,5e-05,4,200,200.0,0.7864865064620972,,0.773725152015686,,,,,,0.908177375793457,0.9078788161277772,,pretrained | model_ResEncTimeConditioned | mod_t1c | timestamped
7245977460.83644-2d06464a-bd89,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1c_2025-08-01_04-34-07,july_stratified_brats23_men_vs_met_single_t1c,T1c,ResEncoder_Classifier,2e-05,4,200,200.0,0.5,,0.34188035130500793,,,,,,0.8839223980903625,0.8810641765594482,,pretrained | model_ResEncoder_Classifier | mod_t1c | timestamped
7245976648.13524-8144645e-f36b,resenc_time_conditioned_pretrained_t1c_2025-08-01_06-20-57,july_stratified_brats23_men_vs_met_single_t1c,T1c,ResEncTimeConditioned,2e-05,4,200,200.0,0.6469594240188599,,0.6127873659133911,,,,,,0.9223839044570924,0.92099791765213,,pretrained | model_ResEncTimeConditioned | mod_t1c | timestamped
7245974857.93655-0b629c99-cd72,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1c_2025-08-01_05-17-41,july_stratified_brats23_men_vs_met_single_t1c,T1c,ResEncoder_Classifier,2e-05,1,200,200.0,0.637499988079071,,0.5749095678329468,,,,,,0.8562023639678955,0.8552380800247192,,pretrained | model_ResEncoder_Classifier | mod_t1c | timestamped
7245974025.49269-419f3bbe-defd,resenc_time_conditioned_pretrained_t1c_2025-08-01_05-36-58,july_stratified_brats23_men_vs_met_single_t1c,T1c,ResEncTimeConditioned,2e-05,1,200,200.0,0.608445942401886,,0.5682763457298279,,,,,,0.92099791765213,0.92099791765213,,pretrained | model_ResEncTimeConditioned | mod_t1c | timestamped
7245973152.34434-9122029e-d66f,brainiac_pretrained_t1c_2025-08-01_05-46-37,july_stratified_brats23_men_vs_met_single_t1c,T1c,brainiac,0.0001,4,100,100.0,0.6469594240188599,,0.6127873659133911,,,,,,0.8191268444061279,0.813725471496582,,pretrained | mod_t1c | timestamped
7245972327.22036-f78fa135-9b31,mri_core_pretrained_t1c_2025-08-01_06-12-08,july_stratified_brats23_men_vs_met_single_t1c,T1c,MRICore,0.0001,1,100,100.0,0.5,,0.34188035130500793,,,,,,0.5,0.32743361592292786,,pretrained | model_MRICore | mod_t1c | timestamped
7245971507.59566-e4d327c5-3328,brainmvp_pretrained_t1c_2025-08-01_06-23-37,july_stratified_brats23_men_vs_met_single_t1c,T1c,brainmvp,0.0001,4,100,100.0,0.5,,0.34188035130500793,,,,,,0.6237006187438965,0.5907692313194275,,pretrained | mod_t1c | timestamped
7245970718.10657-9c3d7d51-9b5a,resenc_time_conditioned_pretrained_t1c_2025-08-01_06-29-00,july_stratified_brats23_men_vs_met_single_t1c,T1c,ResEncTimeConditioned,0.0001,4,200,200.0,0.5,,0.3245614171028137,,,,,,0.8953568935394287,0.8947368264198303,,pretrained | model_ResEncTimeConditioned | mod_t1c | timestamped
7245969887.73511-4a13b73f-3c94,dinov2_pretrained_t1c_2025-08-01_06-45-41,july_stratified_brats23_men_vs_met_single_t1c,T1c,dinov2,0.0001,1,50,100.0,0.6114864945411682,,0.5455930233001709,,,,,,0.5810810923576355,0.4973330497741699,,pretrained | mod_t1c | timestamped
7245969074.15327-6fb19f13-86e1,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1c_2025-08-01_06-54-48,july_stratified_brats23_men_vs_met_single_t1c,T1c,ResEncoder_Classifier,0.0001,4,200,200.0,0.800000011920929,,0.7861111164093018,,,,,,0.8562023639678955,0.8552380800247192,,pretrained | model_ResEncoder_Classifier | mod_t1c | timestamped
7245918692.88481-36269052-4744,resenc_pretrained_t1c_2025-08-01_20-59-43,july_stratified_brats23_men_vs_met_single_t1c,T1c,ResEncoder_Classifier,6e-05,4,200,200.0,0.6229729652404785,,0.5722222328186035,,,,,,0.9871795177459716,0.9868398308753968,,pretrained | model_ResEncoder_Classifier | mod_t1c | timestamped
7245917844.49583-2f0ea2fa-9ca1,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1c_2025-08-01_21-09-46,july_stratified_brats23_men_vs_met_single_t1c,T1c,ResEncoder_Classifier,6e-05,4,200,200.0,0.7037162184715271,,0.686296284198761,,,,,,0.8825364112854004,0.8815584182739258,,pretrained | model_ResEncoder_Classifier | mod_t1c | timestamped
7245917000.40951-33aec5b1-5cb6,resenc_time_conditioned_pretrained_t1c_2025-08-01_21-28-37,july_stratified_brats23_men_vs_met_single_t1c,T1c,ResEncTimeConditioned,6e-05,4,200,200.0,0.5939189195632935,,0.5631205439567566,,,,,,0.89466392993927,0.89466392993927,,pretrained | model_ResEncTimeConditioned | mod_t1c | timestamped
7245915118.27067-29e82424-fb48,mri_core_pretrained_t1c_2025-08-01_21-58-10,july_stratified_brats23_men_vs_met_single_t1c,T1c,MRICore,6e-05,4,200,200.0,0.6638513803482056,,0.6622806787490845,,,,,,0.7602217197418213,0.7589852213859558,,pretrained | model_MRICore | mod_t1c | timestamped
7245914697.14381-a383d3ec-697b,dinov2_pretrained_t1c_2025-08-01_22-00-15,july_stratified_brats23_men_vs_met_single_t1c,T1c,dinov2,6e-05,4,50,200.0,0.6229729652404785,,0.5722222328186035,,,,,,0.6081081032752991,0.5422637462615967,,pretrained | mod_t1c | timestamped
7245914286.20417-4158646f-b96e,brainmvp_pretrained_t1c_2025-08-01_22-06-58,july_stratified_brats23_men_vs_met_single_t1c,T1c,brainmvp,6e-05,4,200,200.0,0.6222972869873047,,0.6223574876785278,,,,,,0.6448371410369873,0.6446753144264221,,pretrained | mod_t1c | timestamped
7245913878.93453-891beaea-7096,brainiac_pretrained_t1c_2025-08-01_22-13-40,july_stratified_brats23_men_vs_met_single_t1c,T1c,brainiac,6e-05,4,200,200.0,0.5854729413986206,,0.5162764191627502,,,,,,0.8582813739776611,0.8540247678756714,,pretrained | mod_t1c | timestamped
7245876184.42512-52846760-c3b6,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1c_2025-08-02_10-05-15,july_stratified_brats23_men_vs_met_single_t1c,T1c,ResEncoder_Classifier,8e-05,4,200,200.0,0.550000011920929,,0.4272727370262146,,,,,,0.9216909408569336,0.921052634716034,,pretrained | model_ResEncoder_Classifier | mod_t1c | timestamped
7245875451.58962-22a6fdd8-4b16,resenc_time_conditioned_pretrained_t1c_2025-08-02_08-58-48,july_stratified_brats23_men_vs_met_single_t1c,T1c,ResEncTimeConditioned,8e-05,4,200,200.0,0.637499988079071,,0.5749095678329468,,,,,,0.9352044463157654,0.9341990947723388,,pretrained | model_ResEncTimeConditioned | mod_t1c | timestamped
7245874536.29422-0b373da2-b76a,resenc_pretrained_t1c_2025-08-02_09-09-41,july_stratified_brats23_men_vs_met_single_t1c,T1c,ResEncoder_Classifier,0.0001,4,200,200.0,0.6229729652404785,,0.5722222328186035,,,,,,0.9487179517745972,0.9473319053649902,,pretrained | model_ResEncoder_Classifier | mod_t1c | timestamped
7245873707.70670-7a32f55e-cc88,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1c_2025-08-02_09-23-30,july_stratified_brats23_men_vs_met_single_t1c,T1c,ResEncoder_Classifier,0.0001,4,200,200.0,0.800000011920929,,0.7861111164093018,,,,,,0.8562023639678955,0.8552380800247192,,pretrained | model_ResEncoder_Classifier | mod_t1c | timestamped
7245829140.93810-8f39421f-7657,resenc_time_conditioned_pretrained_t1c_2025-08-02_21-46-12,july_stratified_brats23_men_vs_met_single_t1c,T1c,ResEncTimeConditioned,0.0001,4,200,200.0,0.5959459543228149,,0.5510203838348389,,,,,,0.934511423110962,0.9341990947723388,,pretrained | model_ResEncTimeConditioned | mod_t1c | timestamped
7245826635.74110-af8ec24c-7f8b,resenc_time_conditioned_pretrained_t1c_2025-08-02_22-37-45,july_stratified_brats23_men_vs_met_single_t1c,T1c,ResEncTimeConditioned,6e-05,4,200,200.0,0.5979729890823364,,0.535444974899292,,,,,,0.9223839044570924,0.92099791765213,,pretrained | model_ResEncTimeConditioned | mod_t1c | timestamped
7245824420.45840-e114161b-dfb1,resenc_time_conditioned_pretrained_t1c_2025-08-02_23-11-35,july_stratified_brats23_men_vs_met_single_t1c,T1c,ResEncTimeConditioned,2e-05,4,200,200.0,0.6689189076423645,,0.6553030014038086,,,,,,0.908177375793457,0.9078788161277772,,pretrained | model_ResEncTimeConditioned | mod_t1c | timestamped
7245820310.43466-45479709-f2ff,resenc_time_conditioned_pretrained_t1c_2025-08-03_01-02-49,july_stratified_brats23_men_vs_met_single_t1c,T1c,ResEncTimeConditioned,8e-05,4,200,200.0,0.5564188957214355,,0.5125700831413269,,,,,,0.9480249881744384,0.9473684430122375,,pretrained | model_ResEncTimeConditioned | mod_t1c | timestamped
7245741030.02175-971e1ba7-a1fe,dinov2_pretrained_t1c_2025-08-03_22-20-12,july_stratified_brats23_men_vs_met_single_t1c,T1c,dinov2,8e-05,4,50,200.0,0.6229729652404785,,0.5722222328186035,,,,,,0.6670131683349609,0.6611378788948059,,pretrained | mod_t1c | timestamped
7245739147.74965-56ec5a07-9587,resenc_pretrained_t1c_2025-08-03_22-46-45,july_stratified_brats23_men_vs_met_single_t1c,T1c,ResEncoder_Classifier,8e-05,4,200,200.0,0.6614865064620972,,0.6181818246841431,,,,,,0.9615384340286256,0.9605194330215454,,pretrained | model_ResEncoder_Classifier | mod_t1c | timestamped
7245739496.66808-61ca2dfb-4c72,mri_core_pretrained_t1c_2025-08-03_22-48-07,july_stratified_brats23_men_vs_met_single_t1c,T1c,MRICore,0.0001,1,100,100.0,0.5,,0.3245614171028137,,,,,,0.6638946533203125,0.6420289874076843,,pretrained | model_MRICore | mod_t1c | timestamped
7245719407.11037-66642712-c1dc,brainiac_pretrained_t1c_2025-08-04_04-15-29,july_stratified_brats23_men_vs_met_single_t1c,T1c,brainiac,6e-05,4,200,200.0,0.6239864826202393,,0.564479649066925,,,,,,0.8198198080062866,0.812544047832489,,pretrained | mod_t1c | timestamped
7245719329.02572-e8b25dd6-7345,brainiac_scratch_t1c_2025-08-04_04-24-41,july_stratified_brats23_men_vs_met_single_t1c,T1c,brainiac,6e-05,4,200,200.0,0.5479729771614075,,0.4551886916160583,,,,,,0.8069993257522583,0.7984085083007812,,scratch | mod_t1c | timestamped
7245717948.82953-69e6d694-8122,brainmvp_pretrained_t1c_2025-08-04_04-42-51,july_stratified_brats23_men_vs_met_single_t1c,T1c,brainmvp,6e-05,4,200,200.0,0.5540540814399719,,0.45154327154159546,,,,,,0.6264726519584656,0.6144927740097046,,pretrained | mod_t1c | timestamped
7245697201.29066-d10bff8f-0fdd,resenc_SwinUNETR_pretrained_t1c_2025-08-04_10-25-21,july_stratified_brats23_men_vs_met_single_t1c,T1c,ResEncoder_Classifier,8e-05,4,200,200.0,0.5,,0.34188035130500793,,,,,,0.9608454704284668,0.9605194330215454,,pretrained | model_ResEncoder_Classifier | mod_t1c | timestamped
7245696343.70940-77282aa9-6808,resenc_VoCo_pretrained_t1c_2025-08-04_10-39-23,july_stratified_brats23_men_vs_met_single_t1c,T1c,ResEncoder_Classifier,8e-05,4,200,200.0,0.5,,0.34188035130500793,,,,,,0.9608454704284668,0.9605194330215454,,pretrained | model_ResEncoder_Classifier | mod_t1c | timestamped
7245695576.30911-3fca8b21-df75,resenc_SimCLR_pretrained_t1c_2025-08-04_10-56-22,july_stratified_brats23_men_vs_met_single_t1c,T1c,ResEncoder_Classifier,8e-05,4,200,200.0,0.6239864826202393,,0.564479649066925,,,,,,0.9743589758872986,0.9736841917037964,,pretrained | model_ResEncoder_Classifier | mod_t1c | timestamped
7245694801.01538-f12ce690-08a1,resenc_MG_pretrained_t1c_2025-08-04_11-12-53,july_stratified_brats23_men_vs_met_single_t1c,T1c,ResEncoder_Classifier,8e-05,4,200,200.0,0.6239864826202393,,0.564479649066925,,,,,,0.9487179517745972,0.9473319053649902,,pretrained | model_ResEncoder_Classifier | mod_t1c | timestamped
7245693225.26619-7d6d82de-8cc1,resenc_VF_pretrained_t1c_2025-08-04_11-47-27,july_stratified_brats23_men_vs_met_single_t1c,T1c,ResEncoder_Classifier,8e-05,4,200,200.0,0.6229729652404785,,0.5722222328186035,,,,,,0.9871795177459716,0.9868398308753968,,pretrained | model_ResEncoder_Classifier | mod_t1c | timestamped
7245609152.11757-4f592122-0889,resenc_pretrained_t1c_2025-08-05_10-53-28,july_stratified_brats23_men_vs_met_single_t1c,T1c,ResEncoder_Classifier,3e-05,4,200,200.0,0.6604729890823364,,0.6239826679229736,,,,,,0.9743589758872986,0.9736841917037964,,pretrained | model_ResEncoder_Classifier | mod_t1c | timestamped
7245608602.79339-d06dd6ff-c0e2,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1c_2025-08-05_11-08-21,july_stratified_brats23_men_vs_met_single_t1c,T1c,ResEncoder_Classifier,3e-05,4,200,200.0,0.5,,0.34188035130500793,,,,,,0.9074844121932985,0.907750964164734,,pretrained | model_ResEncoder_Classifier | mod_t1c | timestamped
7245607490.81640-280e2738-44bd,resenc_multimodal_mm_mdae_pretrained_pretrained_t1c_2025-08-05_11-28-13,july_stratified_brats23_men_vs_met_single_t1c,T1c,ResEncoderMultiModal_Classifier,3e-05,4,200,200.0,0.5,,0.34188035130500793,,,,,,0.9074844121932985,0.907750964164734,,pretrained | model_ResEncoderMultiModal_Classifier | mod_t1c | timestamped
7245606963.76722-d39f3f9b-f1fa,resenc_SimCLR_pretrained_t1c_2025-08-05_11-28-52,july_stratified_brats23_men_vs_met_single_t1c,T1c,ResEncoder_Classifier,3e-05,4,200,200.0,0.6739864945411682,,0.6352040767669678,,,,,,0.9480249881744384,0.9473684430122375,,pretrained | model_ResEncoder_Classifier | mod_t1c | timestamped
7245606688.89355-0d543a9e-2c8c,resenc_time_conditioned_pretrained_t1c_2025-08-05_11-34-52,july_stratified_brats23_men_vs_met_single_t1c,T1c,ResEncTimeConditioned,3e-05,4,200,200.0,0.6094594597816467,,0.5616161823272705,,,,,,0.9487179517745972,0.9473319053649902,,pretrained | model_ResEncTimeConditioned | mod_t1c | timestamped
7245606520.43640-b5ec0141-9023,resenc_VF_pretrained_t1c_2025-08-05_11-40-35,july_stratified_brats23_men_vs_met_single_t1c,T1c,ResEncoder_Classifier,3e-05,4,200,200.0,0.6094594597816467,,0.5616161823272705,,,,,,0.9487179517745972,0.9473319053649902,,pretrained | model_ResEncoder_Classifier | mod_t1c | timestamped
7245606125.28373-1344e927-936f,resenc_SwinUNETR_pretrained_t1c_2025-08-05_15-34-08,july_stratified_brats23_men_vs_met_single_t1c,T1c,ResEncoder_Classifier,3e-05,4,200,200.0,0.5,,0.34188035130500793,,,,,,0.9487179517745972,0.9473319053649902,,pretrained | model_ResEncoder_Classifier | mod_t1c | timestamped
7245589787.91143-5096d1fc-8f65,resenc_pretrained_t1c_2025-08-05_16-25-40,july_stratified_brats23_men_vs_met_single_t1c,T1c,ResEncoder_Classifier,7e-05,4,180,180.0,0.6219594478607178,,0.579081654548645,,,,,,1.0,1.0,,pretrained | model_ResEncoder_Classifier | mod_t1c | timestamped
7245589344.97266-a7f4e5ab-c098,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1c_2025-08-05_16-29-58,july_stratified_brats23_men_vs_met_single_t1c,T1c,ResEncoder_Classifier,7e-05,4,180,180.0,0.887499988079071,,0.8824028968811035,,,,,,0.8825364112854004,0.8815584182739258,,pretrained | model_ResEncoder_Classifier | mod_t1c | timestamped
7245588945.01120-ce4be922-2e56,resenc_multimodal_mm_mdae_pretrained_pretrained_t1c_2025-08-05_16-31-17,july_stratified_brats23_men_vs_met_single_t1c,T1c,ResEncoderMultiModal_Classifier,7e-05,4,180,180.0,0.5375000238418579,,0.40310078859329224,,,,,,0.8953568935394287,0.8947368264198303,,pretrained | model_ResEncoderMultiModal_Classifier | mod_t1c | timestamped
7245588494.44096-ec27d38e-79ac,resenc_time_conditioned_pretrained_t1c_2025-08-05_16-39-47,july_stratified_brats23_men_vs_met_single_t1c,T1c,ResEncTimeConditioned,7e-05,4,180,180.0,0.7233108282089233,,0.7225939035415649,,,,,,0.9216909408569336,0.921052634716034,,pretrained | model_ResEncTimeConditioned | mod_t1c | timestamped
7245587658.11197-1f2b114d-36fe,resenc_SimCLR_pretrained_t1c_2025-08-05_16-56-37,july_stratified_brats23_men_vs_met_single_t1c,T1c,ResEncoder_Classifier,7e-05,4,180,180.0,0.6094594597816467,,0.5616161823272705,,,,,,0.9608454704284668,0.9605194330215454,,pretrained | model_ResEncoder_Classifier | mod_t1c | timestamped
7245587203.58774-9cbb5f47-01de,resenc_VF_pretrained_t1c_2025-08-05_16-58-22,july_stratified_brats23_men_vs_met_single_t1c,T1c,ResEncoder_Classifier,7e-05,4,180,180.0,0.5929054021835327,,0.5680224299430847,,,,,,0.9487179517745972,0.9473319053649902,,pretrained | model_ResEncoder_Classifier | mod_t1c | timestamped
7245586788.15987-fbb3cf4f-7a5c,resenc_SwinUNETR_pretrained_t1c_2025-08-05_17-11-29,july_stratified_brats23_men_vs_met_single_t1c,T1c,ResEncoder_Classifier,7e-05,4,180,180.0,0.5,,0.34188035130500793,,,,,,0.9743589758872986,0.9736841917037964,,pretrained | model_ResEncoder_Classifier | mod_t1c | timestamped
7245586388.82960-c8bc25b8-c224,resenc_S3D_pretrained_t1c_2025-08-05_17-14-14,july_stratified_brats23_men_vs_met_single_t1c,T1c,ResEncoder_Classifier,7e-05,4,180,180.0,0.5959459543228149,,0.5510203838348389,,,,,,0.9487179517745972,0.9473319053649902,,pretrained | model_ResEncoder_Classifier | mod_t1c | timestamped
7245585961.45544-8207b8f2-51c6,resenc_MG_pretrained_t1c_2025-08-05_17-23-19,july_stratified_brats23_men_vs_met_single_t1c,T1c,ResEncoder_Classifier,7e-05,4,180,180.0,0.6344594359397888,,0.5961294770240784,,,,,,0.9487179517745972,0.9473319053649902,,pretrained | model_ResEncoder_Classifier | mod_t1c | timestamped
7245522717.52972-17f05ff6-e011,eva_mdae_pretrained_t1c_2025-08-06_11-01-05,july_stratified_brats23_men_vs_met_single_t1c,T1c,Eva_MAE,5e-05,2,200,200.0,0.5304054021835327,,0.4847169518470764,,,,,,0.7772002816200256,0.7762770652770996,,pretrained | model_Eva_MAE | mod_t1c | timestamped
7245464437.08852-0f70b5be-460d,eva_mae_pretrained_t1c_2025-08-07_03-10-28,july_stratified_brats23_men_vs_met_single_t1c,T1c,Eva_MAE,0.0001,2,200,200.0,0.6189188957214355,,0.5950210094451904,,,,,,0.908177375793457,0.9078788161277772,,pretrained | mod_t1c | timestamped
7245464430.20254-4d4447d4-3c5a,eva_swinunetr_pretrained_t1c_2025-08-07_15-23-29,july_stratified_brats23_men_vs_met_single_t1c,T1c,Eva_MAE,0.0001,2,200,200.0,0.5263513326644897,,0.5075194239616394,,,,,,0.7387387752532959,0.7361111044883728,,pretrained | model_Eva_MAE | mod_t1c | timestamped
7245463126.50297-bed27d8d-257f,eva_mg_pretrained_t1c_2025-08-07_03-34-55,july_stratified_brats23_men_vs_met_single_t1c,T1c,Eva_MAE,0.0001,2,200,200.0,0.6418918967247009,,0.6313269734382629,,,,,,0.8825364112854004,0.8815584182739258,,pretrained | model_Eva_MAE | mod_t1c | timestamped
7245463162.20845-ecb5da81-8a4f,eva_vf_pretrained_t1c_2025-08-07_03-43-39,july_stratified_brats23_men_vs_met_single_t1c,T1c,Eva_MAE,0.0001,2,200,200.0,0.6625000238418579,,0.6116196513175964,,,,,,0.9608454704284668,0.9605194330215454,,pretrained | model_Eva_MAE | mod_t1c | timestamped
7245461862.21789-fe99ce5c-43a2,eva_simclr_pretrained_t1c_2025-08-07_03-50-14,july_stratified_brats23_men_vs_met_single_t1c,T1c,Eva_MAE,0.0001,2,200,200.0,0.6064189076423645,,0.5792349576950073,,,,,,0.9338184595108032,0.9341078996658324,,pretrained | model_Eva_MAE | mod_t1c | timestamped
7245375642.16327-ec8b0a4b-8e3c,dinov2_fb_pretrained_t1c_2025-08-08_19-57-33,july_stratified_brats23_men_vs_met_single_t1c,T1c,dinov2_fb,5e-05,1,50,135.0,,,,,,,,,0.5,0.3391304314136505,,pretrained | mod_t1c | timestamped
7245320124.74041-8cf46ccf-d533,resenc_MDAE_pretrained_t1c_2025-08-08_19-10-25,july_stratified_brats23_men_vs_met_single_t1c,T1c,ResEncoder_Classifier,6e-05,4,200,200.0,0.5989865064620972,,0.5261538624763489,,,,,,0.8683298826217651,0.8683298826217651,,pretrained | model_ResEncoder_Classifier | mod_t1c | timestamped
7245319319.70338-10b5e995-2fb7,resenc_MDAE_pretrained_t1c_2025-08-08_19-24-05,july_stratified_brats23_men_vs_met_single_t1c,T1c,ResEncoder_Classifier,6e-05,4,200,200.0,0.6364865303039551,,0.5828507542610168,,,,,,0.8953568935394287,0.8947368264198303,,pretrained | model_ResEncoder_Classifier | mod_t1c | timestamped
7245318482.87261-798d90d8-7602,resenc_MDAE_pretrained_t1c_2025-08-08_19-43-02,july_stratified_brats23_men_vs_met_single_t1c,T1c,ResEncoder_Classifier,6e-05,4,200,200.0,0.6364865303039551,,0.5828507542610168,,,,,,0.8697158694267273,0.8683298826217651,,pretrained | model_ResEncoder_Classifier | mod_t1c | timestamped
7246051636.97167-80386075-e314,brainiac_scratch_t2w_2025-07-31_08-04-54,july_stratified_brats23_men_vs_met_single_t2w,T2w,brainiac,2e-05,4,100,100.0,0.5489864945411682,,0.4420289993286133,,,,,,0.601871132850647,0.5331880450248718,,scratch | mod_t2w | timestamped
7246051305.46570-34d8c0ec-6df4,mri_core_frozen_t2w_2025-07-31_08-04-50,july_stratified_brats23_men_vs_met_single_t2w,T2w,MRICore,2e-05,4,100,100.0,0.5,,0.34188035130500793,,,,,,0.5,0.3391304314136505,,frozen | model_MRICore | mod_t2w | timestamped
7246051571.34513-c9b00f67-32a2,brainmvp_pretrained_t2w_2025-07-31_08-05-29,july_stratified_brats23_men_vs_met_single_t2w,T2w,brainmvp,2e-05,4,100,100.0,0.5,,0.3245614171028137,,,,,,0.5984060764312744,0.5706214904785156,,pretrained | mod_t2w | timestamped
7246051166.07711-54a57026-7489,resenc_pretrained_t2w_2025-07-31_08-05-38,july_stratified_brats23_men_vs_met_single_t2w,T2w,ResEncoder_Classifier,2e-05,4,100,100.0,0.6000000238418579,,0.5157232880592346,,,,,,1.0,1.0,,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7246051096.67140-4fe40325-42d0,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2w_2025-07-31_10-54-45,july_stratified_brats23_men_vs_met_single_t2w,T2w,ResEncoder_Classifier,2e-05,1,200,200.0,0.512499988079071,,0.3518238663673401,,,,,,0.9864864945411682,0.9868215322494508,,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7246051491.10369-9a360f35-b517,dinov2_frozen_t2w_2025-07-31_08-07-21,july_stratified_brats23_men_vs_met_single_t2w,T2w,dinov2,2e-05,4,50,100.0,0.5249999761581421,,0.3779761791229248,,,,,,0.7179487347602844,0.6889880895614624,,frozen | mod_t2w | timestamped
7246051029.64417-0b936bd1-1a20,resenc_multimodal_mm_mdae_pretrained_pretrained_t2w_2025-07-31_08-07-57,july_stratified_brats23_men_vs_met_single_t2w,T2w,ResEncoderMultiModal_Classifier,2e-05,4,100,100.0,0.5,,0.34188035130500793,,,,,,0.9743589758872986,0.9736841917037964,,pretrained | model_ResEncoderMultiModal_Classifier | mod_t2w | timestamped
7246051406.25380-f4d335e6-6e22,dinov2_pretrained_t2w_2025-07-31_08-09-12,july_stratified_brats23_men_vs_met_single_t2w,T2w,dinov2,2e-05,1,50,100.0,0.5,,0.3245614171028137,,,,,,1.0,1.0,,pretrained | mod_t2w | timestamped
