run_id,run_name,project,modality,model,learning_rate,batch_size,epochs,epoch,Test_Balanced_Accuracy,Test_F1,Test_AUROC,Test_AP,Val_Balanced_Accuracy,Val_F1,Val_AUROC,Val_AP,wandb_notes
7246044221.15985-c1b2919b-b225,mri_core_pretrained_t2_2025-07-31_10-07-43,july_stratified_upenn_gbm_survival_2year_single_t2,T2,MRICore,2e-05,1.0,100.0,100.0,0.5,0.4433962404727936,0.5691488981246948,0.5260900855064392,0.5,0.4428571462631225,0.5,0.5,
7246044526.03734-bce93ac2-ed06,brainiac_pretrained_flair_2025-07-31_10-02-21,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,brainiac,2e-05,1.0,100.0,100.0,0.4893617033958435,0.4380952417850494,0.5682624578475952,0.5442463755607605,0.4838709533214569,0.4347825944423675,0.4668458700180053,0.4834643006324768,
7246044421.47760-2b2c4eb9-2fb7,brainmvp_pretrained_flair_2025-07-31_10-06-06,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,brainmvp,2e-05,1.0,100.0,100.0,0.5,0.4433962404727936,0.5680407881736755,0.5514920353889465,0.5,0.4428571462631225,0.593861997127533,0.5772610902786255,
7245521826.71239-a307ebd2-b5cb,eva_mdae_pretrained_t1gd_2025-08-06_11-08-03,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,Eva_MAE,5e-05,2.0,200.0,200.0,0.5,0.4433962404727936,0.5678191184997559,0.5602521896362305,0.5,0.4428571462631225,0.5374103784561157,0.5483965873718262,
7245969437.87547-95dfa0ca-83d6,dinov2_pretrained_t1_2025-08-01_06-55-08,july_stratified_upenn_gbm_survival_2year_single_t1,T1,dinov2,0.0001,1.0,50.0,100.0,0.5,0.4433962404727936,0.5669326186180115,0.5313026905059814,0.5,0.4428571462631225,0.5159050226211548,0.5048273801803589,
7245882573.91926-bf961f1f-1cca,brainmvp_pretrained_t1_2025-08-02_06-57-48,july_stratified_upenn_gbm_survival_2year_single_t1,T1,brainmvp,6e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.5664893388748169,0.5360988974571228,0.5,0.4428571462631225,0.4681899547576904,0.4841548502445221,
7245695826.82051-616d1299-45da,resenc_VoCo_pretrained_t1_2025-08-04_10-57-56,july_stratified_upenn_gbm_survival_2year_single_t1,T1,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.5664893388748169,0.543438732624054,0.5,0.4428571462631225,0.6330645084381104,0.5882865190505981,
7245696551.07234-b1053ecb-d85e,resenc_SwinUNETR_pretrained_t2_2025-08-04_10-36-04,july_stratified_upenn_gbm_survival_2year_single_t2,T2,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.554964542388916,0.5498504638671875,0.566267728805542,0.5335037708282471,0.5094085931777954,0.4931930601596832,0.539650559425354,0.558498203754425,
7246044486.13388-e622715c-7795,brainiac_scratch_t2_2025-07-31_10-03-09,july_stratified_upenn_gbm_survival_2year_single_t2,T2,brainiac,2e-05,1.0,100.0,100.0,0.5,0.4433962404727936,0.5658245086669922,0.5297662615776062,0.4946236610412597,0.440191388130188,0.5219534039497375,0.535111665725708,
7245738615.46300-7b8c35ac-942a,resenc_pretrained_t1gd_2025-08-03_23-02-40,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,ResEncoder_Classifier,8e-05,1.0,200.0,200.0,0.5,0.4433962404727936,0.5656028389930725,0.5410286784172058,0.5,0.4428571462631225,0.5304659605026245,0.5313930511474609,
7245696538.37438-2cafc4fb-a25b,resenc_SwinUNETR_pretrained_flair_2025-08-04_10-36-15,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.5656028389930725,0.5586278438568115,0.5094085931777954,0.4931930601596832,0.6241039037704468,0.5772272944450378,
7245460986.33061-44e09785-288c,eva_voco_pretrained_t1gd_2025-08-07_04-14-42,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,0.4433962404727936,0.5644946694374084,0.5444059371948242,0.5194892883300781,0.5128499865531921,0.5275537371635437,0.5338046550750732,
7245460957.56638-ffb9ee80-9134,eva_simclr_pretrained_t1gd_2025-08-07_04-11-55,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,0.4433962404727936,0.5631649494171143,0.5530551671981812,0.4831989407539368,0.4569925665855408,0.4166666865348816,0.4756772518157959,
7245521802.59501-2f9da1b9-a183,eva_mdae_pretrained_t2_2025-08-06_11-08-37,july_stratified_upenn_gbm_survival_2year_single_t2,T2,Eva_MAE,5e-05,2.0,200.0,200.0,0.504875898361206,0.4732142984867096,0.5620567798614502,0.538162112236023,0.5147849321365356,0.4980136752128601,0.6299283504486084,0.5828304290771484,
7246063892.97771-d221e0ea-fdd4,resenc_pretrained_t1_2025-07-31_04-33-19,july_stratified_upenn_gbm_survival_2year_single_t1,T1,ResEncoder_Classifier,2e-05,1.0,100.0,100.0,0.5,0.4433962404727936,0.5613918304443359,0.5272085666656494,0.5,0.4428571462631225,0.5586917400360107,0.5520840287208557,
7245917378.17282-471294ed-b987,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1gd_2025-08-01_21-23-26,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5155141949653625,0.4813186824321747,0.5607268810272217,0.5588713884353638,0.5047042965888977,0.4726074934005738,0.5156810283660889,0.525730550289154,
7245463517.90529-8ab97445-7c93,eva_mae_pretrained_t1gd_2025-08-07_03-25-38,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,0.4433962404727936,0.5605052709579468,0.5405433177947998,0.4731182754039765,0.4292683005332947,0.4719982147216797,0.4999300837516784,
7245694251.32920-f8885f2d-5c28,resenc_MG_pretrained_t1_2025-08-04_11-20-19,july_stratified_upenn_gbm_survival_2year_single_t1,T1,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.5589538812637329,0.5653042197227478,0.4818548262119293,0.4776785671710968,0.5051523447036743,0.5266950726509094,
7246044394.69539-ce13a782-08bd,dinov2_frozen_t1gd_2025-07-31_10-03-45,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,dinov2,2e-05,4.0,50.0,100.0,0.5,0.4433962404727936,0.558732271194458,0.5242980718612671,0.5,0.4428571462631225,0.461693525314331,0.507500946521759,
7245820026.59432-6b542827-be28,resenc_time_conditioned_pretrained_t2_2025-08-03_00-18-24,july_stratified_upenn_gbm_survival_2year_single_t2,T2,ResEncTimeConditioned,8e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.5582890510559082,0.5315719246864319,0.5,0.4428571462631225,0.532706081867218,0.5327474474906921,
7245916524.46407-dfbafb47-8b79,resenc_time_conditioned_pretrained_t2_2025-08-01_21-29-43,july_stratified_upenn_gbm_survival_2year_single_t2,T2,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.5580673813819885,0.5424330234527588,0.5,0.4428571462631225,0.519713282585144,0.5280829668045044,
7245462257.49758-ef2aad23-0b54,eva_mg_pretrained_t1_2025-08-07_03-48-12,july_stratified_upenn_gbm_survival_2year_single_t1,T1,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,0.4433962404727936,0.557402491569519,0.5386402010917664,0.5295698642730713,0.5287325382232666,0.5763888359069824,0.5513874888420105,
7245317909.83497-4acf4b02-c2e9,resenc_MDAE_pretrained_t2_2025-08-08_19-47-17,july_stratified_upenn_gbm_survival_2year_single_t2,T2,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.5571808815002441,0.5200408101081848,0.5047042965888977,0.4726074934005738,0.5376343727111816,0.5533551573753357,
7245464803.07370-f7d458a8-6b74,eva_mdae_pretrained_t1gd_2025-08-07_02-58-56,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,0.4433962404727936,0.5571808815002441,0.5525767803192139,0.4892473220825195,0.4375,0.5573476552963257,0.5377622246742249,
7245463542.08540-741c8b35-bd6f,eva_mae_pretrained_t1_2025-08-07_03-26-04,july_stratified_upenn_gbm_survival_2year_single_t1,T1,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,0.4433962404727936,0.5567376017570496,0.5287953019142151,0.5,0.4428571462631225,0.5490591526031494,0.5458856821060181,
7245692628.21475-01c9e00f-1829,resenc_VF_pretrained_flair_2025-08-04_14-55-14,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.5556294322013855,0.5377854108810425,0.5349462032318115,0.5345040559768677,0.5342742204666138,0.552132248878479,
7245884549.37339-5780b79f-72da,resenc_pretrained_t1_2025-08-02_06-22-35,july_stratified_upenn_gbm_survival_2year_single_t1,T1,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.5556293725967407,0.5621814131736755,0.5,0.4428571462631225,0.4892473220825195,0.5017886757850647,
7245738932.81983-d9ed0028-98c0,mri_core_pretrained_t1_2025-08-03_22-56-11,july_stratified_upenn_gbm_survival_2year_single_t1,T1,MRICore,0.0001,1.0,100.0,100.0,0.5,0.4433962404727936,0.5551861524581909,0.5216702818870544,0.5,0.4428571462631225,0.4791666567325592,0.4967165887355805,
7245971883.98643-484d7bfd-de71,mri_core_pretrained_t1_2025-08-01_06-20-16,july_stratified_upenn_gbm_survival_2year_single_t1,T1,MRICore,0.0001,1.0,100.0,100.0,0.5,0.4433962404727936,0.5551861524581909,0.5216702818870544,0.5,0.4428571462631225,0.4791666567325592,0.4967165887355805,
7245463494.45670-418a3f7b-c97d,eva_mae_pretrained_t2_2025-08-07_03-20-45,july_stratified_upenn_gbm_survival_2year_single_t2,T2,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,0.4433962404727936,0.5542995929718018,0.5624626874923706,0.5208333134651184,0.4849760830402374,0.5819892883300781,0.5656331777572632,
7245607052.70538-03c28431-d4ab,resenc_multimodal_mm_mdae_pretrained_pretrained_t1_2025-08-05_11-27-32,july_stratified_upenn_gbm_survival_2year_single_t1,T1,ResEncoderMultiModal_Classifier,3e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.553856372833252,0.5633977055549622,0.5557795763015747,0.5601503849029541,0.643369197845459,0.6247514486312866,
7245971870.98271-4ae96679-a6a5,mri_core_pretrained_t1gd_2025-08-01_06-17-54,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,MRICore,0.0001,1.0,100.0,100.0,0.5,0.4433962404727936,0.5531914830207825,0.5193141102790833,0.5,0.4428571462631225,0.5,0.5,
7245695800.84888-70d9e89c-ee22,resenc_VoCo_pretrained_t2_2025-08-04_10-48-26,july_stratified_upenn_gbm_survival_2year_single_t2,T2,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.5531914830207825,0.5547325611114502,0.5927419662475586,0.6060606241226196,0.6214157342910767,0.5893727540969849,
7245738911.67701-2922c84c-8c7c,mri_core_pretrained_t1gd_2025-08-03_22-56-28,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,MRICore,0.0001,1.0,100.0,100.0,0.5,0.4433962404727936,0.5531914830207825,0.5193141102790833,0.5,0.4428571462631225,0.5,0.5,
7245695038.58774-b976bb98-d292,resenc_SimCLR_pretrained_t1gd_2025-08-04_11-07-39,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.551196813583374,0.5434828400611877,0.5,0.4428571462631225,0.4448924660682678,0.5053286552429199,
7245464796.90294-f184b553-6a19,eva_simmim_pretrained_t1gd_2025-08-07_15-22-23,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,0.4433962404727936,0.55008864402771,0.5255202054977417,0.5,0.4428571462631225,0.5784050226211548,0.5587908029556274,
7245977009.51497-10b018dd-694b,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-01_06-30-39,july_stratified_upenn_gbm_survival_2year_single_t1,T1,ResEncoder_Classifier,2e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.5498670339584351,0.5453504920005798,0.5,0.4428571462631225,0.5073924660682678,0.5811195373535156,
7245884513.63292-e33ff013-93cd,resenc_pretrained_t2_2025-08-02_06-25-09,july_stratified_upenn_gbm_survival_2year_single_t2,T2,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.5496454238891602,0.5351755023002625,0.5,0.4428571462631225,0.6057348251342773,0.5959768295288086,
7245318718.09633-094e4cff-e58b,resenc_MDAE_pretrained_t2_2025-08-08_19-40-04,july_stratified_upenn_gbm_survival_2year_single_t2,T2,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.5496454238891602,0.5332393646240234,0.5517473220825195,0.5473507046699524,0.5721325874328613,0.5923483371734619,
7245693462.32510-75354001-2a0c,resenc_S3D_pretrained_t1gd_2025-08-04_11-28-14,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.548758864402771,0.523737907409668,0.5,0.4428571462631225,0.4778226017951965,0.527226448059082,
7246044459.59485-ab9e923f-69dc,brainmvp_pretrained_t1_2025-07-31_10-03-12,july_stratified_upenn_gbm_survival_2year_single_t1,T1,brainmvp,2e-05,1.0,100.0,100.0,0.5,0.4433962404727936,0.5480939745903015,0.5254074335098267,0.5,0.4428571462631225,0.538082480430603,0.5390328764915466,
7245971051.82788-6215dc04-d38d,brainmvp_pretrained_t1gd_2025-08-01_06-22-31,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,brainmvp,0.0001,1.0,100.0,100.0,0.5,0.4433962404727936,0.5478723049163818,0.5485894680023193,0.5,0.4428571462631225,0.4973118305206299,0.5174719095230103,
7245875180.17974-420fa155-2a02,resenc_time_conditioned_pretrained_t1gd_2025-08-02_08-58-32,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,ResEncTimeConditioned,8e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.547429084777832,0.5747683644294739,0.5,0.4428571462631225,0.6359766721725464,0.5846457481384277,
7246044137.09457-01051992-a05d,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-07-31_10-08-27,july_stratified_upenn_gbm_survival_2year_single_t1,T1,ResEncoder_Classifier,2e-05,1.0,200.0,200.0,0.5044326186180115,0.4891774952411651,0.547429084777832,0.5350210070610046,0.4872311949729919,0.4824971556663513,0.5909498929977417,0.5548317432403564,
7245460980.53386-a9d2d6a6-3f5c,eva_simclr_pretrained_t1_2025-08-07_04-04-03,july_stratified_upenn_gbm_survival_2year_single_t1,T1,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,0.4433962404727936,0.5472074747085571,0.5462725162506104,0.4993279576301574,0.4686290919780731,0.6899641752243042,0.6037248373031616,
7245694238.89025-f2339556-9790,resenc_MG_pretrained_t1gd_2025-08-04_11-20-48,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.5469858646392822,0.5330802202224731,0.5288978815078735,0.5298916697502136,0.5745967626571655,0.5510883331298828,
7245971039.03941-09962609-8b0e,brainmvp_pretrained_t2_2025-08-01_06-22-48,july_stratified_upenn_gbm_survival_2year_single_t2,T2,brainmvp,0.0001,1.0,100.0,100.0,0.5,0.4433962404727936,0.546320915222168,0.528821587562561,0.5,0.4428571462631225,0.4554211497306824,0.521030068397522,
7245692669.24928-836242f6-0d67,resenc_VF_pretrained_t1_2025-08-04_14-50-07,july_stratified_upenn_gbm_survival_2year_single_t1,T1,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.5458776950836182,0.5257046222686768,0.4663978517055511,0.4572165012359619,0.5051523447036743,0.5053194761276245,
7245607040.17729-84bc03fd-e292,resenc_multimodal_mm_mdae_pretrained_pretrained_t1gd_2025-08-05_11-34-44,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,ResEncoderMultiModal_Classifier,3e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.5458776950836182,0.5268939733505249,0.5564516186714172,0.5590230822563171,0.4964157342910766,0.5501195788383484,
7245695003.81805-aadf722b-a7af,resenc_SimCLR_pretrained_flair_2025-08-04_11-07-54,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.544991135597229,0.5356038808822632,0.5,0.4428571462631225,0.6810035705566406,0.6140570640563965,
7246044091.40982-621b1ee3-71b7,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-07-31_10-08-38,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,ResEncoder_Classifier,2e-05,1.0,200.0,200.0,0.5,0.4433962404727936,0.5441046357154846,0.5362299084663391,0.522849440574646,0.5224490165710449,0.5542114973068237,0.5578527450561523,
7246044274.49454-bc02b9e6-056d,mri_core_frozen_t2_2025-07-31_10-08-56,july_stratified_upenn_gbm_survival_2year_single_t2,T2,MRICore,2e-05,4.0,100.0,100.0,0.5,0.4433962404727936,0.5429964065551758,0.5153566002845764,0.5,0.4428571462631225,0.5268816947937012,0.5100929737091064,
7245971065.06262-1889abab-22a0,brainmvp_pretrained_t1_2025-08-01_06-23-38,july_stratified_upenn_gbm_survival_2year_single_t1,T1,brainmvp,0.0001,1.0,100.0,100.0,0.5,0.1690140813589096,0.5421099662780762,0.5371170043945312,0.5,0.4428571462631225,0.6247760057449341,0.5755317211151123,
7245970232.91546-89de8ea9-19e3,resenc_time_conditioned_pretrained_flair_2025-08-01_06-41-42,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,ResEncTimeConditioned,0.0001,4.0,200.0,200.0,0.5,0.4433962404727936,0.5416666269302368,0.5319742560386658,0.5,0.4428571462631225,0.6178315877914429,0.6014299392700195,
7245976194.58483-5a5679c3-e494,resenc_time_conditioned_pretrained_t1gd_2025-08-01_06-12-49,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,ResEncTimeConditioned,2e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.539893627166748,0.5202773809432983,0.5,0.4428571462631225,0.542786717414856,0.551552414894104,
7245973544.09803-813c4677-1630,resenc_time_conditioned_pretrained_t1_2025-08-01_05-39-22,july_stratified_upenn_gbm_survival_2year_single_t1,T1,ResEncTimeConditioned,2e-05,1.0,200.0,200.0,0.5,0.4433962404727936,0.5394503474235535,0.5342839956283569,0.5,0.4428571462631225,0.6807795763015747,0.6225732564926147,
7245693435.05866-1fdc040c-3a77,resenc_S3D_pretrained_flair_2025-08-04_11-32-46,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.5390070676803589,0.5323804616928101,0.5,0.4428571462631225,0.6064068078994751,0.5774908661842346,
7245462251.88408-67be600c-6eee,eva_vf_pretrained_t2_2025-08-07_03-52-32,july_stratified_upenn_gbm_survival_2year_single_t2,T2,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,0.4433962404727936,0.5381205677986145,0.5319215059280396,0.5208333134651184,0.4849760830402374,0.5978943109512329,0.6072049140930176,
7245693477.14578-ecd4da66-ef10,resenc_S3D_pretrained_t1_2025-08-04_11-30-16,july_stratified_upenn_gbm_survival_2year_single_t1,T1,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.5381205081939697,0.5302771925926208,0.5,0.4428571462631225,0.5647401213645935,0.5395301580429077,
7245695016.75208-d717d3be-cae9,resenc_SimCLR_pretrained_t2_2025-08-04_11-07-48,july_stratified_upenn_gbm_survival_2year_single_t2,T2,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.5376772880554199,0.5257488489151001,0.5,0.4428571462631225,0.6167114973068237,0.5780302286148071,
7245463546.82971-b221376c-f140,eva_swinunetr_pretrained_t1gd_2025-08-07_15-21-33,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,0.4433962404727936,0.536125898361206,0.5296601057052612,0.5201612710952759,0.5029411911964417,0.6603943109512329,0.611893355846405,
7245460895.82357-6647d185-f0d7,eva_simclr_pretrained_flair_2025-08-07_04-11-26,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,0.4433962404727936,0.5347961187362671,0.5304246544837952,0.5409946441650391,0.5351978540420532,0.4251791834831238,0.5188533067703247,
7245464820.10618-046fd154-0fa3,eva_simmim_pretrained_t1_2025-08-07_15-23-45,july_stratified_upenn_gbm_survival_2year_single_t1,T1,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,0.4433962404727936,0.533687949180603,0.5236237049102783,0.5,0.4428571462631225,0.4634856283664703,0.5135529637336731,
7245462201.37908-e740f298-9e6b,eva_mg_pretrained_t2_2025-08-07_03-48-26,july_stratified_upenn_gbm_survival_2year_single_t2,T2,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,0.4433962404727936,0.5328013896942139,0.5297332406044006,0.524193525314331,0.5230769515037537,0.629480242729187,0.5816843509674072,
7245971835.51814-f72a5b6b-01aa,mri_core_pretrained_flair_2025-08-01_06-09-58,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,MRICore,0.0001,1.0,100.0,100.0,0.5,0.4433962404727936,0.5319148898124695,0.5110491514205933,0.5,0.4428571462631225,0.5208333730697632,0.5199860334396362,
7245319527.15257-173223dc-b6b1,resenc_MDAE_pretrained_t2_2025-08-08_19-19-50,july_stratified_upenn_gbm_survival_2year_single_t2,T2,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.4995567500591278,0.469265341758728,0.5305850505828857,0.5309882164001465,0.5201612710952759,0.5029411911964417,0.6698028445243835,0.611926794052124,
7245970280.49912-ffe37bad-7142,resenc_time_conditioned_pretrained_t1_2025-08-01_06-35-08,july_stratified_upenn_gbm_survival_2year_single_t1,T1,ResEncTimeConditioned,0.0001,4.0,200.0,200.0,0.5,0.4433962404727936,0.5303634405136108,0.5309441685676575,0.5,0.4428571462631225,0.5271056890487671,0.529741644859314,
7245882950.49991-b405c3eb-d247,dinov2_pretrained_t1gd_2025-08-02_06-49-32,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,dinov2,6e-05,4.0,50.0,200.0,0.5,0.4433962404727936,0.5296986103057861,0.5413010120391846,0.5,0.4428571462631225,0.4594534039497375,0.4931512475013733,
7245969411.77329-972c0f7f-e838,dinov2_pretrained_t2_2025-08-01_06-53-17,july_stratified_upenn_gbm_survival_2year_single_t2,T2,dinov2,0.0001,1.0,50.0,100.0,0.5,0.4433962404727936,0.5290336608886719,0.5118768811225891,0.5,0.4428571462631225,0.4979838728904724,0.5017183423042297,
7245873443.99142-e5130822-f2f0,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1gd_2025-08-02_09-27-38,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,0.4433962404727936,0.5279254913330078,0.5328142642974854,0.5611559152603149,0.5666072368621826,0.5860215425491333,0.5823739767074585,
7245873456.60204-f61b5087-4718,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-02_09-27-28,july_stratified_upenn_gbm_survival_2year_single_t1,T1,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,0.4433962404727936,0.5272606611251831,0.5393096208572388,0.5,0.4428571462631225,0.5788530111312866,0.5479527115821838,
7245738588.96568-926aad83-2ed8,resenc_pretrained_flair_2025-08-03_23-04-14,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,ResEncoder_Classifier,8e-05,1.0,200.0,200.0,0.5,0.4433962404727936,0.5268174409866333,0.5261852145195007,0.5208333134651184,0.4849760830402374,0.6137993335723877,0.6121507883071899,
7245972691.66096-c5359b90-a22b,brainiac_pretrained_t1gd_2025-08-01_06-06-01,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,brainiac,0.0001,1.0,100.0,100.0,0.5,0.4433962404727936,0.5252659320831299,0.5244274735450745,0.4892473220825195,0.4375,0.5607079267501831,0.5386701822280884,
7245882526.97121-cad95bda-bc81,brainmvp_pretrained_flair_2025-08-02_07-03-19,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,brainmvp,6e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.5230496525764465,0.5233548879623413,0.4892473220825195,0.4781064987182617,0.4874552190303802,0.5073835849761963,
7245696564.20114-61be48f7-5f52,resenc_SwinUNETR_pretrained_t1gd_2025-08-04_10-35-37,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.5228279829025269,0.526731014251709,0.5389784574508667,0.5400092601776123,0.572356641292572,0.5781443119049072,
7245828887.52114-8f0af0f8-c34f,resenc_time_conditioned_pretrained_t1gd_2025-08-02_21-50-22,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,ResEncTimeConditioned,0.0001,4.0,200.0,200.0,0.5,0.4433962404727936,0.5221631526947021,0.516288697719574,0.5,0.4428571462631225,0.5810931921005249,0.5489248633384705,
7245828859.22109-2e18913b-9047,resenc_time_conditioned_pretrained_flair_2025-08-02_21-50-52,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,ResEncTimeConditioned,0.0001,4.0,200.0,200.0,0.5,0.4433962404727936,0.5203900337219238,0.5211759805679321,0.5,0.4428571462631225,0.4724462330341339,0.4928505718708038,
7245882937.06124-61d134ef-30da,dinov2_pretrained_t2_2025-08-02_06-49-59,july_stratified_upenn_gbm_survival_2year_single_t2,T2,dinov2,6e-05,4.0,50.0,200.0,0.5,0.4433962404727936,0.5190602540969849,0.5166391730308533,0.5,0.4428571462631225,0.4798386991024017,0.499166190624237,
7245521850.47402-f56dbdea-b43e,eva_mdae_pretrained_t1_2025-08-06_11-07-43,july_stratified_upenn_gbm_survival_2year_single_t1,T1,Eva_MAE,5e-05,2.0,200.0,200.0,0.5,0.4433962404727936,0.5168439745903015,0.5067375898361206,0.5,0.4428571462631225,0.5515233278274536,0.5605066418647766,
7245717391.23882-e8cf67bf-2c53,brainmvp_pretrained_t2_2025-08-04_04-48-40,july_stratified_upenn_gbm_survival_2year_single_t2,T2,brainmvp,6e-05,1.0,200.0,200.0,0.5,0.4433962404727936,0.5148493051528931,0.52387535572052,0.5,0.4428571462631225,0.4628136157989502,0.504089891910553,
7245826377.69086-94e5c4f0-767d,resenc_time_conditioned_pretrained_t1_2025-08-02_22-32-11,july_stratified_upenn_gbm_survival_2year_single_t1,T1,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.5117464661598206,0.5164235234260559,0.5,0.4428571462631225,0.4887992739677429,0.50471431016922,
