run_id,run_name,state,created_at,url,tags,group,user,config_sam,config_fold,config_task,config_T_max,config_mixup,config_model,config_epochs,config_compile,config_devices,config_subtask,config_nesterov,config_strategy,config_benchmark,config_input_dim,config_optimizer,config_precision,config_scheduler,config_warmstart,config_batch_size,config_cifar_size,config_max_epochs,config_pretrained,config_save_preds,config_warmstart2,config_accelerator,config_mixup_alpha,config_num_classes,config_num_workers,config_result_plot,config_adaptive_sam,config_dropout_prob,config_modality_idx,config_undecay_norm,config_weight_decay,config_data_root_dir,config_deterministic,config_learning_rate,config_input_channels,config_random_batches,config_resnet_dropout,config_sync_batchnorm,config_apply_shakedrop,config_finetune_method,config_freeze_backbone,config_label_smoothing,config_final_batch_size,config_stochastic_depth,config_train_transforms,config_log_every_n_steps,config_squeeze_excitation,config_zero_init_residual,config_classification_task,config_use_single_modality,config_auto_batch_size_mode,config_auto_batch_size_steps,config_prepare_data_per_node,config_accumulate_grad_batches,config_auto_batch_size_enabled,config_metric_computation_mode,config_token_aggregation_method,config_pretrained_checkpoint_path,config_use_brainiac_preprocessing,config_classification_head_dropout,metric_Test/AP,metric_Test/AUROC,metric_Test/Balanced_Accuracy,metric_Test/F1,metric_Test/loss,metric_Train/AP,metric_Train/AUROC,metric_Train/Balanced_Accuracy,metric_Train/F1,metric_Train/loss,metric_Val/AP,metric_Val/AUROC,metric_Val/Balanced_Accuracy,metric_Val/F1,metric_Val/loss,metric__runtime,metric__step,metric__timestamp,metric_epoch,metric_lr-AdamW,metric_trainer/global_step,config_depth,config_embed_dim,config_mlp_ratio,config_num_heads,config_hidden_dim,config_image_size,config_patch_size,config_freeze_encoder,config_slice_aggregation,config_dinov2_model_name,config_time_dim,config_dropout_rate,config_learned_sinusoidal_dim,config_chpt_path,config_attn_drop_rate,config_drop_path_rate,config_load_cls_token,config_num_reg_tokens,config_proj_drop_rate,config_drop_path_scale,config_patch_drop_rate,config_use_abs_pos_emb,config_use_rot_pos_emb,config_cls_token_available,config_pretraining_input_shape_mismatch,config_dinov2_model_variant
7245914013.08071-44648d41-b192,brainiac_pretrained_t1n_2025-08-01_22-11-35,finished,2025-08-01T22:12:05Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245914013.08071-44648d41-b192,,93db296a-77f4-4e52-bf5b-2979de851afc,t-jiachentu,False,0,Classification,200.0,False,brainiac,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,0.2,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,6e-05,1.0,False,0.0,True,False,full,False,0.2,4.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,False,epochwise,cls_token,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/BrainIAC/BrainIAC.ckpt,True,0.0,0.874523937702179,0.952019453048706,0.866079568862915,0.8139860033988953,0.43774178624153137,0.9892553091049194,0.9945459365844728,0.9528768658638,0.9676926136016846,0.34628164768218994,0.950072169303894,0.9763258695602416,0.9369030594825744,0.8952982425689697,0.42269808053970337,44907.0,1000.0,1754131233.132644,200.0,4.5691453082619125e-09,45400.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7245915264.42887-37e8a9d0-6720,mri_core_pretrained_t1n_2025-08-01_23-46-08,finished,2025-08-01T23:47:20Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245915264.42887-37e8a9d0-6720,,ea8df9b9-e695-44a3-8882-54a49988302a,t-jiachentu,False,0,Classification,200.0,False,MRICore,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,200.0,False,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,6e-05,1.0,False,0.0,True,False,full,False,0.2,2.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,mean,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/mri_core/mri_core_checkpoint.pth,,0.5,0.4836863875389099,0.4202348589897156,0.5,0.4676007032394409,0.4973294734954834,0.5854460597038269,0.7153322696685791,0.5,0.46807265281677246,0.48281461000442505,0.5109115839004517,0.45498883724212646,0.5,0.46748682856559753,0.5026159286499023,77730.0,1000.0,1754169766.1773984,200.0,4.5691453082619125e-09,90800.0,12.0,768.0,4.0,12.0,512.0,224.0,16.0,False,mean,,,,,,,,,,,,,,,,,
7245876267.95291-339c6978-11f0,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1n_2025-08-02_08-41-07,finished,2025-08-02T08:41:45Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245876267.95291-339c6978-11f0,,a4593669-6087-4e59-ad68-e430d9e19565,t-jiachentu,False,0,Classification,200.0,False,ResEncoder_Classifier,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,8e-05,1.0,False,0.0,True,False,full,False,0.2,8.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseMDAETrainer_RandomMask_Flow_BS48_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,,0.2,0.7180198431015015,0.8255390524864197,0.7234537601470947,0.7039784789085388,0.5364543795585632,0.9836939573287964,0.9936158657073976,0.9332766532897948,0.9511337280273438,0.35423851013183594,0.8026517629623413,0.924049973487854,0.7829709053039551,0.7556958198547363,0.4880184829235077,40550.0,1000.0,1754164654.0625284,200.0,6.092193744349217e-09,22800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7245875516.79170-3a2afaee-8aee,resenc_time_conditioned_pretrained_t1n_2025-08-02_08-58-18,finished,2025-08-02T08:59:20Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245875516.79170-3a2afaee-8aee,,4e2d0dcb-9ce2-473e-8155-33689d263085,t-jiachentu,False,0,Classification,200.0,False,ResEncTimeConditioned,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,8e-05,1.0,False,0.0,True,False,full,False,0.2,4.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,cls_token,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/NoiseConditionedMDAETrainer_RandomMask_BS32_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,,0.5,0.6925328373908997,0.8256908655166626,0.6596315503120422,0.6577861309051514,0.5170234441757202,0.955267071723938,0.9779885411262512,0.9013732671737672,0.9161919951438904,0.3707694709300995,0.799658477306366,0.8739585280418396,0.7709815502166748,0.7741653919219971,0.45530933141708374,45969.0,1000.0,1754171127.0178094,200.0,6.092193744349217e-09,45400.0,,,,,,,,False,,,256.0,0.5,64.0,,,,,,,,,,,,,
7245874602.39086-e4d29401-7f3f,resenc_pretrained_t1n_2025-08-02_09-08-32,finished,2025-08-02T09:09:07Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245874602.39086-e4d29401-7f3f,,d0e01da7-159b-4615-bde3-d9bc18772015,t-jiachentu,False,0,Classification,200.0,False,ResEncoder_Classifier,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,0.0001,1.0,False,0.0,True,False,full,False,0.2,8.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL-OpenMind-MAE/checkpoint_final.pth,,0.2,0.7734715938568115,0.886223316192627,0.7985119819641113,0.7697762250900269,0.4907834827899933,0.9899045825004578,0.9971294403076172,0.9674708247184752,0.963795840740204,0.34523993730545044,0.9194968938827516,0.9612375497817992,0.8595814108848572,0.8554425239562988,0.4102693796157837,48464.0,1000.0,1754174210.6511178,200.0,7.615242180436517e-09,22800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7245873772.63968-2c43e591-b360,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1n_2025-08-02_09-29-06,finished,2025-08-02T09:29:44Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245873772.63968-2c43e591-b360,,a4fdaf5d-b3a9-4861-9026-c839bc863d73,t-jiachentu,False,0,Classification,200.0,False,ResEncoder_Classifier,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,0.0001,1.0,False,0.0,True,False,full,False,0.2,8.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseMDAETrainer_RandomMask_Flow_BS48_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,,0.2,0.7127598524093628,0.8045854568481445,0.6667172908782959,0.6901121139526367,0.4850025177001953,0.9775463342666626,0.988913893699646,0.9261864423751832,0.9383325576782228,0.3566432297229767,0.8338356018066406,0.9085551500320436,0.7495935559272766,0.7680953741073608,0.459416151046753,48299.0,1000.0,1754175283.9578753,200.0,7.615242180436517e-09,22800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7245829219.86796-6b433343-3553,resenc_time_conditioned_pretrained_t1n_2025-08-02_21-45-13,finished,2025-08-02T21:46:11Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245829219.86796-6b433343-3553,,e270daf3-a2bc-4269-8fba-9ee0394254a9,t-jiachentu,False,0,Classification,200.0,False,ResEncTimeConditioned,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,0.0001,1.0,False,0.0,True,False,full,False,0.2,4.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,cls_token,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/NoiseConditionedMDAETrainer_RandomMask_BS32_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_latest.pth,,0.5,0.6783252358436584,0.8215406537055969,0.7047271728515625,0.6670036911964417,0.5438904166221619,0.9267470836639404,0.949581503868103,0.8686374425888062,0.8918516039848328,0.38339734077453613,0.7291438579559326,0.8540439009666443,0.7345559597015381,0.7291956543922424,0.4903912544250488,46022.0,1000.0,1754217187.2005424,200.0,7.615242180436517e-09,45400.0,,,,,,,,False,,,256.0,0.5,64.0,,,,,,,,,,,,,
7245826716.16779-3b39ecc7-9045,resenc_time_conditioned_pretrained_t1n_2025-08-02_22-27-11,finished,2025-08-02T22:28:09Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245826716.16779-3b39ecc7-9045,,edf3121a-29bd-477d-b6c5-56f8bf33ba4f,t-jiachentu,False,0,Classification,200.0,False,ResEncTimeConditioned,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,6e-05,1.0,False,0.0,True,False,full,False,0.2,4.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,cls_token,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/NoiseConditionedMDAETrainer_RandomMask_BS32_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_latest.pth,,0.5,0.722567081451416,0.8225022554397583,0.7354995608329773,0.6926188468933105,0.5329241752624512,0.9403693079948424,0.9670057892799376,0.8894891738891602,0.9140359163284302,0.3739244341850281,0.822432816028595,0.8900629878044128,0.7612273693084717,0.7738806009292603,0.4517361521720886,47184.0,1000.0,1754220871.1786284,200.0,4.5691453082619125e-09,45400.0,,,,,,,,False,,,256.0,0.5,64.0,,,,,,,,,,,,,
7245824500.51501-253398dd-420d,resenc_time_conditioned_pretrained_t1n_2025-08-02_23-28-18,finished,2025-08-02T23:08:55Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245824500.51501-253398dd-420d,,6115bd9f-4088-4806-b2e8-413114208123,t-jiachentu,False,0,Classification,200.0,False,ResEncTimeConditioned,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,2e-05,1.0,False,0.0,True,False,full,False,0.2,4.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,cls_token,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/NoiseConditionedMDAETrainer_RandomMask_BS32_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_latest.pth,,0.5,0.7570226192474365,0.8713432550430298,0.7234537601470947,0.7039784789085388,0.49461355805397034,0.9926955699920654,0.9965265989303588,0.9620511531829834,0.9732978940010072,0.3406327962875366,0.8524163961410522,0.9283682107925416,0.8325543403625488,0.8364645838737488,0.4273158013820648,48230.0,1001.0,1754225257.3415303,200.0,1.5230484360873043e-09,45400.0,,,,,,,,False,,,256.0,0.5,64.0,,,,,,,,,,,,,
7245820388.40155-94c4f8e2-8792,resenc_time_conditioned_pretrained_t1n_2025-08-03_00-20-50,finished,2025-08-03T00:14:19Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245820388.40155-94c4f8e2-8792,,77c97202-828e-4784-ae6a-f98c11c3438c,t-jiachentu,False,0,Classification,200.0,False,ResEncTimeConditioned,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,8e-05,1.0,False,0.0,True,False,full,False,0.2,4.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,cls_token,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/NoiseConditionedMDAETrainer_RandomMask_BS32_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_latest.pth,,0.5,0.7703027129173279,0.8702297806739807,0.7463306188583374,0.7352685332298279,0.4672090709209442,0.9145848751068116,0.9482380151748656,0.8227658271789551,0.8579615354537964,0.3928597867488861,0.7834116816520691,0.8841699361801147,0.6955395340919495,0.7204797267913818,0.4529845416545868,46146.0,1006.0,1754226214.0553951,200.0,6.092193744349217e-09,45400.0,,,,,,,,False,,,256.0,0.5,64.0,,,,,,,,,,,,,
7245741160.71390-00e355e1-9e48,dinov2_pretrained_t1n_2025-08-03_22-13-22,finished,2025-08-03T22:13:55Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245741160.71390-00e355e1-9e48,,efd2d833-5a93-4a6c-81e7-23e26b6ad8b0,t-jiachentu,False,0,Classification,200.0,False,dinov2,50.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,8e-05,1.0,False,0.0,True,False,full,False,0.2,2.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,mean,,True,0.5,0.7443175315856934,0.8938151597976685,0.5,0.4676007032394409,0.4575546681880951,0.5625144243240356,0.6513302326202393,0.5,0.46807265281677246,0.4885490834712982,0.5280665755271912,0.4993903636932373,0.5,0.46748682856559753,0.5082840919494629,60309.0,1000.0,1754319541.440042,200.0,6.092193744349217e-09,90800.0,,,,,,,,,mean,facebook/dinov2-base,,,,,,,,,,,,,,,,
7245739652.59308-9610411d-c3a7,mri_core_pretrained_t1n_2025-08-03_22-37-40,finished,2025-08-03T22:38:14Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245739652.59308-9610411d-c3a7,,a92b769e-8d65-4871-90c4-8c129794df7b,t-jiachentu,False,0,Classification,100.0,False,MRICore,100.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,1.0,False,100.0,False,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,0.0001,1.0,False,0.0,True,False,full,False,0.2,2.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,mean,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/mri_core/mri_core_checkpoint.pth,,0.5,0.49977660179138184,0.4989371299743652,0.5,0.4676007032394409,0.49733272194862366,0.490416407585144,0.45014411211013794,0.5,0.46807265281677246,0.4977565407752991,0.5,0.5,0.5,0.46748682856559753,0.4972042739391327,43120.0,500.0,1754303812.6419673,100.0,3.854818796385494e-08,45400.0,12.0,768.0,4.0,12.0,512.0,224.0,16.0,False,mean,,,,,,,,,,,,,,,,,
7245739302.45168-f04e9f22-e2ca,resenc_pretrained_t1n_2025-08-03_22-43-14,finished,2025-08-03T22:43:48Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245739302.45168-f04e9f22-e2ca,,f93e9f0a-12f2-4a0c-aa95-341ea26dd0fa,t-jiachentu,False,0,Classification,200.0,False,ResEncoder_Classifier,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,8e-05,1.0,False,0.0,True,False,full,False,0.2,8.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL-OpenMind-MAE/checkpoint_final.pth,,0.2,0.7632547616958618,0.911327064037323,0.8315619230270386,0.7782925963401794,0.4972238540649414,0.9905320405960084,0.993282914161682,0.95433509349823,0.9579629898071288,0.34386178851127625,0.8979727625846863,0.961948812007904,0.8847286701202393,0.8675699234008789,0.4056195020675659,41839.0,1000.0,1754302863.8819294,200.0,6.092193744349217e-09,22800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7245719682.31135-faafbade-1337,brainiac_pretrained_t1n_2025-08-04_04-10-38,finished,2025-08-04T04:11:05Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245719682.31135-faafbade-1337,,61a92632-6201-4684-a159-1975b37ac660,t-jiachentu,False,0,Classification,200.0,False,brainiac,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,0.2,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,6e-05,1.0,False,0.0,True,False,full,False,0.2,4.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,False,epochwise,cls_token,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/BrainIAC/BrainIAC.ckpt,True,0.0,0.8721550703048706,0.9438707828521729,0.8735702037811279,0.8342421054840088,0.4296399056911469,0.9839506149291992,0.9897865056991576,0.9345282316207886,0.9561960697174072,0.3517526090145111,0.9855453372001648,0.9945132732391356,0.9654541611671448,0.9548659324645996,0.3854019045829773,44303.0,1000.0,1754324963.421822,200.0,4.5691453082619125e-09,45400.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7245719609.08552-d0e004c1-9872,brainiac_scratch_t1n_2025-08-04_04-12-02,finished,2025-08-04T04:12:29Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245719609.08552-d0e004c1-9872,,0446a2fe-05d2-4e25-ae96-90585f5279ed,t-jiachentu,False,0,Classification,200.0,False,brainiac,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,200.0,False,True,0.0,gpu,0.2,2.0,16.0,val,False,0.2,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,6e-05,1.0,False,0.0,True,False,full,False,0.2,4.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,False,epochwise,cls_token,,True,0.0,0.6220105290412903,0.732513427734375,0.546563446521759,0.556029200553894,0.49687692523002625,0.8666349649429321,0.9215074181556702,0.7170546054840088,0.7763446569442749,0.4215223789215088,0.6157116889953613,0.7427352070808411,0.5720381736755371,0.5868182182312012,0.5913504362106323,43471.0,1000.0,1754324220.9892757,200.0,4.5691453082619125e-09,45400.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7245718080.65766-f018d99b-f8f7,brainmvp_pretrained_t1n_2025-08-04_04-41-42,finished,2025-08-04T04:42:07Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245718080.65766-f018d99b-f8f7,,657764c6-c627-46e1-bcbb-a1355be94d43,t-jiachentu,False,0,Classification,200.0,False,brainmvp,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,0.2,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,6e-05,1.0,False,0.0,True,False,full,False,0.2,4.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,cls_token,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/BrainMVP/BrainMVP_unet.pt,True,0.0,0.5314156413078308,0.5777406692504883,0.5,0.4676007032394409,0.5249808430671692,0.69217848777771,0.7906098365783691,0.5736011862754822,0.5984078049659729,0.4642768800258637,0.5703436136245728,0.6249746084213257,0.5896667242050171,0.6014207005500793,0.5544981360435486,31486.0,1000.0,1754314012.611075,200.0,4.5691453082619125e-09,45400.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7245697341.87352-8cb2e20c-7ca8,resenc_SwinUNETR_pretrained_t1n_2025-08-04_10-28-38,finished,2025-08-04T10:29:11Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245697341.87352-8cb2e20c-7ca8,,706cf21f-df70-43e0-ad76-cfe357acd7ad,t-jiachentu,False,0,Classification,200.0,False,ResEncoder_Classifier,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,8e-05,1.0,False,0.0,True,False,full,False,0.2,8.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL_ckpts/ResEncL-OpenMind-SwinUNETR/checkpoint_final.pth,,0.2,0.875593900680542,0.9503997564315796,0.867547333240509,0.8472398519515991,0.42005085945129395,0.9997559785842896,0.9999310970306396,0.995412826538086,0.997383177280426,0.3278496265411377,0.9467394351959229,0.9706360697746276,0.8922474980354309,0.8922474980354309,0.39070925116539,42688.0,1000.0,1754346033.6346624,200.0,6.092193744349217e-09,22800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
